TICID,RA,Dec,Tmag,Keywords
141979696,96.1543,-73.1247,9.41,G011047;G011048
142105308,98.5196,-72.2699,7.76,G011047;G011060
142144162,99.8513,-73.0035,9.18,G011047
167005517,94.8131,-69.7842,6.45,G011047;G011048
167010957,95.3107,-67.5831,8.81,G011047;G011048;G011250
167119619,96.0085,-70.1867,7.3,G011047;G011048
167204164,96.982,-70.8798,9.93,G011047
167247946,97.6968,-68.6766,9.99,G011047
167250269,97.941,-71.8464,9.3,G011133;G011047;G011048
167251167,97.8007,-70.5158,6.83,G011047;G011048;G011250
167303815,97.9624,-68.12,7.25,G011047;G011048;G011250
167304218,97.8141,-67.5808,7.6,G011047
167342488,98.9429,-67.6232,9.97,G011133;G011047;G011048
167415800,99.4103,-70.604,6.86,G011047;G011048;G011250
176872401,100.4971,-73.0212,8.32,G011047;G011048;G011250
177019332,102.0374,-68.4239,8.65,G011047;G011048
177034213,102.5594,-70.945,9.38,G011047
177164901,104.3744,-68.3493,8.71,G011047;G011048;G011250
177173686,104.7938,-71.6889,9.27,G011047
177174590,105.1882,-71.396,7.63,G011047;G011048;G011250
177349901,104.2586,-72.0385,9.8,G011047
271554516,105.9084,-71.9992,8.43,G011047;G011048
284194255,105.7982,-66.8887,7.21,G011047;G011048
299899690,106.0723,-69.2684,9.64,G011133;G011047;G011048
299940268,106.391,-68.3928,9.27,G011047
299943844,106.5162,-69.008,8.05,G011047;G011048
300015238,107.1769,-70.4966,5.29,G011155;G011047;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
300088321,108.0763,-67.7838,6.65,G011133;G011047;G011048;G011250
300138689,108.5748,-69.8671,9.26,G011047;G011048
300139852,108.7349,-68.0718,7.5,G011047;G011048;G011250
300158108,108.792,-68.4983,10.66,G011047
370236914,105.2382,-72.5605,7.58,G011047;G011048
41170667,91.2004,-67.523,10.32,G011047
41364284,92.8391,-69.7599,7.69,G011047
41530565,93.7422,-69.1334,8.98,G011047;G011048;G011250
41587424,93.9473,-69.6114,9.95,G011133;G011047;G011048
149970613,89.9175,-60.4815,8.45,G011047
149972207,89.9754,-62.8088,7.85,G011047
149972211,90.1513,-62.8122,8.08,G011047;G011048;G011250
149990098,90.5413,-63.5453,8.34,G011047;G011048
149990367,90.5814,-64.0329,9.59,G011047
149990865,90.4734,-64.8608,6.43,G011047;G011048;G011250
149991578,90.6663,-65.8219,9.38,G011047
150029538,90.7414,-60.6441,8.07,G011047;G011048
150030411,90.9471,-61.1517,8.79,G011133;G011047;G011048
150062447,91.314,-62.2935,7.75,G011133;G011047;G011048
150064238,91.5479,-61.4385,9.08,G011133;G011047;G011048
150066631,91.4944,-65.307,8.64,G011047
150098291,91.7666,-63.0924,10.0,G011047;G011048
