TICID,RA,Dec,Tmag,Keywords
332711151,150.4066,-17.333,6.51,G011183;G011184
20417152,167.9908,-26.806,5.46,G011184
452718432,172.586,-25.7986,5.55,G011184
25457429,144.2914,-32.1788,4.92,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
45160286,147.4639,-36.2685,5.49,G011184
47966569,146.9025,-33.2439,5.6,G011184
105763717,156.6065,-39.362,5.79,G011184
106885642,161.4605,-40.9734,5.79,G011184
146274744,158.1399,-44.6186,5.16,G011184
147188238,162.1722,-47.7497,5.51,G011184
358559634,151.3036,-42.1723,5.44,G011184
73074667,153.4855,-40.3108,5.35,G011184
73114663,153.5572,-39.1038,5.55,G011184
73201323,153.8368,-36.5177,5.1,G011184
152061708,169.428,-36.5341,5.7,G011184
158543228,164.1799,-37.1384,3.68,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
188088554,161.677,-26.0478,5.62,G011184
137421889,151.0858,-48.4456,5.74,G011184
138998040,151.5295,-52.1879,5.49,G011184
280286408,144.1918,-52.9431,5.51,G011184
385840548,138.5746,-55.5695,4.5,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
444093913,147.1661,-56.4118,5.55,G011184
464110897,155.543,-58.2654,5.41,G011184
430595941,131.0997,-42.6491,3.37,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
76666951,140.6,-46.0474,4.85,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
238378233,120.8732,-49.4984,5.94,G011184
238546119,121.8295,-48.3851,5.71,G011184
264770836,117.3651,-54.8127,6.58,G011184
267682770,114.7148,-50.5766,6.58,G011184
281428198,110.8428,-53.5081,6.19,G011184
291472646,111.591,-51.0184,4.21,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
339728935,110.7365,-55.5766,5.93,G011184
339890862,112.0475,-58.0728,5.55,G011184
340458436,115.722,-58.2299,5.55,G011184
340482650,115.8734,-54.2412,6.04,G011184
341191753,118.7646,-54.6414,6.85,G011184
355456300,110.7031,-52.5193,6.71,G011184
445392679,112.4987,-52.6508,4.87,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
308616873,121.6503,-63.5156,5.63,G011184
309476845,125.2817,-64.1061,5.12,G011184
309854901,126.4648,-64.6005,5.0,G011184
310764588,129.3284,-62.8536,4.56,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
359278618,140.2366,-62.4046,4.11,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
141980517,96.4178,-72.0431,7.18,G011184
