TICID,RA,Dec,Tmag,Keywords
45598176,148.8278,-38.7628,9.05,G011204;G011114
101423289,149.1385,-31.4419,9.8,G011114
293680998,139.3798,-52.8387,9.09,G011114
295435513,140.8238,-52.7478,8.54,G011204;G011114
296570221,141.613,-52.1592,10.28,G011114
376612691,153.2604,-61.1791,8.64,G011114
446047505,147.4059,-51.8725,8.93,G011114
446524355,156.032,-52.586,10.4,G011114
462320181,151.0365,-59.3813,9.0,G011114
464296873,155.987,-57.4645,7.71,G011114
469221047,148.7434,-59.8297,9.28,G011114
469223889,148.6988,-59.2674,9.38,G011114
139691604,126.5572,-46.1403,10.71,G011114
141292310,129.3312,-45.2072,8.01,G011114
141903541,130.1269,-47.2097,9.49,G011114
29123576,132.567,-45.384,10.41,G011114
29585482,133.1238,-45.6176,10.52,G011114
30569481,134.4749,-43.1535,9.11,G011114
31921921,136.9272,-44.6324,6.8,G011114
400852783,134.5988,-48.1857,10.2,G011114
401847213,136.0986,-48.7737,10.59,G011114
447933173,135.7008,-46.9635,9.06,G011114
461607866,129.2483,-45.2897,9.06,G011114
75745359,139.3121,-46.275,8.96,G011114
93723398,130.3873,-48.0251,9.11,G011114
93730538,130.4106,-49.598,9.45,G011114
340985103,118.1239,-54.3671,5.85,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
