TICID,RA,Dec,Tmag,Keywords
179231129,158.9119,-18.569,6.29,G011224
284072775,152.6436,-18.6033,6.88,G011224
321290494,159.2975,-11.7488,6.25,G011224
219187218,171.1977,-22.8328,7.15,G011224
219246606,171.5079,-20.5824,6.56,G011224
423493367,168.927,-22.9158,6.84,G011224
308096434,168.2356,-12.7854,6.96,G011224
335436858,170.2867,-14.081,7.15,G011224
443616609,169.152,-3.9669,6.63,G011224
7985099,157.1831,-3.7425,6.01,G011224;G011060
101585382,150.5014,-34.1735,6.81,G011224;G011176
192165470,137.154,-38.784,7.23,G011224
24437871,140.9146,-33.2004,6.65,G011224
24733359,141.9098,-35.0075,6.42,G011224
4422468,140.9364,-37.7568,6.34,G011224;G011060
103186949,156.6832,-47.6601,6.26,G011224
147026702,161.6548,-43.193,6.12,G011224
36808779,150.8355,-46.6362,6.11,G011224;G011060
73118372,153.7084,-41.7259,6.38,G011224
101395750,148.6324,-22.4875,6.14,G011224
192541440,154.4165,-21.5886,7.05,G011224
22235339,149.1947,-26.5495,6.09,G011224
280198016,144.1059,-48.7513,6.02,G011127;G011224;G011060
296557951,141.4902,-53.8395,6.33,G011224
463519422,153.9691,-57.375,6.96,G011224
463556278,154.013,-59.9033,6.08,G011224;G011060
463891952,154.9697,-57.5071,6.88,G011224
464632275,156.7319,-57.607,6.49,G011224
468998495,144.0767,-51.5134,6.84,G011224
140001327,127.2169,-42.5874,6.39,G011224;G011204
145784270,132.7269,-47.8818,7.46,G011224
181358317,131.168,-41.2772,6.87,G011224
189996908,132.1787,-39.2336,6.9,G011127;G011224;G011060
191450569,135.5286,-40.5546,6.34,G011224
270846690,132.151,-47.7788,7.36,G011224
29129672,132.7218,-43.7515,6.59,G011224
30653985,134.4775,-47.7377,7.25,G011224
382959522,137.4375,-49.4245,6.31,G011224;G011060
393338009,130.6967,-46.8068,6.62,G011224
90296023,128.0973,-49.6014,6.58,G011224;G011204
140150083,126.6047,-52.8075,6.03,G011224;G011176
267457243,113.6649,-51.4745,6.14,G011224
343096861,126.343,-55.7485,6.67,G011224;G011060
388351327,124.9903,-51.9416,6.5,G011224
388499647,125.2518,-52.2279,6.52,G011224;G011176
45789124,131.4322,-55.8542,6.51,G011224;G011060
122258932,133.2655,-56.6493,6.06,G011224;G011048
308542383,121.1788,-62.8363,6.31,G011224;G011204;G011241
360524514,142.3872,-62.3608,6.45,G011224
361219467,144.0212,-64.9501,6.49,G011224
370743873,144.6879,-66.8588,7.15,G011224
370960295,145.5538,-66.9148,6.25,G011224;G011154
440324158,144.3798,-59.8898,6.66,G011224;G011060
287773752,127.223,-72.0815,6.74,G011224
262497948,109.8257,-58.0519,6.46,G011224;G011060
358108310,51.1527,-76.7467,6.64,G011224;G011060
