TICID,RA,Dec,Tmag,Keywords
5528993,155.4974,-18.0345,7.26,G011204
19757483,140.2921,-32.2803,8.54,G011204
3300381,138.9072,-39.2594,10.1,G011204
45598176,148.8278,-38.7628,9.05,G011204;G011114
76336597,140.1755,-42.1785,9.35,G011204
11559798,149.7762,-23.9508,6.29,G011204
11972111,146.3417,-30.2027,5.97,G011204
22123033,148.5213,-27.999,7.24,G011204
274907223,149.5347,-59.6719,10.19,G011204
280835427,144.462,-53.6803,9.05,G011204
294852531,140.3536,-51.1664,10.36,G011204
295099096,140.4934,-51.1765,9.57,G011204
295435513,140.8238,-52.7478,8.54,G011204;G011114
295447503,140.9642,-53.405,9.05,G011204
295581098,140.9825,-51.9622,9.94,G011204
296556502,141.5298,-53.6069,9.62,G011204
299022962,143.4798,-53.6351,8.21,G011204
363236260,146.0298,-53.7453,7.86,G011227;G011204
374690639,150.6481,-60.1476,9.42,G011204
384850056,137.1105,-54.0173,9.54,G011204
385626507,138.464,-55.5397,8.07,G011204
436802660,140.7281,-55.7366,9.04,G011204
439331111,143.4265,-57.1633,8.92,G011204
439430953,143.3776,-58.3862,7.9,G011204
441752709,145.6778,-58.1054,8.33,G011204
442240473,145.9805,-55.051,8.16,G011204
442759685,146.3974,-55.7437,9.14,G011204
443175014,146.8916,-58.1879,8.39,G011204
444676711,147.5611,-58.0458,7.83,G011204
462304016,150.704,-59.8386,8.98,G011204
463587935,154.3646,-58.5326,8.82,G011204
464028809,155.2281,-56.0432,4.92,G011155;G011204;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
469136370,148.2503,-55.3732,6.66,G011204
469247028,148.6325,-58.6097,9.59,G011204
139870215,126.8673,-47.7287,8.77,G011204
140001327,127.2169,-42.5874,6.39,G011224;G011204
140132301,127.3362,-43.8422,9.04,G011204
141898455,130.2122,-46.0959,9.8,G011204
145373620,132.1433,-50.3703,9.08,G011204
145506624,132.474,-48.0608,9.08,G011204
181506336,131.2584,-41.5162,8.77,G011204
181600430,131.5989,-41.1253,6.22,G011204
190393155,132.8667,-41.8573,8.68,G011204
190783321,133.858,-41.0788,8.2,G011204
270742379,132.0578,-44.8728,8.75,G011204;G011154
270934336,132.0869,-46.9105,8.72,G011204
271190727,132.3531,-47.4886,7.74,G011204
285699059,130.5015,-47.6649,8.52,G011204
29123001,132.5621,-45.5227,8.6,G011204
29690468,133.3417,-46.0357,7.97,G011204
30051402,133.7861,-43.4665,8.07,G011204
30562668,134.2815,-43.2561,7.31,G011204
31062736,135.0927,-43.174,6.21,G011204
31071126,135.0585,-46.6857,8.73,G011204
400136687,133.7408,-50.864,9.23,G011204
447970564,136.0272,-45.6767,9.49,G011204
52929072,125.8454,-45.753,9.31,G011204
53301259,126.3241,-45.1626,9.01,G011204
75210369,138.6609,-45.576,9.04,G011204
75581184,139.1654,-44.4346,8.75,G011204
81615536,123.4401,-46.5787,6.62,G011204
81859368,123.7135,-46.4858,6.55,G011204
82370215,124.5117,-45.6421,10.15,G011204
90296023,128.0973,-49.6014,6.58,G011224;G011204
93999747,130.6902,-48.0865,11.22,G011204
93999782,130.6934,-48.0904,9.33,G011204
118313102,128.6015,-54.6675,8.19,G011204;G011154
121798546,132.3824,-54.8603,9.81,G011204
238265678,120.1393,-52.3536,9.21,G011204
238314189,120.5162,-50.5281,8.54,G011204
268432793,116.9065,-53.1753,9.38,G011204
268502495,116.986,-51.656,8.7,G011204
285916305,119.753,-48.3763,6.94,G011204;G011270
340633517,116.5,-56.1935,9.09,G011204;G011270
341040849,118.0928,-59.4931,7.7,G011204;G011270
341419283,120.2079,-54.1512,5.98,G011155;G011204;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
341550561,120.5647,-55.5406,6.75,G011204;G011154
342201547,123.0872,-55.3528,8.3,G011204;G011270
358467471,119.0657,-61.0994,6.66,G011204;G011270;G011230
45155038,129.8305,-55.3668,9.73,G011204
46226875,132.225,-54.2729,8.76,G011204;G011270
80719034,122.0911,-47.1579,8.9,G011204
269870654,148.7522,-63.5413,9.45,G011204
269953927,148.7237,-63.2653,8.69,G011204
302995864,136.4689,-69.5752,8.34,G011204;G011154
303444646,138.6766,-68.2839,9.01,G011204
308542383,121.1788,-62.8363,6.31,G011224;G011204;G011241
308748912,122.1026,-63.8007,6.38,G011204;G011270
309253079,124.0616,-64.5061,8.85,G011204
310645192,129.2194,-63.6276,7.97,G011227;G011204;G011270
356521959,134.3471,-63.497,8.36,G011204;G011270
358818468,139.2315,-63.7751,7.31,G011204;G011270
359159250,140.1325,-61.993,6.99,G011204
362003989,145.1478,-65.0983,8.13,G011204
374753420,150.892,-61.8839,6.21,G011204
383285551,134.3141,-58.586,8.59,G011204;G011270
383287960,134.1963,-59.52,9.0,G011204;G011270
383733821,135.1442,-57.1084,8.58,G011204
384471407,136.2656,-58.7676,9.01,G011204;G011270
386024312,139.0736,-59.2341,8.86,G011204;G011270
437371531,141.1644,-58.689,7.83,G011227;G011204
279430029,105.0432,-56.9069,7.95,G011204;G011270
55295028,76.8039,-61.8051,9.21,G011073;G011204;G011270
