TICID,RA,Dec,Tmag,Keywords
101225771,155.5447,-13.4098,6.92,G011127;G011060
101254784,156.0526,-17.4329,7.5,G011127
391826281,160.2402,-12.1953,8.03,G011127;G011060;G011048
423437629,157.645,-22.5211,9.45,G011127;G011060
168383678,166.3918,-25.0193,9.31,G011127;G011060
382376381,165.1836,-25.7174,7.82,G011127;G011060
410411663,167.1149,-18.1136,8.6,G011127
461161123,165.784,-25.1769,9.17,G011127;G011060
52292389,176.6626,-19.007,8.95,G011127;G011060
322732889,171.819,-8.869,8.09,G011127;G011060
333795367,169.2424,-7.1346,5.97,G011127;G011241;G011060
14344831,163.8207,-1.4247,9.36,G011127;G011060
318091719,161.5528,-5.7605,8.28,G011127;G011060
55060474,161.4508,-10.7136,7.55,G011127;G011060
19021595,138.4297,-33.927,9.15,G011127;G011060
191608374,135.7762,-36.1788,10.04,G011127;G011060
191672063,135.8488,-39.2871,10.24,G011127;G011060
25099565,143.1464,-33.9971,9.32,G011127;G011060
25784722,145.6721,-35.5017,6.36,G011127;G011060
4854777,141.7944,-40.3681,8.84,G011127;G011060
5537671,142.9546,-36.5376,9.23,G011127;G011060
103554632,157.5129,-43.1297,7.68,G011127;G011060
106195671,158.3488,-38.9146,9.96,G011127;G011060
146172341,157.8054,-42.2294,7.41,G011127;G011241;G011060
146373520,158.3849,-46.9759,7.17,G011127;G011060
146715928,160.0357,-43.0808,8.75,G011127;G011060
147622676,163.7539,-42.2511,6.14,G011127;G011060
178614509,165.5486,-42.4979,7.66,G011127;G011060
303104506,159.0651,-50.1473,9.35,G011127;G011060
374095457,159.9331,-48.9967,8.18,G011127;G011060
72802368,152.3644,-40.4739,8.26,G011127;G011060
73008764,153.2508,-37.5034,9.31,G011127;G011060
73390075,154.5269,-40.2394,8.15,G011127;G011060
73765625,155.888,-36.6359,9.36,G011127;G011060
49067821,164.7676,-34.8761,7.89,G011127;G011060
57065604,169.858,-30.3231,8.0,G011127;G011060
168274937,154.0038,-26.5944,8.53,G011127;G011060
193195241,157.7259,-26.0957,8.47,G011127;G011060
315098995,145.3931,-29.3737,9.2,G011127;G011060
48330947,148.3357,-30.9038,9.79,G011127;G011060
131725540,147.7986,-50.5108,9.37,G011127;G011060
134411668,150.1871,-49.8986,9.47,G011127;G011060
219614759,153.8932,-49.2242,7.91,G011127;G011060
269968307,148.7991,-60.213,10.14,G011127;G011060
280198016,144.1059,-48.7513,6.02,G011127;G011224;G011060
294100968,155.1774,-53.8756,9.72,G011127;G011060
296638064,141.6142,-51.1744,8.36,G011127;G011060
298569839,142.8973,-53.1206,9.61,G011127;G011060
298703043,143.0772,-50.5034,9.33,G011127;G011060
299134655,143.4018,-53.3443,9.1,G011127;G011060
310815859,152.9499,-50.1567,8.01,G011127;G011060
310817678,152.8077,-49.6763,9.59,G011127;G011060
432290907,146.2772,-52.3619,9.45,G011127;G011060
440238782,144.1128,-57.7053,9.68,G011127;G011060
440537642,144.5133,-54.2191,6.95,G011127;G011060
441058884,144.9663,-56.5188,9.65,G011127;G011060
442042587,145.7015,-58.5852,9.91,G011127;G011060
442135168,145.9058,-58.6519,10.1,G011127;G011060
442456453,146.2371,-56.0174,8.28,G011127;G011060
442908945,146.7105,-55.4225,9.28,G011127;G011060
444094235,147.2514,-55.0288,9.74,G011127;G011060
446207699,147.5919,-50.3356,8.23,G011127;G011060
447062788,156.6238,-53.4365,9.53,G011127;G011060
461870674,149.7976,-58.2458,9.58,G011127;G011060
462061285,150.1332,-55.1421,9.76,G011127;G011060
462122003,150.2642,-57.0971,9.79,G011127;G011060
462162948,150.4335,-59.85,9.8,G011127;G011060
462604787,151.5144,-59.7362,9.9,G011127;G011060
462660606,151.8609,-55.5194,10.03,G011127;G011060
462785373,152.1224,-57.7222,8.77,G011127;G011060
462877348,152.4558,-56.748,8.02,G011127;G011060
463183759,153.1818,-55.7838,8.97,G011127;G011060
463202584,153.2181,-58.6136,10.15,G011127;G011060
463507016,153.9862,-55.5196,6.83,G011127;G011060
464326149,155.8897,-56.0359,9.72,G011127;G011060
464635383,156.7896,-57.1861,8.9,G011127;G011060
469022401,143.909,-48.5135,8.72,G011127;G011060
469055655,148.0584,-56.994,9.44,G011127;G011060
469093776,148.3751,-59.2905,10.35,G011127;G011060
469246567,148.7225,-58.6959,9.12,G011127;G011060
