TICID,RA,Dec,Tmag,Keywords
296860904,158.495,-15.0262,16.44,G011294;G011288
307982318,154.9682,-14.1262,14.92,G011113;G011294;G011288
36821996,155.3293,-10.58,15.93,G011294;G011288
422271493,163.0847,-16.1343,14.51,G011113;G011294
471013542,163.4771,-15.0653,15.69,G011294;G011288
471013588,154.0367,-11.4469,16.16,G011294;G011288
471013608,162.6675,-15.3161,16.26,G011294;G011288
47481377,155.6819,-21.0004,15.47,G011113;G011294
56651942,158.4262,-11.6941,13.27,G011113;G011294;G011288
219314537,171.8519,-19.3549,16.93,G011294
415714190,164.1605,-22.8807,15.57,G011113;G011294
471013541,167.1877,-15.4041,15.67,G011294;G011288
471013576,170.4004,-24.6686,16.0,G011294
471013761,166.9703,-16.1182,16.9,G011294;G011288
471013773,166.3571,-16.2245,16.92,G011294;G011288
471013962,167.7476,-17.1651,17.23,G011294
144159359,176.7247,-8.7623,16.15,G011288;G011294
157787876,173.3304,-12.8174,15.75,G011113;G011294;G011288
193320336,177.9609,-13.6216,15.66,G011294;G011288
335476791,178.6449,-13.0213,15.71,G011113;G011294;G011288
453454398,169.8783,-10.6364,16.39,G011294;G011288
471013578,171.547,-7.2097,16.05,G011294;G011288
471013638,170.8281,-3.0469,16.5,G011294;G011288
124521820,158.2025,-2.9227,16.79,G011294;G011203;G011288
124598476,159.2654,-0.1386,13.62,G011113;G011294
124607827,159.5378,-0.6061,16.38,G011294;G011203
148559577,164.392,-7.5226,14.16,G011113;G011294
281701161,161.8262,0.1214,16.97,G011294;G011288
34988608,164.4498,-4.2259,13.85,G011294
38086703,169.5597,-3.2336,14.83,G011113;G011294
38114155,169.8934,-2.6509,14.61,G011113;G011294
471013544,163.9392,-9.5164,15.7,G011294;G011288
471013671,162.9971,-2.8016,16.65,G011294;G011288
471015182,162.4435,0.6098,18.47,G011294;G011288
55096188,161.9008,-9.4092,16.38,G011294;G011288
23226265,166.9498,-34.349,13.82,G011113;G011294
363349454,163.9173,-29.3317,15.31,G011113;G011294
471013562,166.1837,-28.4372,15.83,G011294
471013614,160.1179,-27.9667,16.31,G011294
471013520,156.1933,-30.3567,15.2,G011294
71338307,154.6649,-31.1336,14.77,G011113;G011294
238309409,120.5009,-53.4639,14.87,G011113;G011294
340360114,115.4702,-57.1457,15.35,G011113;G011294
90211642,127.9666,-53.6766,14.79,G011113;G011294
307363368,125.3558,-67.052,14.54,G011113;G011294
355940343,132.7613,-61.9216,17.57,G011113;G011294;G_TMAG_14.800
287352377,122.3835,-72.9879,14.83,G011113;G011294
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
220476416,75.681,-55.4431,16.12,G011294
