TICID,RA,Dec,Tmag,Keywords
308050066,155.436,-17.2244,9.98,G011278
393837491,158.012,-20.2285,11.51,G011278
19271382,139.1789,-35.2245,11.63,G011278
25776767,145.3197,-31.8195,10.57,G011278
45599777,148.8261,-39.883,12.29,G011278
102195674,154.1917,-42.5591,11.3,G011278
102978235,155.9917,-43.424,11.46,G011278
106470229,159.6019,-37.8383,13.04,G011278
146530594,159.0194,-45.0979,11.74,G011278
151681127,166.8889,-40.2069,9.13,G011278;G011060
158450472,163.7766,-39.8446,12.02,G011278
178723395,166.1452,-43.2403,11.11,G011278
294191640,159.3643,-45.3633,12.03,G011278
35655828,148.7444,-45.2906,9.47,G011278
375477302,152.4206,-46.4984,11.97,G011278
72605231,151.7921,-40.4713,10.39,G011278
73723286,155.6371,-40.5164,9.09,G011278
151959065,168.9984,-36.4594,11.93,G011278
193271278,158.5787,-29.8154,10.34,G011278
23555025,169.0355,-32.6521,11.65,G011278
101395259,148.7203,-23.3321,10.18,G011278
167983141,152.1397,-29.5993,10.42,G011278
168312820,154.328,-25.9144,12.28,G011278
187930369,159.2786,-25.5717,9.62,G011278
343963409,107.3137,-52.9215,12.45,G011278
260128333,92.1331,-59.5409,11.45,G011278
350743714,88.886,-57.2908,9.79,G011278
382188882,81.3531,-55.02,10.62,G011278
