TICID,RA,Dec,Tmag,Keywords
140295287,127.0046,-48.6838,9.6,G011265
140441949,127.8404,-47.4435,8.39,G011265
144705372,131.0715,-48.5083,8.98,G011227;G011265
144993360,131.4129,-52.4331,9.37,G011048;G011265
146139955,133.555,-53.385,9.09,G011265
400391630,134.0447,-49.4906,9.65,G011265
92835294,129.103,-50.2554,9.04,G011265
93544092,129.9808,-51.3655,9.7,G011265
94187896,130.8866,-52.0037,7.78,G011227;G011265
238491701,121.6349,-49.202,8.24,G011265
89617003,127.3967,-55.4168,7.65,G011227;G011265
93014011,129.2939,-53.2592,7.79,G011227;G011265
93272269,129.8491,-53.4396,5.64,G011155;G011265;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_4.815
93550171,129.9972,-53.2608,7.25,G011127;G011265;G011060
