TICID,RA,Dec,Tmag,Keywords
5696198,143.4619,-36.6157,8.64,G011279
280287051,144.2145,-53.0328,8.75,G011279
293354074,139.3196,-53.0849,9.69,G011279
296089067,141.2881,-53.2083,17.54,G011279
297978269,142.566,-53.0587,10.12,G011279
298333633,142.9207,-49.655,7.76,G011279
299013301,143.3488,-52.7558,9.93,G011279
362511390,145.2927,-53.816,10.18,G011279
373422350,140.0062,-52.8562,9.76,G011279
436811829,140.5672,-55.9603,6.87,G011279
463407668,153.8869,-58.1745,9.43,G011279;G011048
463984624,155.1709,-55.3214,6.8,G011279
469339385,148.8589,-58.4297,8.33,G011279
126430122,136.6591,-52.3559,11.76,G011279;G_TMAG_9.607
126800165,137.0655,-51.4363,6.45,G011279
141134087,128.9047,-47.7593,11.73,G011279
141227331,129.4201,-47.362,6.99,G011279
144809134,131.2329,-50.56,8.33,G011279
145313336,132.0437,-48.6592,10.83,G011279
430541321,130.9111,-47.4031,6.91,G011279
430551101,131.2228,-46.343,7.41,G011279
461612949,129.2553,-44.1146,5.62,G011279
52671548,125.5271,-47.304,13.47,G011279
310026926,127.1821,-60.1226,6.49,G011279
362676792,146.3116,-62.5079,2.65,G011155;G011279;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
149346418,83.4064,-62.4897,3.26,G011155;G011279;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
