TICID,RA,Dec,Tmag,Keywords
70993071,153.0343,-30.589,17.27,G011148
444396552,147.3609,-56.2416,11.05,G011148
462916992,152.5651,-59.0869,13.48,G011148
469248353,148.6496,-58.3234,11.52,G011148
144993869,131.5723,-52.5872,12.98,G011148
293548174,139.3,-49.1896,15.36,G011148
294737038,140.3047,-48.9856,15.17,G011148
29688006,133.3453,-46.5693,14.56,G011148
31066486,135.1688,-45.379,14.64,G011148
355663819,137.6803,-49.0245,10.71,G011148
356172711,138.5124,-49.0993,11.71,G011148
373186918,139.8244,-50.08,14.57,G011148
382687746,137.2786,-50.93,11.44,G011148
391628459,138.8435,-48.7292,11.19,G011148
75214254,138.74,-46.8296,11.01,G011148
75897059,139.6632,-46.1914,14.82,G011148
76746575,140.7817,-46.4979,13.93,G011148
238615171,122.4379,-48.7811,15.34,G011148
238616602,122.4719,-49.3037,15.13,G011148
238617027,122.352,-49.4826,15.16,G011148
238668344,122.7171,-49.3538,14.81,G011148
308749877,122.0924,-64.7326,14.77,G011148
309935313,126.9843,-64.4398,13.98,G011148
356209404,133.7114,-63.7026,8.62,G011148
363358877,147.3645,-60.9613,11.02,G011148
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
279252161,104.2009,-58.4198,14.4,G011148
348844417,105.7682,-60.7151,10.17,G011148
