TICID,RA,Dec,Tmag,Keywords
364395234,116.5014,-61.8798,11.71,G011291
372909935,119.4535,-64.2146,10.99,G011291
142018015,97.1108,-75.7551,11.32,G011291
167164631,96.7406,-71.5776,10.79,G011291
167343388,98.6462,-68.9227,11.77,G011291
177162886,104.4925,-71.5231,11.53,G011291
177283727,102.6254,-73.7601,12.35,G011291
177312861,103.8146,-74.5655,12.99,G011291
271893367,112.9654,-73.606,10.87,G011291
349911034,113.9707,-65.6827,11.75,G011291
350025490,114.4787,-64.9462,11.79,G011291
149990841,90.6625,-64.8194,11.57,G011291
149992242,90.7418,-65.2282,11.27,G011291
167795859,104.4234,-61.7548,12.88,G011291
260304800,94.5355,-57.5587,12.68,G011291
260536927,96.9482,-59.2157,11.48,G011291
279322914,104.2535,-57.6286,11.54,G011291
293971867,106.8042,-57.9125,12.16,G011291
294206967,108.3314,-59.3163,12.93,G011291
220401237,69.3689,-58.7017,10.49,G011291
309619055,78.9016,-64.4736,12.21,G011291
309791057,80.0806,-62.7774,12.52,G011291
55369125,77.4108,-61.3726,11.45,G011291
140691463,73.7016,-76.6806,11.98,G011291
179317684,79.7683,-71.8955,10.84,G011291
231081369,68.0738,-66.9163,11.69,G011291
30848598,75.7376,-68.5667,10.79,G011291
31415158,88.9142,-70.2394,10.79,G011291
