TICID,RA,Dec,Tmag,Keywords
242812889,295.0475,-10.4238,15.35,G04208;G04137;G04009;G04046;20SECONDTARGET
3399307,289.9925,-7.182,14.6,G04208;G04046
244079967,304.3911,-3.6642,14.5,G04208;G04046
102731925,299.5603,32.545,15.31,G04208;G04046
288560873,301.4246,22.6663,15.22,G04208;G04009;G04046
1713419350,286.3308,30.2568,15.92,G04208;G04171;G04046
68722402,291.6125,13.368,17.16,G04208
158318859,286.8179,44.0188,13.42,G04208;G04171;G04046;20SECONDTARGET
232649837,281.745,55.6414,17.12,G04208
332624864,271.876,45.8591,14.81,G04208;G04046
366122523,274.0548,49.8681,13.06,G04208;G04009
75654576,270.9152,40.2056,17.01,G04208;G04046
76191504,273.5854,41.8561,15.03,G04208;G04046;G04091;20SECONDTARGET
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
357050556,274.8879,58.1072,18.5,G04208
1271360919,251.9784,77.0367,18.94,G04208
242812889,295.0475,-10.4238,15.35,G04208;G04137;G04009;G04046;20SECONDTARGET
3399307,289.9925,-7.182,14.6,G04208;G04046
244079967,304.3911,-3.6642,14.5,G04208;G04046
102731925,299.5603,32.545,15.31,G04208;G04046
288560873,301.4246,22.6663,15.22,G04208;G04009;G04046
1713419350,286.3308,30.2568,15.92,G04208;G04171;G04046
68722402,291.6125,13.368,17.16,G04208
158318859,286.8179,44.0188,13.42,G04208;G04171;G04046;20SECONDTARGET
232649837,281.745,55.6414,17.12,G04208
332624864,271.876,45.8591,14.81,G04208;G04046
366122523,274.0548,49.8681,13.06,G04208;G04009
75654576,270.9152,40.2056,17.01,G04208;G04046
76191504,273.5854,41.8561,15.03,G04208;G04046;G04091;20SECONDTARGET
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
357050556,274.8879,58.1072,18.5,G04208
1271360919,251.9784,77.0367,18.94,G04208
242812889,295.0475,-10.4238,15.35,G04208;G04137;G04009;G04046;20SECONDTARGET
3399307,289.9925,-7.182,14.6,G04208;G04046
244079967,304.3911,-3.6642,14.5,G04208;G04046
102731925,299.5603,32.545,15.31,G04208;G04046
288560873,301.4246,22.6663,15.22,G04208;G04009;G04046
1713419350,286.3308,30.2568,15.92,G04208;G04171;G04046
68722402,291.6125,13.368,17.16,G04208
158318859,286.8179,44.0188,13.42,G04208;G04171;G04046;20SECONDTARGET
232649837,281.745,55.6414,17.12,G04208
332624864,271.876,45.8591,14.81,G04208;G04046
366122523,274.0548,49.8681,13.06,G04208;G04009
75654576,270.9152,40.2056,17.01,G04208;G04046
76191504,273.5854,41.8561,15.03,G04208;G04046;G04091;20SECONDTARGET
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
357050556,274.8879,58.1072,18.5,G04208
1271360919,251.9784,77.0367,18.94,G04208
242812889,295.0475,-10.4238,15.35,G04208;G04137;G04009;G04046;20SECONDTARGET
3399307,289.9925,-7.182,14.6,G04208;G04046
244079967,304.3911,-3.6642,14.5,G04208;G04046
102731925,299.5603,32.545,15.31,G04208;G04046
288560873,301.4246,22.6663,15.22,G04208;G04009;G04046
1713419350,286.3308,30.2568,15.92,G04208;G04171;G04046
68722402,291.6125,13.368,17.16,G04208
158318859,286.8179,44.0188,13.42,G04208;G04171;G04046;20SECONDTARGET
232649837,281.745,55.6414,17.12,G04208
332624864,271.876,45.8591,14.81,G04208;G04046
366122523,274.0548,49.8681,13.06,G04208;G04009
75654576,270.9152,40.2056,17.01,G04208;G04046
76191504,273.5854,41.8561,15.03,G04208;G04046;G04091;20SECONDTARGET
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
357050556,274.8879,58.1072,18.5,G04208
1271360919,251.9784,77.0367,18.94,G04208
242812889,295.0475,-10.4238,15.35,G04208;G04137;G04009;G04046;20SECONDTARGET
3399307,289.9925,-7.182,14.6,G04208;G04046
244079967,304.3911,-3.6642,14.5,G04208;G04046
102731925,299.5603,32.545,15.31,G04208;G04046
288560873,301.4246,22.6663,15.22,G04208;G04009;G04046
1713419350,286.3308,30.2568,15.92,G04208;G04171;G04046
68722402,291.6125,13.368,17.16,G04208
158318859,286.8179,44.0188,13.42,G04208;G04171;G04046;20SECONDTARGET
232649837,281.745,55.6414,17.12,G04208
332624864,271.876,45.8591,14.81,G04208;G04046
366122523,274.0548,49.8681,13.06,G04208;G04009
75654576,270.9152,40.2056,17.01,G04208;G04046
76191504,273.5854,41.8561,15.03,G04208;G04046;G04091;20SECONDTARGET
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
357050556,274.8879,58.1072,18.5,G04208
1271360919,251.9784,77.0367,18.94,G04208
242812889,295.0475,-10.4238,15.35,G04208;G04137;G04009;G04046;20SECONDTARGET
3399307,289.9925,-7.182,14.6,G04208;G04046
244079967,304.3911,-3.6642,14.5,G04208;G04046
102731925,299.5603,32.545,15.31,G04208;G04046
288560873,301.4246,22.6663,15.22,G04208;G04009;G04046
1713419350,286.3308,30.2568,15.92,G04208;G04171;G04046
68722402,291.6125,13.368,17.16,G04208
158318859,286.8179,44.0188,13.42,G04208;G04171;G04046;20SECONDTARGET
232649837,281.745,55.6414,17.12,G04208
332624864,271.876,45.8591,14.81,G04208;G04046
366122523,274.0548,49.8681,13.06,G04208;G04009
75654576,270.9152,40.2056,17.01,G04208;G04046
76191504,273.5854,41.8561,15.03,G04208;G04046;G04091;20SECONDTARGET
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
357050556,274.8879,58.1072,18.5,G04208
1271360919,251.9784,77.0367,18.94,G04208
