TICID,RA,Dec,Tmag,Keywords
374530847,307.7256,6.4292,11.0,G04226;G04096;G04098;G04242
398895470,297.3226,4.6724,10.55,G04096;G04226;G04098
399402994,304.208,3.2939,11.89,G04096;G04226;G04098;G04242
391958006,291.777,1.3836,11.67,G04096;G04098;G04226;G04242
243921117,303.1665,-2.1445,10.36,G04226;G04096;G04142;G04098;G04242;G04039;20SECONDTARGET
213721036,294.2987,28.4994,6.12,G04096;G04226;G04098;G04103
256364928,300.1821,22.7093,6.85,G04226;G04096;G04101;G04142;G04098;G04242;20SECONDTARGET
69679391,294.6614,31.2192,7.55,G04096;G04226;G04098;G04242;G04039
358516596,283.3054,24.1272,10.2,G04096;G04226;G04098;G04234;G04242;G04039
278348461,303.1955,18.1048,9.88,G04096;G04226;G04098;G04242;G04039
305243225,306.1239,16.7621,11.73,G04226;G04096;G04098;G04242
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
27848472,278.6317,35.6614,10.11,G04096;G04226;G04101;G04098;G04242;G04234;G04039
76419763,274.4056,36.6215,11.4,G04096;G04226;G04098;G04242;G04234;G04039;G04191
377873569,294.3566,38.9473,11.04,G04226;G04096
58559140,296.7432,34.4187,7.25,G04096;G04226;G04098
158324245,286.9714,46.8682,10.23,G04039;G04059;G04096;G04101;G04171;G04226;G04234;G04242
158561566,287.7088,47.3331,11.64,G04226;G04096;G04171;G04098;G04039
284475976,291.1624,55.473,11.15,G04096;G04226;G04101;G04098;G04242;G04039
399860444,286.8085,49.3164,10.85,G04096;G04226;G04101;G04098;G04242;G04039
424865156,292.2471,47.9696,10.03,G04096;G04226;G04101;G04098;G04242;G04039
424435940,274.7013,45.1723,11.23,G04096;G04226;G04098;G04242;G04039;G04191
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
383675945,279.221,61.7011,7.96,G04096;G04226;G04098;G04191
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
458478250,232.1466,66.3587,9.77,G04039;G04096;G04098;G04101;G04171;G04226;G04234;G04242
