TICID,RA,Dec,Tmag,Keywords
117364982,300.3912,28.2367,11.18,G04186
1862382336,296.4391,27.1177,13.04,G04186
1864100801,298.8309,30.4938,17.94,G04186
1870690707,297.5106,32.5835,19.02,G04186
451852919,296.4398,27.118,9.62,G04033;G04186;20SECONDTARGET
83190690,297.5108,32.5836,10.43,G04186;G04188
115572537,286.1299,24.0319,10.19,G04186
1811559198,286.026,21.1759,12.78,G04186
282653435,286.0262,21.1759,10.17,G04186
317177580,280.2943,24.7891,11.43,G04033;G04214;G04186;G04148;20SECONDTARGET
385368233,290.4049,20.8584,10.54,G04214;G04033;G04186;G04148;G04178;20SECONDTARGET
353011257,288.6601,19.3201,13.73,G04186
1713926446,286.9354,32.5496,8.92,G04186
1714873834,280.2305,31.5272,11.67,G04186
138362758,293.8706,37.7683,9.15,G04132;G04186;G04039;G04006;20SECONDTARGET
159575670,291.0867,42.624,10.98,G04214;G04186
274127410,298.4809,44.4115,9.79,G04033;G04186;20SECONDTARGET
274127413,298.4828,44.412,10.35,G04214;G04033;G04186;G04148;G04178;20SECONDTARGET
471012700,284.4103,53.5202,10.08,G04186
1400764722,262.5252,54.6599,13.31,G04186
219751364,261.1685,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
229684206,262.5253,54.6599,10.47,G04129;G04240;G04186;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
1718317037,286.2223,79.7566,13.34,G04186;G04039
362220495,286.2222,79.7565,9.86,G04023;G04186;G04242;G04039
420135687,291.7858,77.0753,10.91,G04129;G04186;20SECONDTARGET
