TICID,RA,Dec,Tmag,Keywords
136885105,8.8264,-17.3143,14.89,G011113;G011288
268652078,17.3878,-19.0219,15.57,G011113;G011294;G011203
27986571,10.3558,-22.3527,13.66,G011113
326186437,16.6698,-24.9786,13.47,G011113
336872595,13.7325,-14.4355,14.63,G011113;G011294;G011288
98666654,9.3528,-20.8962,12.88,G011113
164681986,24.6346,-19.9121,15.4,G011113
164789799,27.775,-19.9519,15.68,G011113
257459955,30.237,-15.7692,14.46,G011113
257484757,30.7678,-12.4844,14.54,G011113;G011288
257505425,31.3511,-17.891,15.95,G011113;G011294
28128509,23.9928,-19.4734,15.76,G011113
29854433,24.0594,-11.343,14.3,G011113
29862344,24.3129,-17.458,15.35,G011113;G011294
32535758,20.245,-16.3799,15.53,G011113;G011288
441493327,23.164,-19.3609,15.19,G011113
471013543,22.9134,-20.333,15.7,G011113;G011294
54003343,23.6005,-16.1188,13.45,G011113;G011294;G011203
241392886,24.5008,-4.9977,12.47,G011113
24252344,15.8526,-6.5373,14.22,G011113;G011294
248353420,17.6755,-1.1444,14.59,G011113;G011288
248377439,18.1143,-1.8567,13.61,G011113
248946540,20.4506,-0.1821,15.66,G011113;G011294
248983748,22.5949,-4.8007,15.15,G011113;G011294
306338343,18.4277,-10.7064,15.9,G011113
336891566,17.8496,0.1596,16.68,G011113
369490606,23.6187,2.0725,14.7,G011113;G011294
388814538,18.4448,0.4746,15.89,G011113;G011294;G011288
398570703,15.2598,-4.186,15.67,G011113;G011294
136864697,8.4778,-12.134,14.13,G011113
301052760,3.1349,-5.5596,16.53,G011113;G011294
333541164,11.5767,-3.034,15.42,G011113;G011294
37747334,4.6293,-9.9461,14.72,G011113;G011288;G011294
3888273,10.9408,-10.0077,14.87,G011113;G011294;G011288
3905338,11.7638,-11.872,12.19,G011113
3990629,13.0646,-9.4051,15.54,G011113;G011294;G011288
40047385,6.6369,-11.9141,15.68,G011113;G011288
408016357,13.9593,-11.4565,14.87,G011113
115273655,25.7135,-38.9848,14.29,G011113;G011294;G011288
262548040,21.017,-42.678,14.37,G011113;G_PROPER_MOTION_281_-499
41958232,22.6181,-38.5104,14.78,G011113;G011294
100907176,31.8562,-36.3471,16.03,G011113;G011294;G011288
129741696,35.3326,-40.5916,15.81,G011113
178170316,43.103,-34.0295,15.85,G011113;G011288
77110479,34.6346,-39.6088,15.42,G011113;G011294
91529455,37.1129,-32.7105,14.08,G011113;G011288
123370437,31.9206,-30.1829,15.45,G011113;G011288
139483877,35.8727,-26.4889,15.22,G011113;G011294;G011288
164772507,26.8413,-21.9477,15.11,G011113;G011203
268752640,31.689,-23.2712,15.23,G011113;G011294
268804003,33.2581,-19.976,15.74,G011113;G011294
33475489,25.6728,-24.8752,15.08,G011113
33526048,27.0351,-25.5463,13.41,G011113;G011294
72637474,32.0325,-29.5274,15.86,G011113;G011288
72647442,32.7445,-26.1185,16.18,G011113;G011288
72689806,33.4863,-28.1731,15.7,G011113;G011288;G011294
11645994,21.3533,-26.015,14.73,G011113
32307067,24.9285,-34.7109,15.65,G011113;G011288
326185269,16.4746,-27.616,15.71,G011113
340707703,17.0864,-35.5782,14.98,G011113;G011294;G011288
439496630,21.9374,-23.4132,15.75,G011113;G011294
471013570,23.2879,-27.0956,15.9,G011113;G011288
66409818,13.3227,-32.999,13.64,G011113;G011294
67583920,16.6953,-32.8868,15.69,G011113
67584835,17.1501,-32.6288,15.35,G011113;G011294;G011203;G011288
70502867,22.4838,-30.9201,15.73,G011113;G011294;G011288
101014997,55.8719,-45.8171,15.08,G011113
101100431,57.4967,-44.6072,15.71,G011113;G011294
159974183,50.3398,-41.7062,15.81,G011113
166671357,34.3733,-50.6688,14.66,G011113
201776077,33.4387,-57.497,14.37,G011113
229156509,28.6496,-49.9165,16.22,G011113;G011294
231005809,25.1329,-55.7277,15.03,G011113
207213457,49.3947,-57.5988,15.59,G011113
220555122,44.089,-63.4778,16.08,G011113
220576880,47.8433,-62.2541,16.2,G011113;G011294;G011203
220578510,48.1088,-64.7367,13.35,G011113;G011294
31674330,47.6297,-68.6015,11.59,G011113
198079199,64.1204,-59.3031,3.33,G011155;G011113;G011183;G011179;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198080458,64.2974,-54.9631,14.75,G011113;G011294
200779640,50.5618,-53.7546,15.31,G011113;G011294
206434512,55.9474,-51.4233,15.44,G011113
206456844,56.3204,-49.4023,16.79,G011113
219225833,62.7904,-51.7796,15.22,G011113
219240002,64.7913,-53.8459,15.39,G011113;G011294
219244444,65.2734,-48.6548,12.53,G011268;G011113;G011180
220399066,69.2667,-57.4721,14.95,G011113
220404108,69.8141,-57.3168,14.91,G011113
237359474,61.3896,-50.9327,15.31,G011113;G011294
293620786,59.909,-51.3111,15.32,G011113;G011294
311886800,67.1292,-53.4645,14.46,G011113
220437364,73.8109,-54.696,14.66,G011113
381976323,77.4291,-59.4935,14.11,G011113;G011203
382303117,83.2783,-56.0647,16.01,G011113
33840009,64.9072,-73.0623,14.92,G011113;G011203
141976247,95.7195,-75.6776,15.66,G011113
287352377,122.3835,-72.9879,14.83,G011113;G011294
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
391923441,106.9794,-74.641,15.2,G011113
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.58,-58.8366,14.66,G011113;G011294
348841203,98.8744,-59.3335,15.96,G011113
