TICID,RA,Dec,Tmag,Keywords
268637115,16.8,-19.5936,9.45,G011175;G011266;G011238;G011180
369394619,12.1115,-18.7892,12.45,G011175;G011180;G011238
66534229,16.6095,-14.2969,8.61,G011175
10802452,20.1351,-11.4684,7.69,G011175;G011176
257482141,30.3986,-16.1671,9.39,G011175;G011048
92993104,28.4626,-14.9977,9.45,G011175;G011238;G011266
29853348,23.8085,-7.2145,10.59,G011175;G011180;G011266;G011238;G011154
29853772,23.9554,-7.8967,11.94,G011175
29855342,24.2308,-6.7944,11.31,G011175;G011238
29900215,24.2306,-6.7946,10.3,G011175;G011238;G011266
29900813,24.3987,-6.761,6.9,G011025;G011175;G011176
299178185,22.4279,-8.3998,12.63,G011175;G011180;G011266
408012676,3.5432,-7.1995,6.84,G011025;G011175;G011176
165941376,31.7579,-44.1105,10.8,G011175;G011180;G011266;G011154
183596242,18.3674,-38.3507,9.79,G011175;G011083;G011266;G011154;G011180
41862041,20.8874,-41.22,12.53,G011175;G011266;G011180
122671519,42.2198,-34.0737,10.9,G011175;G011180;G011266;G011154
165124012,46.2907,-37.4183,10.48,G011175;G011266
178155030,42.7489,-34.1515,12.13,G011175;G011266;G011180
266746662,29.4547,-21.9017,7.42,G011175;G011025;G011176;G011250
11614485,20.7129,-24.6647,11.58,G011175;G011266;G011238;G011180
140460192,20.5192,-33.618,9.47,G011175;G011180
140478471,21.1168,-33.9195,10.67,G011175;G011180;G011266
140478472,21.1287,-33.9178,12.34,G011175;G011153;G011266
142178690,37.6932,-43.7304,10.26,G011175
142178693,37.6356,-43.7065,9.03,G011175
152970890,47.9401,-47.3306,12.15,G011175;G011180;G011266
401913214,52.7052,-45.9326,8.65,G011175;G011048
79566479,52.9825,-43.9871,9.46,G011175
166787846,38.5786,-51.4796,12.38,G011175;G011180;G011266
166808151,39.2163,-52.051,9.91,G011175;G011266
166852312,40.446,-52.9979,8.76,G011175;G011048
166852313,40.4471,-52.9919,9.91,G011175;G011266
201753428,33.2434,-58.8551,10.73,G011175;G011266;G011180
201795667,35.2151,-58.3948,11.25,G011175;G011180;G011266
201898220,40.5177,-53.9834,11.89,G011175;G011266
201898222,40.5094,-53.9875,12.64,G011175;G011266
219989191,30.4738,-52.5814,9.99,G011175
219993473,31.2216,-53.7712,12.19,G011175;G011180
219998026,31.826,-53.1991,8.0,G011175;G011176;G011250
229137237,25.6959,-51.4465,13.06,G011175;G011180
229151691,28.0613,-52.326,9.89,G011175;G011048
231020638,27.738,-58.7344,11.11,G011175;G011180;G011266
231061242,31.1472,-54.8818,6.07,G011175;G011048
7242537,32.7312,-46.0665,10.28,G011175
197787320,51.0631,-59.0201,10.65,G011175
201919099,40.6384,-57.6602,9.6,G011175
201938513,41.9442,-58.0743,10.77,G011175;G011180;G011266
207138379,43.8833,-57.0479,12.91,G011175;G011180;G011266
220523369,42.5936,-65.7653,11.94,G011175;G011180;G011266
220556639,44.197,-63.7174,11.48,G011175;G011266
220557560,44.3618,-63.6915,11.91,G011175;G011180;G011266
220557792,44.5172,-62.6871,10.45,G011175
220570408,46.561,-65.3589,9.4,G011175
31780319,50.2665,-68.2799,11.85,G011175;G011180;G011266
382552502,35.6854,-60.38,10.59,G011175;G011180;G011266;G011238
200806186,53.0149,-51.6652,11.46,G011175
206478549,57.8459,-51.9162,12.38,G011175;G011266
219229275,63.3887,-52.5329,11.54,G011175;G011180;G011266
259542669,71.7522,-51.5778,11.52,G011175;G011266
259573397,72.0034,-50.6903,9.96,G011175;G011180
396731889,66.0043,-55.2061,11.25,G011175;G011266
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3786,-55.8584,9.38,G011264;G011175;G011231;G011266
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
382043650,79.1914,-54.1712,11.91,G011175;G011266
238196350,57.0491,-74.694,6.74,G011175;G011209;G011176;G011048
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
287405060,82.3633,-68.8678,9.01,G011175
294754396,71.0048,-66.4008,10.67,G011175;G011266
33864387,65.4137,-72.5654,11.36,G011175;G011180;G011266
404768019,84.644,-68.885,9.5,G011175
141807839,92.8752,-72.2271,11.19,G011175;G011266
141914082,94.6176,-72.0445,8.49,G011175;G011180;G011176
141975926,95.9177,-75.0758,11.12,G011175;G011266
167344029,98.7599,-69.8642,10.4,G011175
167344043,98.6712,-69.8849,8.5,G011175;G011250
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
177116487,103.855,-68.1057,10.58,G011175
287584993,124.7472,-72.6653,10.96,G011175;G011154
150359500,96.4838,-60.0569,9.71,G011175;G011266
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
278991483,101.9724,-57.2256,10.4,G011175
281582156,115.9286,-61.1213,9.95,G011175
294098955,107.7109,-57.6128,9.94,G011175;G011048
339668420,110.3488,-57.3435,9.85,G011175
375034557,99.501,-61.533,6.48,G011264;G011175;G011048
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
