TICID,RA,Dec,Tmag,Keywords
268616942,16.0066,-18.5653,9.28,G011127;G011060
27985664,10.3264,-19.8627,10.09,G011127;G011060
326194064,16.8043,-23.9965,6.16,G011224;G011060
43361780,9.604,-24.663,8.36,G011060
439399848,13.2823,-17.6517,7.38,G011060
63769773,11.7496,-24.2169,7.31,G011060
98659335,8.9999,-18.764,8.94,G011060
98660068,9.0282,-22.8426,5.83,G011060
98672610,9.6329,-20.2965,6.86,G011127;G011060
136842396,22.8186,-11.119,9.19,G011127;G011060
257396059,22.0672,-12.2461,6.62,G011224;G011060
257420925,22.2331,-14.0326,8.73,G011127;G011060
29938070,24.8381,-17.7935,7.37,G011060
32551881,20.8928,-13.043,9.85,G011060
423700466,21.7149,-13.0564,5.18,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441493882,23.1823,-22.4142,8.46,G011060
92984630,28.2173,-16.9296,5.5,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
248346556,16.9231,-2.7434,8.33,G011060
248354858,17.8959,-5.3403,8.48,G011127;G011060;G011048
248390187,19.412,-4.8081,8.78,G011060
248944413,20.2214,-1.3106,7.13,G011060
248946257,20.4519,-1.997,8.17,G011060
29836061,23.2648,-9.0147,6.62,G011060
29903974,24.5445,-6.654,8.76,G011060
299099849,21.2526,-5.9464,6.69,G011060
212982053,9.7901,-3.9927,8.67,G011060
24186142,14.3855,-10.4758,7.67,G011127;G011060
24225890,14.9137,-11.9337,9.72,G011127;G011060
398673781,13.871,-6.4142,7.82,G011060
423663684,8.1837,-13.4871,8.5,G011127;G011060
115351036,28.0409,-36.2414,8.96,G011060
160191930,27.1913,-46.8564,9.12,G011060
165918231,31.3109,-42.7141,8.41,G011060
165918423,31.4554,-41.9282,9.52,G011060
229099027,28.5915,-42.4971,5.17,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
41954053,21.9548,-37.668,8.24,G011060
42055368,24.3274,-40.1773,7.9,G011060
308225941,40.3736,-37.7902,8.85,G011060
91542972,43.7066,-33.5248,6.66,G011224;G011060
268751602,31.566,-19.124,9.95,G011127;G011060
313940354,30.6177,-29.6656,6.3,G011060
33590498,28.0865,-25.0448,8.33,G011060
33594839,28.814,-25.3672,8.39,G011227;G011060
70577478,37.8903,-27.5045,7.34,G011060
72586907,31.1227,-29.2968,4.94,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
72638611,32.1656,-25.7411,8.66,G011060
11489536,17.9606,-26.357,9.71,G011060
11646496,21.3654,-28.7823,8.12,G011060
326185137,16.4819,-26.729,8.37,G011227;G011127;G011060
340705975,16.6112,-35.6608,6.51,G011060
55855898,23.0796,-26.5531,7.83,G011060
63835332,14.6516,-29.3574,4.73,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
67545826,15.6107,-31.5519,5.52,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
67650835,19.0285,-34.1488,8.36,G011227;G011127;G011154;G011060
67668604,19.5126,-34.1375,7.47,G011060
166698220,35.7279,-51.0918,5.77,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
201752367,33.0424,-55.4727,8.49,G011060
219987521,30.108,-49.0706,10.1,G011154;G011060
219990267,30.7852,-48.7941,8.71,G011060
229139161,26.0629,-50.0992,8.59,G011060
231009795,25.7062,-54.6971,7.68,G011060
231014033,26.5501,-56.1816,9.23,G011060
231061733,31.2506,-57.3733,8.8,G011154;G011060
7243102,32.8201,-46.5851,7.79,G011227;G011060
207170637,46.1189,-58.4036,8.93,G011060
207208753,48.7632,-59.1934,9.89,G011127;G011060
220559249,44.6995,-64.0713,5.06,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
262885414,53.604,-65.7641,6.57,G011060
279637399,48.7957,-64.4442,6.2,G011060;G011048
31780245,50.2616,-68.533,6.75,G011224;G011060
31870361,53.1931,-66.7295,7.16,G011127;G011060
382582555,36.224,-60.3126,5.2,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
38459103,61.0184,-63.1123,9.34,G011060
38460465,61.2663,-61.4825,8.41,G011060
197845723,55.0059,-55.5479,7.63,G011227;G011060
219222201,62.2782,-48.4759,8.32,G011154;G011060
219234021,63.8271,-52.1636,9.5,G011127;G011060
220399820,69.1284,-54.621,8.28,G011127;G011060
259675399,73.6392,-52.5237,7.87,G011227;G011060
311883977,66.8507,-53.4042,7.79,G011060
372848820,67.7929,-55.9121,9.28,G011060
38586082,64.0877,-60.9484,6.3,G011127;G011060
38586127,64.1214,-61.0837,9.78,G011127;G011060
