TICID,RA,Dec,Tmag,Keywords
10762219,12.2204,-17.6406,11.55,G011238;G011180
10762631,12.1665,-15.1612,12.18,G011238;G011257
11519781,18.2487,-24.7679,12.04,G011238
167456185,17.4839,-15.1747,12.19,G011238;G011180
167457891,17.6234,-15.1686,11.54,G011238;G011180
268530207,14.5478,-18.0592,11.39,G011238
268637115,16.8,-19.5936,9.45,G011175;G011266;G011238;G011180
268639053,17.0332,-19.3222,12.49,G011238;G011180
268717977,18.3509,-22.902,11.71,G011180;G011238
306344182,14.6324,-17.6247,10.75,G011238
326198086,17.3296,-24.5075,11.63,G011180;G011238
328161233,14.4693,-15.1971,12.46,G011238
369394619,12.1115,-18.7892,12.45,G011175;G011180;G011238
404452683,15.8388,-13.7994,9.39,G011238
423662790,7.9467,-16.7746,11.94,G011238
43451370,11.3917,-24.556,11.59,G011238;G011180
439455720,18.9157,-21.5146,10.32,G011238
63770084,11.7317,-26.1337,11.93,G011238
98658292,8.9266,-22.7929,12.45,G011238;G011180
257397333,22.1646,-14.9682,10.77,G011231;G011238
257516302,31.5194,-15.0587,12.27,G011238;G011257
268765554,31.7834,-18.1694,12.57,G011266;G011238;G011180
302378348,32.6502,-17.1647,12.73,G011238
32535669,20.3028,-15.7402,12.62,G011238
32549233,20.5323,-17.5391,12.51,G011238
344333878,26.4147,-13.011,12.3,G011238
54002550,23.5196,-14.3677,11.62,G011238;G011180
54003038,23.4919,-17.641,10.38,G011231;G011180;G011238
62380999,28.9704,-17.1754,12.28,G011238
92993104,28.4626,-14.9977,9.45,G011175;G011238;G011266
10863087,25.9384,-6.0447,10.36,G011238;G011266
136843091,22.7867,-6.5205,11.65,G011238;G011180
248354845,17.8474,-5.4273,11.08,G011180;G011266;G011238
248983585,22.5773,-5.7052,12.39,G011238
24908944,27.0831,-6.4077,11.38,G011238
269592188,16.0686,-0.9411,12.04,G011238;G011180
29853348,23.8085,-7.2145,10.59,G011175;G011180;G011266;G011238;G011154
29855342,24.2308,-6.7944,11.31,G011175;G011238
29900215,24.2306,-6.7946,10.3,G011175;G011238;G011266
29919288,24.9216,-7.0381,11.43,G011238;G011180
184450621,6.1108,-12.2887,12.36,G011238
212951170,8.2217,-4.5694,10.97,G011180;G011266;G011238
212984412,10.0039,-3.8167,11.83,G011238
333558634,12.1076,-2.2844,12.63,G011238;G011180
333603501,12.5478,-3.6297,11.65,G011238
37664980,2.4905,-6.6042,12.45,G011180;G011238
3814944,10.097,-10.0672,12.33,G011238
40045054,6.2914,-9.4961,12.5,G011238
40047077,6.463,-9.9619,11.34,G011238;G011180
4008073,13.1595,-7.8858,10.87,G011238;G011180
406352254,5.2558,-13.7084,10.23,G011238
406353865,5.4444,-12.516,11.6,G011238;G011180
408016389,13.9576,-11.6348,12.45,G011238
100102109,24.5517,-44.351,11.78,G011238;G011180
100123851,25.636,-42.1972,11.9,G011238
115274202,25.9295,-41.4407,11.75,G011238
270286133,19.9673,-47.5313,11.5,G011238;G011180
41862482,20.9262,-38.5636,12.28,G011180;G011238
41956522,22.2322,-40.4581,12.34,G011238
42015602,24.1465,-36.8035,10.95,G011238;G011180
122505769,38.1973,-34.3636,12.48,G011238
122555050,39.3584,-29.9902,12.34,G011238
129740457,35.2359,-37.4384,12.42,G011180;G011238
49593799,37.0352,-36.4724,11.29,G011180;G011238
70514365,32.759,-35.6727,9.23,G011238
146245416,34.2711,-30.1062,12.31,G011180;G011238
266680732,28.2988,-21.0949,9.33,G011180;G011238
268805757,33.4481,-19.3424,11.47,G011238
268854986,33.4773,-22.4874,12.56,G011238
279370312,35.8487,-23.3082,11.47,G011180;G011238
11569396,19.9652,-27.4443,11.55,G011238;G011180
11614485,20.7129,-24.6647,11.58,G011175;G011266;G011238;G011180
11638188,21.1973,-26.2564,10.3,G011238
140510076,22.0759,-32.2201,11.22,G011238
313936941,22.6614,-26.3129,12.12,G011238;G011180
32256513,22.9352,-34.8218,11.99,G011238
32397796,26.3028,-32.0843,11.35,G011238;G011180
326196770,17.0806,-28.8064,10.64,G011231;G011180;G011238
70489620,22.2085,-34.6325,11.27,G011238
101140173,58.4788,-45.1834,12.29,G011180;G011238
142199527,38.1124,-45.0414,12.69,G011238
142305546,41.3097,-43.7381,9.67,G011231;G011266;G011238
200700661,47.2522,-49.4137,12.23,G011180;G011238
166809005,39.3428,-51.8173,12.16,G011238;G011180
354606420,24.5879,-53.89,11.84,G011180;G011238
207148580,45.7543,-55.4137,12.18,G011180;G011238
220539110,43.447,-61.5878,9.93,G011180;G011238
279726713,50.5426,-60.6584,12.29,G011180;G011238
279742103,51.6592,-60.5745,12.45,G011238;G011180
316976676,55.5283,-61.3906,11.96,G011180;G011238
382552502,35.6854,-60.38,10.59,G011175;G011180;G011266;G011238
197829751,54.1984,-55.751,11.51,G011180;G011266;G011238
197866263,55.4849,-55.7067,11.94,G011266;G011238
197866266,55.4859,-55.71,12.05,G011266;G011238
206465936,56.5649,-51.6939,12.61,G011238;G011180
219223683,62.5245,-53.8358,12.2,G011180;G011238
382258517,82.5779,-53.9767,9.41,G011180;G011266;G011238
141029712,79.296,-77.1012,11.51,G011180;G011238
167042097,95.1299,-71.3466,12.44,G011180;G011238
271892453,113.0726,-72.3625,12.33,G011180;G011238
272232401,117.3005,-76.7028,8.92,G011180;G011266;G011238
287350461,122.0707,-73.0287,11.29,G011238
287350462,122.078,-73.0269,12.33,G011238
167721744,103.4229,-62.7671,11.68,G011180;G011238
