TICID,RA,Dec,Tmag,Keywords
268652078,17.3878,-19.0219,15.57,G011113;G011294;G011203
439461084,19.6551,-22.9165,15.48,G011294;G011203
54003343,23.6005,-16.1188,13.45,G011113;G011294;G011203
42014966,24.2005,-40.4594,14.55,G011203
139523946,36.1504,-26.2812,16.52,G011294;G011203;G011288
164772507,26.8413,-21.9477,15.11,G011113;G011203
67584835,17.1501,-32.6288,15.35,G011113;G011294;G011203;G011288
220576880,47.8433,-62.2541,16.2,G011113;G011294;G011203
262921847,53.6435,-64.0161,13.29,G011203;G011281
381976323,77.4291,-59.4935,14.11,G011113;G011203
33840009,64.9072,-73.0623,14.92,G011113;G011203
