TICID,RA,Dec,Tmag,Keywords
439403362,18.1342,-16.9957,9.07,G011264;G011183;G011231;G011180;G011129;G011266
24910401,27.3463,-10.704,6.11,G011264;G011025;G011208;G011250
184281898,5.7179,-12.2091,5.79,G011025;G011048;G011176;G011185;G011250;G011264;G011299
212957673,8.8141,-3.5931,4.85,G011264;G011164;G011048;G011250
300997818,30.9826,-45.4127,6.56,G011264;G011048;G011250
178199109,43.5149,-35.9056,7.26,G011264;G011048
279342892,35.6368,-23.8165,4.69,G011155;G011264;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
32268776,23.7553,-29.9097,6.15,G011264;G011129;G011164;G011048
142206123,38.5944,-43.7979,7.01,G011264;G011180;G011185;G011176;G011164
166853853,40.6422,-50.7991,4.91,G011155;G011264;G011183;G011025;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
201883033,39.7547,-58.1871,7.8,G011264;G011185;G011129
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3786,-55.8584,9.38,G011264;G011175;G011231;G011266
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
375034557,99.501,-61.533,6.48,G011264;G011175;G011048
