TICID,RA,Dec,Tmag,Keywords
439403362,18.1342,-16.9957,9.07,G011264;G011183;G011231;G011180;G011129;G011266
29928567,24.755,-17.9507,8.1,G011153;G011231;G011129;G011266;G_PROPER_MOTION_3321_562
248350761,17.4653,-3.724,14.19,G011153;G011129
37745741,4.4166,-10.7769,12.27,G011129
32268776,23.7553,-29.9097,6.15,G011264;G011129;G011164;G011048
63939465,13.2279,-27.0999,15.36,G011129
146692032,43.7649,-47.0142,15.0,G011129;G_PROPER_MOTION_1055_-634
160004049,50.8974,-40.0762,6.08,G011129
79611981,54.0038,-44.5144,9.46,G011231;G011180;G011129;G011266
220017951,32.6253,-50.8205,5.18,G011183;G011179;G011129
201883033,39.7547,-58.1871,7.8,G011264;G011185;G011129
219223742,62.6173,-53.6022,10.27,G011231;G011129;G_PROPER_MOTION_-836_-2413
149423103,84.4172,-61.9096,11.81,G011180;G011129
220429097,72.9039,-58.318,13.38,G011153;G011180;G011129
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
381949148,76.4471,-57.5532,7.36,G011180;G011129
141025090,79.0007,-72.2326,9.6,G011180;G011129
142052876,97.6941,-76.7174,10.89,G011153;G011231;G011180;G011129
142086812,98.4239,-75.6284,8.16,G011129
142086813,98.438,-75.6235,8.94,G011129
306574570,119.3856,-71.2483,9.88,G011129
167894019,105.7159,-61.0435,12.58,G011153;G011129
260708537,98.4542,-58.5244,9.34,G011180;G011129
278779899,99.9032,-55.6096,8.08,G011180;G011129
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
