TICID,RA,Dec,Tmag,Keywords
10762219,12.2204,-17.6406,11.55,G011238;G011180
10784515,12.3911,-16.9171,13.88,G011180
114435753,11.1563,-18.9458,9.11,G011180
114472249,11.5852,-19.4123,14.97,G011180
114499956,11.651,-20.0602,12.64,G011180
114501196,11.7841,-23.5086,11.58,G011180
167456185,17.4839,-15.1747,12.19,G011238;G011180
167457891,17.6234,-15.1686,11.54,G011238;G011180
184729372,12.0884,-17.6805,14.3,G011180
20904041,7.4287,-19.7108,13.35,G011180
246895881,9.4167,-24.3194,13.68,G011180
268529417,14.5124,-23.3454,11.75,G011180
268535538,15.3038,-21.0625,12.8,G011180
268588190,15.7733,-20.936,14.81,G011180
268633473,16.2308,-18.1223,11.35,G011231;G011180
268633697,16.4094,-19.1966,14.19,G011180
268635866,16.607,-20.6719,13.71,G011180
268636124,16.6802,-22.4056,13.51,G011180
268637115,16.8,-19.5936,9.45,G011175;G011266;G011238;G011180
268639053,17.0332,-19.3222,12.49,G011238;G011180
268651520,17.2711,-20.6722,14.51,G011180
268717502,18.1667,-21.4398,14.45,G011180
268717977,18.3509,-22.902,11.71,G011180;G011238
28053245,12.8952,-22.9115,7.56,G011180
28074981,13.33,-20.1741,11.89,G011180
28091412,13.761,-18.4434,10.92,G011180
28091427,13.7077,-18.3894,12.24,G011180
326092753,15.3547,-24.2131,13.42,G011180
326149751,16.2605,-25.5148,13.64,G011180
326186394,16.6293,-25.2811,12.91,G011180
326198086,17.3296,-24.5075,11.63,G011180;G011238
326205407,17.3038,-24.689,9.86,G011180
328099902,14.2611,-14.4217,14.78,G011180
336874323,13.9524,-15.2959,13.11,G011180
369394619,12.1115,-18.7892,12.45,G011175;G011180;G011238
415974305,15.6627,-16.2589,12.92,G011180
415983313,15.9505,-16.9984,11.39,G011180
43374660,10.2849,-26.9213,11.78,G011180
43450006,11.2069,-27.0846,14.61,G011180
43451370,11.3917,-24.556,11.59,G011238;G011180
43451426,11.3504,-24.288,13.85,G011180
439403362,18.1342,-16.9957,9.07,G011264;G011183;G011231;G011180;G011129;G011266
439460213,19.5298,-19.4313,14.17,G011180
439468276,20.7724,-21.2517,13.0,G011180
439488901,20.881,-23.7628,12.92,G011180
63907355,12.6131,-26.1202,13.03,G011180
66551222,16.9789,-16.2332,14.35,G011180
66553625,17.232,-14.9603,11.45,G011180
66555044,17.3221,-16.2668,13.51,G011180
77486470,12.8948,-14.8922,9.08,G011180
92198273,10.4879,-16.4785,14.21,G011180
92226327,11.2471,-15.2713,11.24,G011112;G011216;G011183;G011231;G011180;G_PROPER_MOTION_317_-589
98658292,8.9266,-22.7929,12.45,G011238;G011180
98665446,9.3272,-20.0096,12.2,G011180
10835598,20.7358,-11.9505,12.61,G011180
10843309,25.802,-10.1226,11.4,G011180
10862099,25.9181,-11.8244,13.13,G011180
136885277,21.3726,-17.4744,12.86,G011180
136885860,21.3625,-13.4566,14.46,G011180
164681149,24.5383,-21.163,10.43,G011180
164752935,25.8432,-21.3318,11.69,G011180
164772943,26.8565,-19.4231,11.67,G011180
164774725,27.1459,-20.7093,14.88,G011180
164789350,27.6132,-18.8616,13.28,G011180
167440156,26.6557,-8.6503,10.35,G011231;G011180
212376204,26.7815,-14.4114,10.68,G011180
212378056,26.9392,-13.5318,11.72,G011180
212378583,27.0672,-14.0361,13.22,G011180
212380843,27.3563,-17.8362,12.94,G011180
212381464,27.4499,-13.6097,12.67,G011180
212383210,27.7778,-13.8638,11.8,G011180
24909459,27.147,-9.9239,11.0,G011180;G011266
24921015,27.4318,-8.7053,11.23,G011180
24922720,27.7353,-9.6185,9.66,G011180
24924439,27.9559,-10.8063,9.8,G011180
24979444,29.573,-10.8955,14.58,G011180
25001759,30.0208,-11.406,13.72,G011180
25399365,22.6238,-16.4056,11.4,G011180
257433980,23.077,-12.0508,12.64,G011180
257483163,30.5943,-14.2149,13.68,G011180
257499151,30.9363,-13.5801,11.34,G011180
257505374,31.2773,-17.6155,7.95,G011180;G011154
266786926,30.403,-18.348,13.41,G011180
268751690,31.6139,-18.5875,10.5,G011180
268765554,31.7834,-18.1694,12.57,G011266;G011238;G011180
268765670,32.0075,-18.366,13.63,G011180
28117051,23.8396,-22.244,12.53,G011180
290172418,32.2982,-16.3392,9.21,G011183;G011180
299200024,22.6701,-10.4641,10.65,G011180
29922554,24.4647,-14.7221,11.61,G011180
29927476,24.4957,-12.408,13.48,G011180
29927958,24.5958,-14.5176,14.11,G011180
29938816,25.0201,-13.9125,10.01,G011180
302411994,33.2153,-17.6856,9.34,G011180
32550424,20.825,-12.938,10.62,G011180
32552036,20.9539,-12.0434,12.57,G011180
32557373,21.254,-12.9298,14.02,G011180
404467810,25.8955,-14.9435,14.11,G011180
419015258,25.9744,-12.7189,14.92,G011180
419015471,25.9406,-14.189,12.57,G011180
423724923,23.0544,-14.4224,14.26,G011180
439410915,19.3174,-13.2632,8.92,G011180
439412823,19.5676,-12.9033,9.69,G011180
439501591,22.684,-19.4797,12.3,G011180
441493794,23.1059,-21.9097,9.24,G011180
441494532,23.2608,-21.4589,12.08,G011180
441494562,23.2874,-21.2711,11.86,G011180
441496022,23.4318,-22.5557,10.69,G011180
441497175,23.5081,-18.8605,14.68,G011180
441497841,23.6778,-20.7319,12.75,G011180
54002550,23.5196,-14.3677,11.62,G011238;G011180
54003038,23.4919,-17.641,10.38,G011231;G011180;G011238
54017904,23.8505,-14.6784,11.45,G011180
54017957,23.8615,-14.2926,14.82,G011180
54071067,23.986,-13.4298,11.07,G011180
62383330,29.3842,-12.2389,14.31,G011180
92982944,27.9259,-15.2885,12.4,G011180
92994182,28.5337,-15.6077,11.47,G011180
93018034,28.8851,-15.5237,9.97,G011180
93018654,28.8,-17.4271,13.96,G011180
10835890,20.7839,-10.1131,11.0,G011180
10863225,25.9947,-6.9135,10.2,G011180
136843091,22.7867,-6.5205,11.65,G011238;G011180
241577432,25.6951,-3.1519,13.5,G011266;G011180
241672272,26.3617,-5.907,14.35,G011180
24226929,15.187,-6.0011,13.78,G011180
24296474,16.2675,-6.3839,14.78,G011180
248343359,16.6147,-2.1777,10.9,G011180
248345324,16.7705,-1.6472,14.11,G011180
248345498,16.7633,-2.6602,11.52,G011180
248348544,17.2117,-3.6759,10.96,G011180
248354845,17.8474,-5.4273,11.08,G011180;G011266;G011238
248945029,20.3501,-2.2815,14.65,G011180
248945122,20.3291,-2.8588,13.0,G011180
248949078,20.8165,-2.1457,10.52,G011179;G011180
248952737,21.1306,-0.4664,14.52,G011180
248956832,21.6354,-1.9931,10.71,G011180
248956869,21.662,-1.7789,14.73,G011180
248985409,22.7663,-4.2719,12.91,G011180
248985620,22.6845,-5.5407,13.94,G011180
248986640,22.9023,-0.967,13.73,G011180
248986951,22.9829,-0.7073,13.74,G011180
248988669,23.0967,-1.7995,11.81,G011180
269531663,14.128,-4.4215,12.14,G011180
269592188,16.0686,-0.9411,12.04,G011238;G011180
269593741,16.2215,-2.2481,13.69,G011180
284083493,17.8807,-11.0055,13.26,G011180
287174172,19.0002,-7.5575,11.84,G011180
287187481,27.2689,-6.615,10.49,G011180
29845101,23.2684,-6.5243,12.95,G011180
29853348,23.8085,-7.2145,10.59,G011175;G011180;G011266;G011238;G011154
299178185,22.4279,-8.3998,12.63,G011175;G011180;G011266
29919288,24.9216,-7.0381,11.43,G011238;G011180
299199444,22.7055,-6.73,14.84,G011180
29923559,25.0083,-6.6978,13.33,G011180
344279390,22.2698,0.5161,12.93,G011180
344297533,22.6791,2.6093,13.48,G011153;G011180
