TICID,RA,Dec,Tmag,Keywords
167456967,17.5529,-14.1329,12.24,G011177
28052378,12.7664,-19.9998,15.15,G011177
439461184,19.7133,-22.4538,13.74,G011177
62381958,29.1329,-13.9079,12.48,G011177;G011281
248949857,20.9302,-5.0961,12.06,G011177
115356770,28.2966,-39.0717,14.56,G011177;G011281
7319744,35.1019,-44.5579,13.19,G011177;G011281
142200764,38.2279,-43.1744,13.91,G011177
146251617,35.2491,-34.3931,13.68,G011177
146282446,35.9924,-32.6093,15.0,G011177;G011281;G011288
164754858,26.0923,-21.9937,14.51,G011177
279342801,35.5829,-23.4156,12.31,G011177;G011281
33490778,25.9528,-24.0864,11.11,G011177
11489563,18.0487,-26.2244,13.45,G011177;G011281
11647020,21.389,-27.8846,15.76,G011177;G011288;G_TMAG_13.040
66398320,12.9071,-30.7155,14.74,G011177;G011281;G011288
66493797,15.3232,-33.7127,12.93,G011177
67583991,16.7128,-33.342,13.86,G011177;G011281;G011288
67584818,17.1116,-32.7199,12.51,G011177;G011281
67598107,17.5776,-34.0071,14.4,G011177;G011288
101017159,56.2898,-47.6482,14.3,G011177;G011281
301022374,47.3582,-45.7259,15.28,G011177;G011281
219988867,30.3933,-53.7288,12.83,G011177
220021405,33.3017,-50.0778,14.52,G011177;G011281
207208668,48.8755,-59.568,13.14,G011177
220513363,40.6256,-63.2785,14.54,G011177;G011281
220573709,47.46,-64.1757,15.12,G011177;G011281
279741291,51.792,-63.8818,13.71,G011177;G011281
31672757,47.1067,-68.8796,15.18,G011177;G011281
369715879,34.8862,-61.588,14.57,G011177;G011281
369993181,37.9091,-61.8745,15.07,G011177;G011281
206469610,57.1284,-50.5013,13.73,G011177;G011281
219225205,62.8757,-48.8966,14.7,G011177;G011281
280789378,59.5728,-48.6852,13.98,G011177
293165262,66.6217,-59.1027,14.62,G011177;G011281
149598862,86.9971,-64.3843,11.59,G011268;G011177
220472655,75.215,-55.2575,14.36,G011177
309658435,79.0439,-60.9602,16.11,G011177;G011281
350345682,84.7848,-56.5992,14.59,G011177;G011281
350583903,87.1889,-58.29,13.38,G011177;G011281
382041479,78.8653,-59.6191,14.63,G011177
33834484,63.8381,-72.8615,13.67,G011177;G011281
364424541,69.5984,-74.6744,15.33,G011177;G011281
141628019,90.1482,-77.7365,14.02,G011177
177252896,101.6837,-72.177,13.8,G011177;G011281
177308090,103.3363,-72.6389,14.4,G011177;G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
382518318,117.5437,-64.7716,18.16,G011177;G_TMAG_13.700
