# TESS Program G022204

Title: Long Period Eclipsing Binaries With TESS

PI: Davenport, James - University Of Washington

Type: SMALL

Summary: We propose to obtain 2-minute light curves with TESS for a sample of known long-period EBs, sourced from the Kepler, Catalina, and ASAS-SN surveys, to measure stellar rotation periods and search for eclipse timing variations. These known long-period EBs represent a rare and valuable population of systems, which TESS is uniquely positioned to enhance our knowledge of. High fidelity light curves available from TESS Cycle-1 short-cadence (2-min) data have already shown the ability to recover stellar rotation due to starspot modulations. TESS will provide precise eclipse timing for systems discovered by many previous surveys, in many cases spanning 10-20 year baselines. This sample will be especially valuable for testing ongoing studies of star and planet formation and dynamical evolution.


# Sector 014 targets observed (71)
169815759,297.6555,40.5997,5.74,G022133;G022204;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
169820068,297.7571,41.6805,11.58,G022062;G022204
170246384,297.9813,41.4449,11.53,G022062;G022204
170246850,298.0631,41.5107,11.95,G022062;G022204
170344769,298.1501,40.6562,13.11,G022243;G022053;G022204
170348142,298.2151,39.9551,13.31,G022243;G022053;G022204
170735592,298.476,41.0799,11.48,G022062;G022204
171507458,298.8647,41.2941,11.26,G022062;G022204
172424981,299.5773,40.4585,11.12,G022062;G022204
184008771,295.4383,40.8435,11.65,G022062;G022204
184298625,296.0519,39.395,11.7,G022062;G022204
92059645,302.6926,33.8013,9.57,G022062;G022204
137549183,292.292,38.2843,10.39,G022062;G022204
394177355,289.7424,39.267,7.67,G022062;G022204
394179202,289.6983,38.4066,11.66,G022062;G022204
161710825,309.5544,30.4784,10.94,G022062;G022204
48499902,284.7577,52.4682,11.64,G022062;G022204
120317590,284.5855,41.0096,11.36,G022062;G022204
120764848,286.1542,39.0656,12.04,G022243;G022062;G022204
120893542,286.3909,39.3343,12.02,G022062;G022204
121016578,286.9136,41.4815,11.91,G022062;G022204
121122016,287.2629,39.26,11.61,G022062;G022204
121215583,287.3733,39.5261,11.59,G022062;G022204
121604042,288.4721,40.0877,11.29,G022062;G022204
121866154,288.9267,39.8118,11.19,G022062;G022204
121947161,289.2658,40.2555,10.78,G022062;G022204
158316612,286.8303,42.2791,13.43,G022243;G022053;G022204
158491288,287.6318,46.2987,11.99,G022062;G022204
159306035,290.1863,43.7238,11.99,G022062;G022204
159441328,290.5115,44.556,11.82,G022062;G022204
159573299,290.8067,42.3439,11.59,G022062;G022204
164457525,283.2413,46.3785,13.03,G022243;G022053;G022204
164654501,284.0336,45.6278,14.94,G022141;G022071;G022254;G022204
164886585,285.1671,41.9669,13.58,G022243;G022204
164890208,285.284,44.7692,14.58,G022243;G022204
405685900,285.9762,48.3208,11.7,G022062;G022204
405685992,285.9783,48.2255,11.87,G022062;G022204
48507019,285.2162,49.0894,9.81,G022062;G022204
138639253,294.2791,41.4368,11.54,G022062;G022204
184998729,300.8331,43.9623,11.9,G022062;G022204
186137970,303.188,47.3948,10.28,G022071;G022062;G022204
26543048,291.9538,50.7369,8.09,G022204;G022103
268380299,298.8002,46.6653,7.32,G022062;G022027;G022204
269031095,299.5865,46.7655,10.57,G022062;G022204
27006880,293.8268,50.0765,11.9,G022062;G022204
270517432,293.4736,46.9704,10.01,G022062;G022204
270700608,293.7857,45.0184,11.31,G022062;G022204
271040768,294.497,46.6897,15.21,G022243;G022053;G022204
271040947,294.4607,46.5897,11.92,G022062;G022204
271424521,295.1617,46.7506,10.57,G022062;G022204
271548206,295.2979,46.9204,14.67,G022243;G022053;G022204
271763138,295.5763,43.1903,11.03,G022062;G022204
271773721,295.629,46.0514,12.04,G022062;G022204
272074664,295.8545,45.8922,11.96,G022062;G022204
272179220,296.0586,42.6695,11.9,G022062;G022204
272369124,296.4358,44.6415,14.34,G022243;G022053;G022204
272606395,296.665,44.8531,11.31,G022062;G022204
27307817,294.7495,49.6556,10.43,G022062;G022204
273582296,297.8944,45.2112,14.05,G022243;G022204
273687627,297.966,45.5456,11.56,G022062;G022204
274129522,298.4485,45.1042,11.53,G022062;G022204
275576176,293.2332,46.6001,12.02,G022062;G022204
27845677,296.4643,50.2861,11.2,G022062;G022204
27915909,296.826,48.4434,10.39,G022003;G022062;G022204
298969838,288.5107,51.1624,14.96,G022243;G022053;G022204
299096355,289.0759,51.7572,10.94,G022243;G022253;G022062;G022053;G022204
299219025,289.3941,50.368,11.78,G022062;G022204
416635004,299.0783,48.0219,13.03,G022243;G022204
63071165,291.9354,47.3101,11.0,G022232;G022062;G022121;G022204
63126950,292.1394,44.6727,8.28,G022062;G022204
63291675,292.4918,47.8353,11.19,G022062;G022204

# Sector 015 targets observed (56)
138951779,320.538,42.142,12.04,G022062;G022204
190734021,325.709,41.9921,10.62,G022062;G022204
170348142,298.2151,39.9551,13.31,G022243;G022053;G022204
172424981,299.5773,40.4585,11.12,G022062;G022204
67343900,311.9982,39.2877,6.27,G022062;G022020;G022204
92059645,302.6926,33.8013,9.57,G022062;G022204
161710825,309.5544,30.4784,10.94,G022062;G022204
298969838,288.5107,51.1624,14.96,G022243;G022053;G022204
299096355,289.0759,51.7572,10.94,G022243;G022253;G022062;G022053;G022204
48499902,284.7577,52.4682,11.64,G022062;G022204
48507019,285.2162,49.0894,9.81,G022062;G022204
138639253,294.2791,41.4368,11.54,G022062;G022204
158491288,287.6318,46.2987,11.99,G022062;G022204
159441328,290.5115,44.556,11.82,G022062;G022204
159719243,291.3199,43.5955,10.38,G022243;G022062;G022204
159720778,291.2738,44.3712,11.89,G022062;G022204
159763687,291.5586,44.4881,9.81,G022062;G022204
169815759,297.6555,40.5997,5.74,G022133;G022204;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
169820068,297.7571,41.6805,11.58,G022062;G022204
170246384,297.9813,41.4449,11.53,G022062;G022204
170246850,298.0631,41.5107,11.95,G022062;G022204
170344769,298.1501,40.6562,13.11,G022243;G022053;G022204
170735592,298.476,41.0799,11.48,G022062;G022204
171507458,298.8647,41.2941,11.26,G022062;G022204
184008771,295.4383,40.8435,11.65,G022062;G022204
184998729,300.8331,43.9623,11.9,G022062;G022204
186137970,303.188,47.3948,10.28,G022071;G022062;G022204
26543048,291.9538,50.7369,8.09,G022204;G022103
268380299,298.8002,46.6653,7.32,G022062;G022027;G022204
269031095,299.5865,46.7655,10.57,G022062;G022204
27006880,293.8268,50.0765,11.9,G022062;G022204
270517432,293.4736,46.9704,10.01,G022062;G022204
270700608,293.7857,45.0184,11.31,G022062;G022204
271040768,294.497,46.6897,15.21,G022243;G022053;G022204
271040947,294.4607,46.5897,11.92,G022062;G022204
271424521,295.1617,46.7506,10.57,G022062;G022204
271548206,295.2979,46.9204,14.67,G022243;G022053;G022204
271763138,295.5763,43.1903,11.03,G022062;G022204
271773721,295.629,46.0514,12.04,G022062;G022204
272074664,295.8545,45.8922,11.96,G022062;G022204
272179220,296.0586,42.6695,11.9,G022062;G022204
272369124,296.4358,44.6415,14.34,G022243;G022053;G022204
272606395,296.665,44.8531,11.31,G022062;G022204
27307817,294.7495,49.6556,10.43,G022062;G022204
273582296,297.8944,45.2112,14.05,G022243;G022204
273687627,297.966,45.5456,11.56,G022062;G022204
274129522,298.4485,45.1042,11.53,G022062;G022204
275576176,293.2332,46.6001,12.02,G022062;G022204
27845677,296.4643,50.2861,11.2,G022062;G022204
27915909,296.826,48.4434,10.39,G022003;G022062;G022204
294601335,302.2198,49.9232,11.98,G022062;G022204
299219025,289.3941,50.368,11.78,G022062;G022204
416635004,299.0783,48.0219,13.03,G022243;G022204
63071165,291.9354,47.3101,11.0,G022232;G022062;G022121;G022204
63126950,292.1394,44.6727,8.28,G022062;G022204
63291675,292.4918,47.8353,11.19,G022062;G022204

# Sector 016 targets observed (5)
64951042,339.0672,57.0356,11.57,G022062;G022204
138951779,320.538,42.142,12.04,G022062;G022204
190734021,325.709,41.9921,10.62,G022062;G022204
294601335,302.2198,49.9232,11.98,G022062;G022204
207398432,241.9669,55.4471,10.19,G022062;G022204

# Sector 017 targets observed (3)
64951042,339.0672,57.0356,11.57,G022062;G022204
13037534,343.8759,64.0086,10.0,G022062;G022204
359132040,1.8556,63.3491,11.61,G022062;G022204

# Sector 018 targets observed (2)
13037534,343.8759,64.0086,10.0,G022062;G022204
359132040,1.8556,63.3491,11.61,G022062;G022204

# Sector 019 targets observed (1)
48499902,284.7577,52.4682,11.64,G022062;G022204

# Sector 021 targets observed (1)
202295392,175.1929,51.9981,9.46,G022173;G022204;G022208

# Sector 022 targets observed (2)
202295392,175.1929,51.9981,9.46,G022173;G022204;G022208
207398432,241.9669,55.4471,10.19,G022062;G022204

# Sector 023 targets observed (1)
207398432,241.9669,55.4471,10.19,G022062;G022204

# Sector 024 targets observed (2)
13037534,343.8759,64.0086,10.0,G022062;G022204
64951042,339.0672,57.0356,11.57,G022062;G022204

# Sector 025 targets observed (1)
207398432,241.9669,55.4471,10.19,G022062;G022204

# Sector 026 targets observed (13)
48499902,284.7577,52.4682,11.64,G022062;G022204
48507019,285.2162,49.0894,9.81,G022062;G022204
120317590,284.5855,41.0096,11.36,G022062;G022204
158321843,286.8192,46.6646,13.3,G022039;G022204
158491288,287.6318,46.2987,11.99,G022062;G022204
164457525,283.2413,46.3785,13.03,G022243;G022053;G022204
164654501,284.0336,45.6278,14.94,G022141;G022071;G022254;G022204
164886585,285.1671,41.9669,13.58,G022243;G022204
164890208,285.284,44.7692,14.58,G022243;G022204
298969838,288.5107,51.1624,14.96,G022243;G022053;G022204
299096355,289.0759,51.7572,10.94,G022243;G022253;G022062;G022053;G022204
316633520,263.7627,24.563000000000002,11.54,G022062;G022204
342645261,276.8268,19.1426,10.91,G022003;G022204
