# TESS Program G022027

Title: Why Do Some Am Stars Pulsate? Characterizing Photometric Variability For 62 Am Stars

PI: Guzik, Joyce - New Mexico Consortium And Los Alamos National Laboratory

Type: SMALL

Summary: Metallic-line A (Am) stars show abundance anomalies produced by diffusive settling/radiative levitation which also should reduce the He abundance in the pulsation driving region and inhibit pulsations. Nevertheless, many Am stars show gamma Dor, delta Sct or roAp pulsations, and some show magnetic activity, spots, and flares. Neither the pulsation driving mechanism, nor the origin of the magnetic fields or abundance anomalies are well understood. We request 2-min cadence observations of Am stars having detailed spectroscopic abundance determinations to detect or rule out pulsation frequencies, including those above the Nyquist limit of 30-min cadence full-frame images. This combination of constraints is needed to understand the complex behavior of stars in this region of the HR diagram.


# Sector 014 targets observed (12)
172758318,299.803,38.8805,7.53,G022161;G022027
380794470,303.7345,31.2217,8.67,G022027
209945493,298.2375,17.815,8.07,G022027
267813367,293.2879,59.3962,7.81,G022027
21162252,275.9501,53.3008,6.24,G022027
329343467,269.5225,52.2182,7.31,G022027
268380299,298.8002,46.6653,7.32,G022062;G022027;G022204
298969563,288.4118,50.9085,8.18,G022027
198210258,248.1073,60.8232,5.91,G022027;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198212148,248.1739,62.8551,7.06,G022027
366490533,299.7486,67.4721,7.37,G022027
310922962,172.0479,55.6681,7.53,G022027

# Sector 015 targets observed (10)
172758318,299.803,38.8805,7.53,G022161;G022027
380794470,303.7345,31.2217,8.67,G022027
267813367,293.2879,59.3962,7.81,G022027
366490533,299.7486,67.4721,7.37,G022027
21162252,275.9501,53.3008,6.24,G022027
298969563,288.4118,50.9085,8.18,G022027
268380299,298.8002,46.6653,7.32,G022062;G022027;G022204
198210258,248.1073,60.8232,5.91,G022027;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198212148,248.1739,62.8551,7.06,G022027
310922962,172.0479,55.6681,7.53,G022027

# Sector 016 targets observed (9)
331066260,334.2548,56.1764,7.07,G022027
366490533,299.7486,67.4721,7.37,G022027
388078603,317.8854,70.8252,7.2,G022027
267813367,293.2879,59.3962,7.81,G022027
328745733,332.1503,59.2895,7.23,G022027
198210258,248.1073,60.8232,5.91,G022027;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198212148,248.1739,62.8551,7.06,G022027
313423751,240.0884,54.5227,7.76,G022027
158035384,217.2311,47.1507,7.93,G022027;G022062

# Sector 017 targets observed (8)
151056397,24.7363,21.9186,7.62,G022027
328745733,332.1503,59.2895,7.23,G022027
331066260,334.2548,56.1764,7.07,G022027
388078603,317.8854,70.8252,7.2,G022027
267813367,293.2879,59.3962,7.81,G022027
366490533,299.7486,67.4721,7.37,G022027
198210258,248.1073,60.8232,5.91,G022027;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198212148,248.1739,62.8551,7.06,G022027

# Sector 018 targets observed (7)
445666347,36.3586,58.2024,7.73,G022161;G022027
388078603,317.8854,70.8252,7.2,G022027
366490533,299.7487,67.4721,7.37,G022027
198210258,248.1073,60.8232,5.91,G022027;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198212148,248.1739,62.8551,7.06,G022027
21162252,275.9501,53.3008,6.24,G022027
329343467,269.5225,52.2182,7.31,G022027

# Sector 019 targets observed (3)
366490533,299.7487,67.4721,7.37,G022027
198210258,248.1073,60.8232,5.91,G022027;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198212148,248.1739,62.8551,7.06,G022027

# Sector 020 targets observed (4)
366490533,299.7487,67.4721,7.37,G022027
198212148,248.1739,62.8551,7.06,G022027
198210258,248.1073,60.8232,5.91,G022027;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
267813367,293.2879,59.3962,7.81,G022027

# Sector 021 targets observed (7)
310922962,172.0479,55.6681,7.53,G022027
198210258,248.1073,60.8232,5.91,G022027;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198212148,248.1739,62.8551,7.06,G022027
21162252,275.9501,53.3008,6.24,G022027
329343467,269.5225,52.2182,7.31,G022027
267813367,293.2879,59.3962,7.81,G022027
366490533,299.7487,67.4721,7.37,G022027

# Sector 022 targets observed (5)
393801722,186.863,24.655,8.04,G022027
198210258,248.1073,60.8232,5.91,G022027;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198212148,248.1739,62.8551,7.06,G022027
21162252,275.9501,53.3008,6.24,G022027
366490533,299.7487,67.4721,7.37,G022027

# Sector 023 targets observed (7)
95526455,202.8246,17.5766,8.11,G022027
158035384,217.2311,47.1508,7.93,G022027;G022062
298247573,224.1855,45.4539,8.8,G022027
313423751,240.0884,54.5227,7.76,G022027
198210258,248.1073,60.8232,5.91,G022027;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
267813367,293.2879,59.3962,7.81,G022027
366490533,299.7487,67.4721,7.37,G022027

# Sector 024 targets observed (10)
298247573,224.1855,45.4539,8.8,G022027
137031010,235.1184,18.6717,7.3,G022027
329343467,269.5225,52.2182,7.31,G022027
198210258,248.1073,60.8232,5.91,G022027;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198212148,248.1739,62.8551,7.06,G022027
313423751,240.0884,54.5227,7.76,G022027
267813367,293.2879,59.3962,7.81,G022027
366490533,299.7487,67.4721,7.37,G022027
388078603,317.8854,70.8252,7.2,G022027
328745733,332.1503,59.2895,7.23,G022027

# Sector 025 targets observed (9)
21673730,255.7219,31.6902,7.75,G022027
21862361,257.3873,30.7056,7.9,G022027
21162252,275.9501,53.3008,6.24,G022027
329343467,269.5225,52.2182,7.31,G022027
198210258,248.1073,60.8232,5.91,G022027;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198212148,248.1739,62.8551,7.06,G022027
313423751,240.0884,54.5227,7.76,G022027
366490533,299.7487,67.4721,7.37,G022027
388078603,317.8854,70.8252,7.2,G022027

# Sector 026 targets observed (12)
21162252,275.9501,53.3008,6.24,G022027
21862361,257.3873,30.7056,7.9,G022027
76038913,272.7271,38.9615,7.69,G022027;G022122
157623505,275.2606,13.8168,7.78,G022222;G022027
158178074,274.0378,21.0399,7.17,G022027
198210258,248.1073,60.8232,5.91,G022027;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198212148,248.1739,62.8551,7.06,G022027
267813367,293.2879,59.3962,7.81,G022027
289375356,278.2217,37.431999999999995,7.82,G022027
298969563,288.4118,50.9084,8.18,G022027
329343467,269.5225,52.2182,7.31,G022027
366490533,299.7487,67.4721,7.37,G022027
