# TESS Program G022253

Title: An Accurate Empirical Mass-Radius-Composition-Temperature Relationship For M-Dwarfs

PI: Martin, David - University Of Chicago

Type: SMALL

Summary: M-dwarfs are enticing targets for small transiting planets in the habitable zone. TESS will find hundreds, some bright enough for atmospheric probing by JWST. However, our knowledge of these planets is frustrated by poor constraints on the host M-dwarfs. The EBLM program was created to solve this. Over 400 eclipsing binaries have been found with F/G + M stars, with 10+ years of spectroscopy to unveil masses and metallicities. We now require TESS short cadence lightcurves to obtain primary and secondary eclipses, and hence measure the radius and temperature. Our southern sample was already observed in Cycle 1 (G011278), and with the northern targets, we will produce the most comprehensive sample of M-dwarfs known, and significantly refine the mass-radius-composition-temperature relation.


# Sector 014 targets observed (16)
112857453,292.5799,28.8118,15.1,G022253
407131841,287.4978,29.0307,11.38,G022253
339185356,290.5774,15.3015,10.11,G022253
376067182,294.4195,23.8614,10.2,G022253;G022156
298008052,308.4367,27.3887,11.68,G022253
229495981,296.636,60.889,11.61,G022253
256368884,298.3628,60.8679,10.42,G022156;G022253
47762157,280.084,50.8143,13.1,G022253
48191564,282.6716,50.9132,11.74,G022253
164461124,283.169,42.7921,11.11,G022253;G022062
164527723,283.4699,45.0525,11.33,G022156;G022253;G022062
336405638,281.9682,39.981,11.33,G022253
48450535,284.7619,48.6099,11.13,G022253;G022039;G022062
299096355,289.0759,51.7572,10.94,G022243;G022253;G022062;G022053;G022204
142441910,146.2536,68.7852,9.22,G022253;G022084
86385104,146.3292,65.741,11.09,G022253;G022084

# Sector 015 targets observed (16)
298008052,308.4367,27.3887,11.68,G022253
287234729,325.9321,34.4194,11.93,G022253
229495981,296.636,60.889,11.61,G022253
233390838,301.5593,59.4907,9.54,G022253
256368884,298.3628,60.8679,10.42,G022156;G022253
299096355,289.0759,51.7572,10.94,G022243;G022253;G022062;G022053;G022204
47762157,280.084,50.8143,13.1,G022253
48191564,282.6716,50.9132,11.74,G022253
48450535,284.7619,48.6099,11.13,G022253;G022039;G022062
364628248,310.8798,53.3496,11.86,G022253
469460566,307.888,59.1748,11.11,G022253
207493152,246.5422,57.3904,10.06,G022253;G022156
141814272,204.5458,56.3402,10.91,G022156;G022253
150326668,191.603,56.4372,11.98,G022253
165453878,200.8406,50.8268,11.16,G022253;G022232
165470014,202.2508,48.0569,10.0,G022253

# Sector 016 targets observed (24)
427063387,339.9548,52.999,10.37,G022253
199010369,333.3175,43.9579,11.1,G022253
407851974,336.8084,41.8407,13.32,G022253
431124333,334.936,31.2127,10.95,G022253
128927088,341.0112,40.0865,12.76,G022253
128927089,341.01,40.0864,12.15,G022253
200373531,338.444,43.3315,11.12,G022253
373932701,345.9122,39.7082,11.12,G022253
387901176,316.451,67.8182,10.35,G022253;G022156;G022084
229495981,296.636,60.889,11.61,G022253
233390838,301.5593,59.4907,9.54,G022253
256368884,298.3628,60.8679,10.42,G022156;G022253
364628248,310.8798,53.3496,11.86,G022253
469460566,307.888,59.1748,11.11,G022253
329277372,332.6303,57.2824,10.51,G022253
198358825,256.3569,55.7241,11.44,G022156;G022253
207493152,246.5422,57.3904,10.06,G022253;G022156
193971913,229.6794,53.561,9.38,G022156;G022253
284268629,225.4298,46.9321,10.19,G022156;G022253
141814272,204.5458,56.3402,10.91,G022156;G022253
165453878,200.8406,50.8268,11.16,G022253;G022232
165470014,202.2508,48.0569,10.0,G022253
288434140,202.7876,45.0394,11.65,G022253
148781497,218.9769,46.5935,9.75,G022253;G022039;G022062

# Sector 017 targets observed (21)
174310085,15.4629,31.7152,10.58,G022156;G022253
186514178,20.8504,38.3094,11.49,G022253
