TICID,RA,Dec,Tmag,Keywords
36876482,43.212,-9.441,6.16,G011224
301345418,52.6637,-4.2732,7.23,G011224;G011060
38463350,54.9468,-6.7771,6.86,G011224
9887122,49.0037,-5.9186,6.14,G011224
250379831,29.4978,-2.0594,6.38,G011224
250392862,30.7182,-2.3779,6.78,G011224
250421298,32.1765,-0.437,7.26,G011224
160009706,51.3037,-37.1527,7.08,G011224
91542972,43.7066,-33.5248,6.66,G011224;G011060
144596888,52.9739,-25.6142,6.3,G011175;G011224;G011176;G011048
168787288,63.2604,-32.7948,6.85,G011224
44645679,59.2997,-24.6316,7.04,G011224
423442171,51.1024,-13.9929,6.71,G011224
92281720,50.4249,-20.3247,6.7,G011224
165193206,48.0611,-40.4092,6.96,G011224
215476716,43.1819,-41.3921,6.49,G011224
220597120,58.6561,-46.4169,6.76,G011224
79611815,53.9577,-43.7163,6.8,G011224
278380781,115.0793,-78.387,6.48,G011224
262497948,109.8257,-58.0519,6.46,G011224;G011060
308542383,121.1788,-62.8363,6.31,G011224;G011204;G011241
