TICID,RA,Dec,Tmag,Keywords
1031299,33.9962,-9.487,9.86,G011175;G011180;G011266
35760711,40.3149,-4.5386,10.76,G011231;G011180;G011266;G011238
36831336,42.2599,-10.4897,10.4,G011266;G011238
4715901,38.9581,-7.1889,14.92,G011266;G011180
66555593,37.6483,-15.724,10.71,G011266;G011238;G011180
12605178,52.6593,-10.0826,13.71,G011180;G011266
141287662,44.9513,-9.2228,12.57,G011266;G011180
141332789,45.8395,-8.0878,10.56,G011180;G011266
23126920,45.9562,-11.3287,12.44,G011266;G011238;G011180
279225873,52.1094,-5.6268,11.92,G011180;G011266;G011238
38471444,55.2069,-10.2752,12.64,G011180;G011266
38511610,55.8469,-8.3282,11.26,G011266;G011238;G011180
439911052,45.8883,-4.0336,13.53,G011266;G011180
9964140,50.4472,-6.6737,9.2,G011180;G011266
299496195,51.4255,5.8638,11.69,G011180;G011238;G011266
302769205,50.9136,5.6872,11.63,G011180;G011266;G011238
318785502,40.3583,5.9881,8.95,G011175;G011266;G011176;G011048
328465904,48.3546,4.7753,10.67,G011264;G011231;G011180;G011266
365369408,47.2523,10.0207,11.89,G011153;G011231;G011180;G011266
332799564,33.2305,0.0049,10.71,G011231;G011180;G011266
419941221,30.5929,1.2627,11.14,G011266;G011180
420076839,36.8642,3.1819,11.57,G011180;G011266;G011238
422653412,29.0628,0.1021,10.98,G011266;G011238;G011180
422692632,30.4453,1.2875,10.56,G011266
422692635,30.4459,1.2847,10.64,G011266
423389014,29.1968,-0.3538,11.14,G011266;G011154
122608433,40.364,-30.8209,12.88,G011180;G011266
122671519,42.2198,-34.0737,10.9,G011175;G011180;G011266;G011154
165124012,46.2907,-37.4183,10.48,G011175;G011266
165162811,47.1651,-38.7434,13.0,G011266;G011180
165184400,47.7065,-36.2799,12.34,G011175;G011266
178155030,42.7489,-34.1515,12.13,G011175;G011266;G011180
209463384,47.4122,-30.2432,13.62,G011180;G011266
308305105,52.3187,-37.0473,12.38,G011175;G011266;G011180
143029977,54.8989,-35.4274,12.47,G011273;G011153;G011129;G011266
166968742,60.412,-31.4631,13.91,G011180;G011266
44795539,62.1683,-27.097,12.55,G011180;G011266;G011238
44796808,62.4141,-26.8141,10.84,G011266;G011238
93032255,52.1634,-15.6212,11.64,G011266;G011238
64053930,38.4996,-18.1981,11.51,G011175;G011266;G011238;G011180
71446322,47.5133,-23.6926,10.91,G011180;G011266;G011238
88416301,45.9042,-25.592,9.19,G011266;G011180
140205777,59.0682,-39.2561,12.36,G011175;G011180;G011266
152505948,63.4009,-44.2257,12.41,G011175;G011266;G011180
160142472,62.3092,-40.1338,12.21,G011175;G011266
170673573,66.9572,-33.4503,12.94,G011266;G011180
7647775,64.4882,-38.4511,11.08,G011180;G011266;G011238
77228304,69.1167,-41.2462,15.7,G011266
7723060,66.2335,-40.0499,11.23,G011231;G011180;G011266
77339881,70.9946,-36.7219,12.38,G011175;G011180;G011266
146636926,42.3396,-44.268,11.43,G011266;G011180
152970890,47.9401,-47.3306,12.15,G011175;G011180;G011266
160008866,51.1696,-39.073,11.49,G011175;G011180;G011266
231294802,44.8294,-51.3762,13.76,G011266
79611981,54.0038,-44.5144,9.46,G011231;G011180;G011129;G011266
197829751,54.1984,-55.751,11.51,G011180;G011266;G011238
197866263,55.4849,-55.7067,11.94,G011266;G011238
197866266,55.4859,-55.71,12.05,G011266;G011238
206478549,57.8459,-51.9162,12.38,G011175;G011266
219229275,63.3887,-52.5329,11.54,G011175;G011180;G011266
339607562,46.274,-53.2884,12.98,G011180;G011266
396731889,66.0043,-55.2061,11.25,G011175;G011266
161476011,72.971,-46.7919,11.07,G011175;G011266
200364466,77.2651,-42.1552,11.13,G011266
200385493,77.9672,-45.0483,7.12,G011264;G011183;G011180;G011266
200441011,71.0343,-44.1131,10.61,G011266
219396049,77.7958,-49.0666,12.36,G011175;G011266
219398128,77.9709,-52.7746,11.37,G011180;G011266
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3786,-55.8584,9.38,G011264;G011175;G011231;G011266
259542669,71.7522,-51.5778,11.52,G011175;G011266
259573373,71.9908,-50.5889,12.87,G011175;G011266
382043650,79.1914,-54.1712,11.91,G011175;G011266
150188736,93.7286,-60.6552,10.44,G011180;G011266
150359500,96.4838,-60.0569,9.71,G011175;G011266
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
382258517,82.5779,-53.9767,9.41,G011180;G011266;G011238
231799463,78.2555,-70.4616,18.43,G011266;G_TMAG_10.920
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
294750180,71.0442,-70.3239,9.02,G011129;G011266
294754396,71.0048,-66.4008,10.67,G011175;G011266
33864387,65.4137,-72.5654,11.36,G011175;G011180;G011266
141807839,92.8752,-72.2271,11.19,G011175;G011266
141975926,95.9177,-75.0758,11.12,G011175;G011266
272232401,117.3005,-76.7028,8.92,G011180;G011266;G011238
167551757,100.9389,-64.4107,10.84,G011266
350142099,115.5327,-62.7317,11.63,G011180;G011266
382624902,118.5299,-63.3375,11.29,G011175;G011266
