TICID,RA,Dec,Tmag,Keywords
1030783,34.0353,-7.4675,9.05,G011048
1030997,34.0279,-8.9046,8.83,G011048;G011250
1031383,34.0675,-9.8214,6.34,G011048;G011250
1118463,36.4739,-9.9023,7.72,G011048;G011250
1122660,36.7433,-7.8333,9.68,G011048
1124725,36.9822,-8.3268,9.95,G011048
1129300,37.1809,-8.7532,8.24,G011048
1129777,37.194,-11.347,6.65,G011048
167452350,33.4259,-10.0716,8.04,G011048;G011250
251111364,38.8888,-5.6675,8.3,G011048;G011250
289720470,36.1179,-13.2932,7.23,G011048
29940696,41.7887,-15.377,7.85,G011048
29958206,41.9297,-12.6611,9.54,G011048
29958632,42.1338,-13.348,8.82,G011048
302465499,34.2632,-14.2144,8.96,G011048;G011250
302514966,34.9151,-12.7617,8.32,G011048;G011250
325680684,36.9372,-11.9791,8.1,G011025;G011048
332843587,34.3682,-5.5715,9.86,G011048
35101740,35.4111,-15.7682,7.53,G011025;G011048;G011250
35102069,35.4048,-16.9018,10.02,G011048
35120061,35.597,-12.8578,10.02,G011048
35760242,40.1425,-5.0261,7.51,G011048
35856187,41.4987,-4.9564,7.17,G011048;G011250
36728572,40.3109,-9.7637,8.9,G011048;G011250
36731573,40.7193,-6.4896,8.17,G011048;G011250
36756564,40.6707,-10.4079,8.46,G011048;G011250
36757043,40.8738,-10.5438,9.95,G011048
36757950,41.0047,-6.0092,6.58,G011048;G011250
36758163,40.9656,-7.1993,8.17,G011048;G011250
36831326,42.3335,-10.5509,7.04,G011048;G011250
36837209,42.4055,-9.5254,8.02,G011048;G011250
36837689,42.5958,-11.5336,8.01,G011048;G011250
36883072,43.3637,-8.848,7.24,G011025;G011048;G011250
36883881,43.5293,-10.4423,6.52,G011048
398736772,35.2263,-10.0406,9.58,G011048
404477044,37.449,-13.2479,8.03,G011083;G011048;G011250
408118468,32.8425,-10.053,5.62,G011048
408130113,35.5071,-10.7779,5.04,G011155;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
