TICID,RA,Dec,Tmag,Keywords
25062206,30.9641,-6.6516,14.86,G011113
251106994,38.5335,-5.1938,14.43,G011113
332968996,35.9999,-5.3634,15.22,G011113
408128553,35.1054,-7.6082,15.48,G011113
425079955,41.4724,-12.7059,14.73,G011113;G011203;G011288
4671860,38.4551,-7.2602,15.05,G011113
66605369,38.1581,-14.2013,15.1,G011113;G011294;G011203
94943641,39.3585,-12.3597,15.36,G011113;G011294;G011288
12529282,51.6669,-6.6018,15.89,G011113;G011294
12632044,53.1818,-8.9281,11.56,G011113
279048981,49.5556,-1.1199,14.77,G011113;G011294;G011288
279198715,51.2973,-1.8254,15.42,G011113;G011203
301408085,53.1534,-0.827,15.18,G011113;G011294;G011288
382378540,43.0651,-5.042,15.34,G011113;G011294;G011203
9885355,48.7344,-8.2548,15.7,G011113;G011294
328298989,46.1554,2.9487,15.18,G011113;G011294
365247111,39.6385,7.1358,16.47,G011113
365247218,39.6288,6.6333,15.41,G011113
365424515,48.1458,10.2074,15.97,G011113;G011294
387609758,44.999,8.1986,15.29,G011113
439869954,43.3852,-0.5626,15.14,G011113;G011294
439917321,46.53,-0.5206,14.52,G011113
445926930,49.4302,9.1654,15.25,G011113;G011294
293565926,28.5596,2.0233,14.95,G011113
422847044,36.9813,0.394,15.12,G011113
422888592,37.5697,5.264,13.06,G011113
422947065,38.782,3.7325,11.79,G011113;G011294;G011203
142960339,53.4645,-35.5278,12.92,G011113
178170316,43.103,-34.0295,15.85,G011113;G011288
88509155,47.8883,-27.3238,14.5,G011113;G011294;G011203
144538917,52.208,-27.3145,13.2,G011113
166874908,59.6597,-31.2773,10.16,G011113;G011154
166933518,60.276,-33.7335,16.13,G011113
168752540,62.8378,-32.4379,15.12,G011113;G011203
168792735,63.8358,-32.986,14.45,G011113;G011294
178271277,59.7705,-23.2068,15.48,G011113;G011294;G011203;G011288
89203710,57.8458,-25.6819,15.75,G011113;G011288
120957377,54.0112,-21.8563,15.01,G011113;G011294
121078334,56.599,-21.9723,9.32,G011113;G011154
279373933,57.5615,-13.5868,13.56,G011113;G011203
92234823,49.0784,-21.0222,15.73,G011113
92252848,49.8636,-21.1538,15.67,G011113;G011294
218986171,42.2545,-18.5212,15.73,G011113
425077204,41.2599,-17.2057,15.61,G011113;G011294
441131540,40.0649,-16.5274,15.54,G011113
65324009,38.8401,-24.0165,15.09,G011113
65448527,41.9309,-25.2637,12.06,G011113
71344531,44.9691,-20.8809,15.85,G011113;G011294
71344774,44.9226,-22.6656,15.46,G011113
71372407,45.6528,-23.0309,15.31,G011113;G011294
71469312,47.7798,-22.9014,15.04,G011113;G011294
140207474,59.1277,-36.6889,11.88,G011113;G011179
152504637,63.2123,-45.1695,15.27,G011113
321126812,60.6727,-40.6315,15.51,G011113
7647697,64.5176,-38.7551,14.3,G011113;G011294
101014997,55.8719,-45.8171,15.08,G011113
101100431,57.4967,-44.6072,15.71,G011113;G011294
129814822,54.7688,-38.9948,15.15,G011113
129815209,54.769,-40.7825,15.58,G011113
159974183,50.3398,-41.7062,15.81,G011113
198079199,64.1204,-59.3031,3.33,G011155;G011113;G011183;G011179;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198080458,64.2974,-54.9631,14.75,G011113;G011294
200779640,50.5618,-53.7546,15.31,G011113;G011294
206434512,55.9474,-51.4233,15.44,G011113
207213457,49.3947,-57.5988,15.59,G011113
219225833,62.7904,-51.7796,15.22,G011113
219240002,64.7913,-53.8459,15.39,G011113;G011294
220399066,69.2667,-57.4721,14.95,G011113
220404108,69.8141,-57.3168,14.91,G011113
237359474,61.3896,-50.9327,15.31,G011113;G011294
293620786,59.909,-51.3111,15.32,G011113;G011294
153708460,65.5468,-47.695,15.16,G011113;G011294
161478895,73.3025,-44.3938,15.61,G011113
200298267,72.4915,-47.8332,15.42,G011113
219244444,65.2734,-48.6548,12.53,G011268;G011113;G011180
219374540,76.2425,-49.6946,15.51,G011113
220437364,73.8109,-54.696,14.66,G011113
231724423,81.0942,-51.6813,16.0,G011113
259475111,70.4062,-48.9175,15.26,G011113
348841203,98.8744,-59.3335,15.96,G011113
381976323,77.4292,-59.4935,14.11,G011113;G011203
382303117,83.2783,-56.0647,16.01,G011113
33840009,64.9072,-73.0623,14.92,G011113;G011203
141976247,95.7195,-75.6775,15.66,G011113
261400271,94.5563,-80.197,14.99,G011113
391923441,106.9794,-74.641,15.2,G011113
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.58,-58.8366,14.66,G011113;G011294
300013123,107.2148,-67.1092,15.32,G011113
300970893,118.284,-67.7921,13.3,G011113;G011294
306826966,121.7284,-66.3061,13.71,G011113
