TICID,RA,Dec,Tmag,Keywords
289731700,36.5012,-15.3416,5.82,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
301345974,52.6853,-1.9963,9.13,G011127;G011060
301481939,54.0112,-2.3619,9.36,G011127;G011060
377058286,45.4082,2.1683,9.02,G011127;G011060
422692360,30.5118,2.7637,3.96,G011155;G011127;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
325690064,56.6276,-24.05,9.22,G011127;G011060
44678216,59.9812,-24.0162,4.79,G011155;G011127;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
44889961,63.1943,-24.7968,9.75,G011127;G011060
121011418,55.6856,-18.7141,7.45,G011127;G011060
155992202,56.1224,-12.0587,7.93,G011127;G011060
66646031,38.7677,-17.2895,7.62,G011127;G011060
140204398,58.8147,-38.7593,6.83,G011127;G011060
153742460,66.4438,-44.8543,7.72,G011127;G011060
7780491,66.844,-40.1971,8.04,G011127;G011060
207208753,48.7632,-59.1934,9.89,G011127;G011060
219234021,63.8271,-52.1636,9.5,G011127;G011060
161570223,74.457,-44.6292,9.32,G011127;G011060
200441087,71.1284,-44.4185,9.65,G011127;G011060
220035931,79.1576,-45.9136,7.2,G011127;G011060
231813751,85.8611,-49.8423,7.71,G011127;G011060
259587315,72.1605,-49.17,8.72,G011127;G011060
350519062,86.0838,-56.916,7.47,G011127;G011060
38586082,64.0877,-60.9484,6.3,G011127;G011060
38586127,64.1214,-61.0837,9.78,G011127;G011060
141028198,78.963,-75.1031,9.7,G011127;G011060
141610473,88.9616,-77.8455,9.38,G011127;G011060
364424408,69.7568,-75.1028,9.92,G011127;G011060
389922504,87.8598,-70.4793,8.3,G011127;G011060
391927730,108.1712,-72.0029,9.23,G011127;G011060
41259805,92.1222,-71.1199,8.85,G011127;G011060
167695608,102.9257,-63.4305,11.69,G011127
167751145,103.9712,-64.9971,9.73,G011127;G011060
262613883,116.66,-61.7317,9.29,G011127;G011060
279091054,102.8115,-59.3002,9.59,G011127;G011060
306573201,119.1954,-70.7162,8.59,G011127;G011060
306893839,121.9636,-69.8992,8.07,G011127;G011060
309148260,123.8721,-61.8526,9.85,G011127;G011060
341040976,118.0555,-59.6136,7.59,G011127;G011060
348898673,106.1613,-61.8439,9.56,G011127;G011060
349409844,110.421,-61.9513,6.98,G011127;G011060
350146577,115.9039,-63.3989,8.35,G011127;G011060
358467700,119.0945,-61.2839,9.3,G011127;G011060
372913684,119.5121,-60.6147,7.65,G011127;G011230;G011154;G011060
382512330,117.5164,-60.667,8.82,G011127;G011060
410451752,119.8644,-60.7964,9.56,G011127;G011230;G011060
