TICID,RA,Dec,Tmag,Keywords
404477044,37.449,-13.2479,8.03,G011083;G011048;G011250
4629065,37.8743,-9.0593,10.8,G011083
66572840,37.6623,-12.8982,10.02,G011083
347545091,44.8403,3.2757,9.67,G011083;G011154;G011048
215258019,42.4413,-38.4269,10.13,G011083;G011154
144539611,52.3466,-24.1004,8.04,G011083;G011154
88479623,47.0295,-24.759,8.64,G011180;G011083;G011068;G011176;G011154
7695666,65.6468,-41.4832,10.1,G011083
401889117,52.2432,-42.2605,9.77,G011083
197908268,58.612,-58.5776,9.72,G011083
198011271,60.6549,-55.0409,11.02,G011083
200363295,77.0676,-44.8173,8.9,G011083
382067804,79.4705,-54.1014,9.99,G011083
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048
349480507,110.9364,-65.0107,9.43,G011083
