TICID,RA,Dec,Tmag,Keywords
382391899,43.6881,-10.898,11.01,G011112;G011183;G011132
118572803,53.2275,-9.4582,3.21,G011155;G011299;G011264;G011183;G011025;G011129;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
49845357,48.1946,-1.1965,4.68,G011155;G011183;G011025;G011132;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
35857242,41.6392,-0.4642,11.26,G011112;G011183;G011132
142851295,50.1797,-33.7296,8.94,G011183;G011132
166833457,58.429,-34.3283,12.31,G011112;G011183;G011132
170634116,66.3709,-30.6004,9.68,G011112;G011183;G011132
178284729,60.3877,-20.4506,12.22,G011132
178284730,60.3855,-20.451,10.26,G011112;G011183;G011132
257567854,52.8181,-23.8198,11.16,G011112;G011183;G011132
71345433,45.0443,-20.8027,6.93,G011183;G011025;G011132;G011048
152476657,62.6161,-45.8983,10.55,G011112;G011183;G011132
206402844,54.928,-52.9163,6.55,G011183;G011132;G011250
220408612,70.4773,-58.0208,7.74,G011183;G011132;G011250
219256496,66.2081,-50.6232,7.03,G011183;G011132;G011250
149603524,87.1398,-63.9883,9.72,G011112;G011183;G011132
237933846,58.9578,-65.1863,7.25,G011183;G011132;G011250
388104525,55.9337,-65.1938,11.55,G011112;G011183;G011132
38846515,68.9599,-64.027,10.31,G011112;G011183;G011132
261136679,84.301,-80.4637,5.1,G011183;G011132;G011048;G011250
