TICID,RA,Dec,Tmag,Keywords
30016911,43.136,-12.7708,5.61,G011264;G011025;G011129;G011176;G011164
35858101,41.5616,-4.9884,12.29,G011153;G011129;G_PROPER_MOTION_1686_-1879
118572803,53.2275,-9.4582,3.21,G011155;G011299;G011264;G011183;G011025;G011129;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
279073517,50.1183,-4.7766,15.01,G011129;G_PROPER_MOTION_-243_-519
471012329,46.6264,-7.6832,13.06,G011129
278962915,39.0299,6.8945,5.24,G011025;G011129
328180905,43.197,1.928,12.96,G011129
143029977,54.8989,-35.4274,12.47,G011273;G011153;G011129;G011266
38403917,54.5649,-11.4862,10.82,G011129
29959288,42.1706,-16.8576,14.3,G011129
64008136,37.2605,-19.9777,7.65,G011129
88348777,44.305,-24.9753,6.87,G011025;G011129
88348779,44.3114,-24.9696,6.57,G011129
301083272,68.5055,-43.5251,7.68,G011129
77175217,68.2888,-36.9458,7.8,G011129
146692032,43.7649,-47.0142,15.0,G011129;G_PROPER_MOTION_1055_-634
160004049,50.8974,-40.0762,6.08,G011129
79611981,54.0038,-44.5144,9.46,G011231;G011180;G011129;G011266
219223742,62.6173,-53.6022,10.27,G011231;G011129;G_PROPER_MOTION_-836_-2413
149423103,84.4172,-61.9095,11.81,G011180;G011129
260708537,98.4542,-58.5243,9.34,G011180;G011129
278779899,99.9032,-55.6096,8.08,G011180;G011129
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
381949148,76.4471,-57.5532,7.36,G011180;G011129
149248196,82.1875,-65.4479,6.05,G011175;G011129;G011048
294750180,71.0442,-70.3239,9.02,G011129;G011266
141025090,79.0007,-72.2326,9.6,G011180;G011129
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
142086812,98.4239,-75.6284,8.16,G011129
142086813,98.438,-75.6235,8.94,G011129
167894019,105.7159,-61.0435,12.58,G011153;G011129
176935123,100.6223,-67.1244,12.56,G011231;G011180;G011129
349155285,108.2765,-63.3419,7.85,G011129
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
