TICID,RA,Dec,Tmag,Keywords
1124221,36.8431,-6.5743,11.58,G011238
1128676,37.0209,-6.8188,12.49,G011238
1149450,37.2866,-7.7991,12.62,G011238
289730802,36.4619,-14.5429,12.45,G011238;G011180
29960559,42.2397,-12.0639,12.53,G011180;G011238
302514873,34.856,-13.3525,11.62,G011238
35760711,40.3149,-4.5386,10.76,G011231;G011180;G011266;G011238
36762220,41.2847,-7.1369,12.72,G011175;G011238
36831336,42.2599,-10.4897,10.4,G011266;G011238
36874728,42.9986,-11.5764,11.79,G011238
408110150,32.6868,-9.6406,12.34,G011180;G011238
4672084,38.3681,-8.4883,12.57,G011238
4824324,40.2077,-10.487,12.62,G011238;G011180
66555593,37.6483,-15.724,10.71,G011266;G011238;G011180
66606212,38.3145,-14.6092,12.15,G011238;G011180
118652883,53.8192,-11.1086,12.46,G011238
12530777,51.8463,-10.5728,12.52,G011238;G011180
141307298,45.1966,-11.6143,12.64,G011238
23126920,45.9562,-11.3287,12.44,G011266;G011238;G011180
23127398,45.9954,-8.637,12.42,G011238;G011257
279182740,51.2639,-3.1388,11.49,G011238;G011230;G011180
279225873,52.1094,-5.6268,11.92,G011180;G011266;G011238
301422141,53.3396,-4.3544,12.07,G011238;G011180
36914930,43.7177,-7.1571,11.38,G011238
38511610,55.8469,-8.3282,11.26,G011266;G011238;G011180
441504229,47.5702,-13.4786,11.14,G011238;G011180
9846946,48.3533,-8.8662,12.65,G011238
98853135,45.9507,-12.8559,10.76,G011180;G011238
98854812,46.035,-13.8323,12.5,G011238
9943486,50.1303,-7.6845,10.76,G011238;G011180
274087432,49.3897,5.2444,12.61,G011238
299496195,51.4255,5.8638,11.69,G011180;G011238;G011266
302769205,50.9136,5.6872,11.63,G011180;G011266;G011238
318838423,41.3823,1.6115,11.96,G011238
318886387,42.0704,5.618,11.7,G011180;G011238
328349130,46.7677,3.8834,11.35,G011238
337217173,39.8247,7.4707,11.5,G011180;G011238
365440560,48.6155,9.9631,12.54,G011238
365441814,48.6927,8.8388,11.79,G011238
439872703,43.7886,-1.4689,12.62,G011238
250384390,29.8937,-1.2074,12.31,G011238
270408360,33.1209,5.1593,11.61,G011238
270465315,33.9266,3.0878,12.17,G011238
270478293,34.1986,1.2127,11.17,G011180;G011230;G011238
293562047,28.4584,3.2229,12.27,G011238;G011180
293565947,28.5885,1.9357,11.96,G011238
332707706,32.3854,-5.2193,11.77,G011238
332744099,32.9653,-3.9014,12.52,G011180;G011238
419941296,30.6381,0.8401,12.13,G011238
419942387,30.7165,4.7833,10.45,G011180;G011238
420001446,35.1935,2.9756,11.78,G011153;G011180;G011238
420031513,35.596,5.2843,11.52,G011238
420076839,36.8642,3.1819,11.57,G011180;G011266;G011238
422653412,29.0628,0.1021,10.98,G011266;G011238;G011180
422677298,29.804,3.5201,9.66,G011264;G011238;G011154
422677299,29.803,3.5193,9.14,G011238;G011154
122555050,39.3584,-29.9902,12.34,G011238
159985365,50.4003,-37.4577,12.32,G011238
308243585,51.499,-36.7011,12.08,G011238;G011180
308266313,51.944,-36.5782,10.34,G011180;G011238
142944595,53.038,-30.7117,12.02,G011180;G011238
142976580,53.474,-30.5475,12.11,G011238;G011180
166869904,59.1029,-31.1946,11.76,G011180;G011238
170636897,66.6356,-30.803,10.99,G011231;G011180;G011238
423762470,51.4642,-28.0616,11.81,G011238
44678751,60.1092,-26.1597,12.46,G011238;G011180
44793998,62.0932,-27.7445,11.93,G011238
44795539,62.1683,-27.097,12.55,G011180;G011266;G011238
44796808,62.4141,-26.8141,10.84,G011266;G011238
121006435,55.1824,-20.0024,12.01,G011238;G011180
121158260,58.1911,-18.369,11.52,G011180;G011238
206694007,54.0655,-13.1909,11.81,G011238
441500175,46.7082,-14.4604,12.36,G011238;G011180
441503832,47.5633,-15.3797,12.47,G011238;G011180
441512315,48.3838,-15.0598,12.2,G011238
441513679,48.62,-13.4967,11.35,G011238;G011180
92347421,51.5127,-18.8272,12.21,G011238
93032255,52.1634,-15.6212,11.64,G011266;G011238
93032256,52.1642,-15.6257,11.88,G011238
273880637,34.5518,-18.0335,12.53,G011238;G011180
279370312,35.8487,-23.3082,11.47,G011180;G011238
30017457,43.1295,-15.8105,12.43,G011238;G011257
64053930,38.4996,-18.1981,11.51,G011175;G011266;G011238;G011180
71374255,45.7154,-19.1973,12.32,G011180;G011238
71410929,47.1609,-20.5977,11.24,G011238
71446322,47.5133,-23.6926,10.91,G011180;G011266;G011238
88345402,44.1035,-25.3532,11.91,G011238;G011180
88453383,46.154,-25.8467,12.11,G011238
98778252,45.0821,-17.7486,12.45,G011238;G011180
152573312,64.5665,-42.0538,11.06,G011238;G011180
152574751,64.6462,-45.4576,10.66,G011238;G011180
369393057,73.5737,-41.0468,12.27,G011238
7647775,64.4882,-38.4511,11.08,G011180;G011266;G011238
77318593,70.7834,-41.4833,11.91,G011238
101101936,57.7005,-46.6993,12.76,G011238
101140173,58.4788,-45.1834,12.29,G011180;G011238
200700661,47.2522,-49.4137,12.23,G011180;G011238
197829751,54.1984,-55.751,11.51,G011180;G011266;G011238
197866263,55.4849,-55.7067,11.94,G011266;G011238
197866266,55.4859,-55.71,12.05,G011266;G011238
206465936,56.5649,-51.6939,12.61,G011238;G011180
207238086,50.0753,-55.6049,12.45,G011180;G011238
219223683,62.5245,-53.8358,12.2,G011180;G011238
279726713,50.5427,-60.6584,12.29,G011180;G011238
279742103,51.6592,-60.5745,12.45,G011238;G011180
316976676,55.5284,-61.3906,11.96,G011180;G011238
219401376,78.1471,-52.0245,11.68,G011238
382258517,82.5779,-53.9767,9.41,G011180;G011266;G011238
388130395,65.2993,-67.9102,11.88,G011238
141029712,79.2959,-77.1012,11.51,G011180;G011238
167042097,95.1299,-71.3466,12.44,G011180;G011238
271892453,113.0726,-72.3625,12.33,G011180;G011238
272232401,117.3005,-76.7028,8.92,G011180;G011266;G011238
167721744,103.4229,-62.7671,11.68,G011180;G011238
