TICID,RA,Dec,Tmag,Keywords
141100831,119.8733,47.5859,16.07,G022077;G022028
141117787,119.996,43.5901,15.91,G022077;G022028
18783115,125.0043,38.5751,16.24,G022077;G022028
18805280,125.1342,38.4797,16.08,G022077;G022028
192968590,122.8831,43.3868,15.98,G022077;G022028
22635383,123.9536,47.6772,15.34,G022077;G022028;G022217
22704765,125.1537,43.1676,17.21,G022077;G022217
241144325,114.5042,43.4341,16.95,G022077
241182175,116.8571,44.1458,15.06,G022077;G022028;G022017
252972234,120.3819,48.8813,16.91,G022077
252999101,123.5471,48.7569,14.67,G022077;G022028
27321433,127.5386,45.3411,15.05,G022077;G022028;G022217
29106185,118.3062,42.4983,16.61,G022077
309705929,125.2355,48.0643,16.67,G022077
321339283,119.1296,41.6622,16.37,G022077
362023614,121.493,41.1587,15.6,G022077;G022028;G022217
453373950,113.6133,48.6865,15.05,G022077;G022028;G022017
458392035,118.179,47.9608,16.9,G022077
67441210,114.2835,41.2074,15.84,G022077;G022028
741524337,112.5763,41.222,16.86,G022077
741604885,115.1736,41.3518,17.38,G022077
741626660,113.1577,42.0817,16.72,G022077
741653758,117.02,44.1088,16.92,G022077
741661029,118.128,44.7971,16.83,G022077
742184638,111.4249,42.1269,17.38,G022077
742497314,112.2354,45.523,17.69,G022077
742544335,114.553,47.4947,17.63,G022077
742727701,113.5727,50.035,17.68,G022077
742741616,113.1329,50.1684,16.93,G022077
801813286,123.3408,39.0929,17.16,G022077
801819320,124.1099,39.2055,17.52,G022077
801970469,121.7981,43.1426,17.61,G022077
801972746,121.1226,42.2196,16.73,G022077
802015620,125.4387,45.9898,17.58,G022077
802034873,124.7737,48.5176,17.61,G022077
802036174,123.2852,48.1117,17.13,G022077
149997392,109.5528,52.3686,17.45,G022077;G022217
156939760,109.507,45.7971,15.17,G022077;G022028;G022176
192013186,103.7074,43.5603,16.85,G022077
192063894,104.4569,42.7731,15.25,G022077;G022028;G022217;G022057;G022158
192200194,105.7463,44.1149,15.28,G022077;G022028
274327995,100.3033,47.7378,14.94,G022077;G022028;G022109;G022017;G022148
307650095,101.3623,43.7543,15.77,G022077;G022028
407569944,110.0381,46.8116,15.56,G022077;G022028
704257160,99.5197,48.0484,16.81,G022077
704258229,98.8958,48.3861,16.82,G022077
704581396,98.9498,52.0216,16.84,G022077
742641396,105.0171,49.7274,17.74,G022077
742809312,109.6637,52.1035,17.52,G022077
101522064,107.5764,28.6587,17.2,G022028;G022077
16430678,101.9067,37.5106,12.33,G022077
165102317,105.2176,31.9589,15.75,G022077;G022028
197173876,104.4388,40.1236,16.72,G022077;G022217
321029992,103.5816,39.6359,15.94,G022077;G022028
407505845,98.569,38.8152,15.8,G022077;G022028
471015333,109.261,39.8899,15.79,G022077
703466417,98.7021,36.7889,16.99,G022077
703492089,98.7079,38.0644,17.34,G022077
722111982,95.162,34.7181,16.48,G022077
722114613,95.6291,35.0178,17.17,G022077
740978555,107.5475,30.5116,16.87,G022077
741199505,106.2645,33.1264,17.29,G022077
741230766,105.9398,34.1921,17.35,G022077
741946199,103.0556,36.7616,16.93,G022077;G022176
87949800,107.5201,29.4005,15.63,G022077;G022028
139203836,121.5489,33.7409,16.83,G022028;G022077
165821201,122.2963,35.4654,14.97,G022077;G022028
18747353,112.3729,39.1693,15.95,G022077;G022028
371293993,119.6163,35.8996,15.76,G022077;G022028
39025053,118.8575,36.3631,15.82,G022077;G022028
740959202,111.1595,31.1247,17.46,G022077
741311689,112.6207,34.9367,17.05,G022077
741331707,116.6377,35.1729,16.99,G022077
741456250,112.3504,35.8732,17.36,G022077
801656484,122.0,29.0312,17.28,G022077
103570864,149.6289,69.4829,16.23,G022077;G022028
103631104,151.6764,69.6974,16.1,G022077;G022028
153858788,125.8119,71.9705,15.96,G022077;G022028
