TICID,RA,Dec,Tmag,Keywords
453406992,114.6971,49.4215,12.5,G022164;G022198
252875556,100.2422,49.7408,12.64,G022164;G022198
9882031,110.3524,37.2332,13.78,G022164;G022198
147556632,126.4592,69.0266,12.06,G022164;G022076;G022198
73250951,123.7759,65.3656,13.63,G022164;G022198
445018193,113.0073,57.9237,13.9,G022164;G022198
88384320,104.4917,62.3191,10.31,G022164;G022252;G022076;G022198
309707247,125.3648,52.3481,13.76,G022164;G022198
428891621,84.5773,79.5172,14.21,G022164;G022198
159508739,246.8595,81.087,16.11,G022164
288428941,269.2501,78.998,14.37,G022164;G022198
219095664,269.3143,70.7022,13.88,G022164;G022198
229644973,280.0103,72.6827,13.27,G022164;G022198
420130591,291.0762,75.5566,11.87,G022164;G022076;G022198
219869957,259.5983,68.0409,14.05,G022164;G022198
230120143,250.082,67.6033,11.98,G022164;G022076;G022198;G022056
188819782,262.6161,52.718,13.11,G022164;G022198
232629531,269.1202,55.0885,13.96,G022164;G022198
287151936,253.8247,62.4141,11.66,G022164;G022198
320524973,264.9716,55.5463,14.46,G022164
232650035,281.7656,55.3783,13.92,G022164;G022198
