TICID,RA,Dec,Tmag,Keywords
155577443,113.6865,47.6048,15.93,G022217
192937035,122.2361,46.2164,16.29,G022028;G022217
22635383,123.9536,47.6772,15.34,G022077;G022028;G022217
22704765,125.1537,43.1676,17.21,G022077;G022217
22704782,125.0919,43.2362,15.55,G022028;G022217
252968801,120.1212,49.1865,17.89,G022217
27321433,127.5386,45.3411,15.05,G022077;G022028;G022217
355764113,118.8312,48.0095,16.39,G022028;G022217
362023614,121.493,41.1587,15.6,G022077;G022028;G022217
149997392,109.5528,52.3686,17.45,G022077;G022217
192063894,104.4569,42.7731,15.25,G022077;G022028;G022217;G022057;G022158
197173876,104.4388,40.1236,16.72,G022077;G022217
393741770,116.4001,29.5112,16.77,G022217
471016283,135.9804,68.1061,13.45,G022217
86374694,144.1514,62.9348,17.98,G022217
86375106,144.2893,65.1295,15.18,G022077;G022028;G022217;G022069
396830116,99.5332,68.0784,17.91,G022217
441569276,109.2929,74.0108,15.17,G022077;G022028;G022217;G022017
441588481,113.1388,72.6944,15.38,G022077;G022028;G022217
441619647,119.9707,73.1103,15.26,G022217
468885686,94.8064,69.1936,17.05,G022077;G022217
471015238,95.1254,65.5726,15.34,G022077;G022028;G022217
471016331,91.7046,69.2843,16.66,G022217
11671758,101.0339,54.3242,16.97,G022077;G022217
322716838,94.8914,55.6121,15.89,G022028;G022217
409288368,102.8588,53.0445,17.52,G022217
55130446,94.9094,63.949,16.42,G022028;G022217
157262296,129.4056,49.8743,15.7,G022028;G022217
253000003,123.5256,52.2876,17.59,G022217
253000285,123.541,53.3225,16.72,G022217
471015303,130.398,58.2301,15.91,G022077;G022217
53283954,116.4355,57.6312,15.93,G022217
73431551,128.1379,61.1889,17.1,G022217
80858168,120.1444,56.5585,16.71,G022077;G022217
81000955,123.0538,59.3962,16.36,G022077;G022028;G022217
387087373,120.0468,86.1957,18.0,G022217
142616553,170.0919,72.8795,12.28,G022028;G022217;G022069
202279210,139.8107,77.3968,15.03,G022077;G022028;G022217
358615686,176.6823,78.1392,16.62,G022217;G022077
158013652,215.1236,79.0032,17.51,G022217
160185214,247.7229,85.1261,15.33,G022077;G022028;G022217
288344719,263.9741,80.3562,15.89,G022077;G022028;G022217
406533735,311.326,81.0849,16.3,G022028;G022217
406537895,303.4654,86.0605,15.87,G022217
461494284,327.3671,86.2475,16.74,G022077;G022217
461540522,347.4174,85.1303,17.28,G022077;G022217
461596009,8.0421,86.2362,17.98,G022217
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229742116,279.8191,70.9629,16.99,G022077;G022217
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
256299458,276.6365,67.6736,18.04,G022217
258827747,287.3846,67.993,16.41,G022217
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
356788210,269.044,73.5955,15.7,G022217
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
160521427,240.5833,74.6459,17.3,G022217
462575702,232.7218,69.0427,17.36,G022217
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
357031733,273.9548,55.5419,16.48,G022217
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
232682605,282.3707,59.814,16.81,G022077;G022217
233718692,276.1847,60.0334,16.19,G022077;G022028;G022217
243298039,289.2481,58.9932,18.58,G022077;G022217
256459794,299.0951,64.2327,15.46,G022077;G022028;G022217
298666530,278.3999,58.2057,18.33,G022217
