TICID,RA,Dec,Tmag,Keywords
252976268,120.8996,48.6368,14.77,G022109;G022148
252998595,123.2493,48.9534,12.65,G022109;G022148
307757977,112.7876,45.9487,13.8,G022109;G022148;G022198
99135067,122.1032,43.7981,12.26,G022252;G022148;G022109
144282456,97.9614,41.4948,11.61,G022252;G022148;G022113;G022109;G022056
156738179,106.7798,41.9058,11.29,G022148;G022109
156924081,109.0706,46.6811,11.25,G022148;G022109
159461546,99.0205,51.8853,14.21,G022109;G022148
190060803,96.6435,44.9193,12.77,G022148;G022109
192014573,103.9139,42.2094,11.42,G022109;G022148
22594245,107.9284,42.5258,11.36,G022148;G022109
274216682,99.9439,43.051,11.45,G022109;G022148;G022198
274327995,100.3033,47.7378,14.94,G022077;G022028;G022109;G022017;G022148
333877951,109.5975,42.7953,10.79,G022109;G022148
355713081,99.8768,48.8677,8.91,G022109;G022148
155532483,109.091,38.0869,11.25,G022109;G022148
16535468,102.4986,39.4342,12.36,G022109;G022148;G022198
172112537,97.817,30.8645,13.18,G022148;G022109
21269234,103.1025,39.5054,12.78,G022109;G022148
333730653,103.4475,39.8237,12.22,G022069;G022109;G022148
84356625,96.3435,29.7519,14.17,G022148;G022109
159094260,121.7007,36.7586,10.52,G022198;G022148;G022109
165833733,122.8341,34.8428,11.54,G022109;G022148
171446934,119.4299,28.924,12.62,G022148;G022109
18745943,112.3793,35.9328,10.01,G022252;G022148;G022113;G022109;G022198
461653269,121.8637,35.0162,12.59,G022109;G022148
467879574,114.2291,36.7384,12.99,G022109;G022148;G022198
9171906,117.1495,37.2023,9.15,G022148;G022109
103580569,150.4987,66.8572,10.45,G022148;G022109;G022198
155875409,140.6557,71.3684,10.77,G022109;G022148;G022165
73493299,130.3735,64.4167,10.56,G022252;G022148;G022113;G022109
86176847,138.6446,62.7723,11.25,G022109;G022148;G022198
137996465,87.9574,73.8517,8.42,G022148;G022109
138110710,91.7404,72.9412,12.39,G022109;G022148;G022198
400092776,87.9624,69.2571,13.06,G022109;G022148
468908496,95.8921,68.5267,13.95,G022109;G022148
71454930,119.7082,70.7221,10.15,G022148;G022109
11548580,97.1858,56.6222,11.31,G022148;G022109
11834631,102.7822,55.1183,11.16,G022109;G022148
14287660,104.7891,59.8094,10.14,G022109;G022148
357059973,107.0075,58.2705,10.03,G022109;G022148
55486125,98.7228,62.1967,13.17,G022109;G022148
88564888,106.8136,61.7763,12.93,G022148;G022109;G022198
88593703,107.5536,62.313,10.56,G022148;G022109
252980442,121.3436,51.6068,13.68,G022109;G022148
252990212,122.4698,51.1537,14.85,G022109;G022148
276235469,125.0485,51.1905,14.12,G022109;G022148;G022198
285049703,120.7114,61.1374,14.04,G022109;G022148
293623622,135.6159,58.8035,11.13,G022109;G022148;G022198
453404305,114.4097,53.8759,10.11,G022109;G022148
141533801,103.0403,79.1477,9.7,G022109;G022148
150316409,117.3219,84.9753,10.51,G022198;G022148;G022109
289920006,96.7065,83.6867,11.8,G022109;G022148;G022198
313143284,83.2586,76.5079,12.14,G022109;G022148
387068730,118.618,85.9696,10.49,G022109;G022148
426734916,71.1192,80.1728,13.31,G022109;G022148
459869513,88.2966,83.9893,10.23,G022109;G022148;G022198
103631501,151.5833,71.7219,13.05,G022148;G022109;G022198
142781910,153.0689,73.5826,11.22,G022148;G022109
159144010,193.6778,79.6842,10.87,G022148;G022109
160423353,235.7614,76.6049,12.39,G022198;G022148;G022109
160600404,244.2965,77.5635,10.8,G022238;G022109;G022148
257048637,226.9854,76.234,11.0,G022198;G022109;G022238;G022148
462546387,218.9223,78.1653,14.68,G022109;G022148
288344202,263.7149,78.739,10.82,G022198;G022109;G022148
328933293,213.2056,84.0256,10.96,G022109;G022148
420456160,26.78,86.4021,13.56,G022109;G022148
229650681,280.8825,75.6633,13.04,G022109;G022148
229748274,280.3898,69.3021,14.52,G022109;G022148
229785265,283.7829,69.2987,14.84,G022109;G022148
237297689,302.0977,72.2713,15.13,G022109;G022148
269698740,301.8408,70.9967,13.07,G022109;G022148
280163882,298.6752,68.9894,12.43,G022109;G022148
360020172,300.3842,69.6309,12.17,G022109;G022148
366488770,299.7851,70.0901,14.26,G022109;G022148
219855010,256.7683,67.1617,13.27,G022198;G022109;G022148
230134468,252.8092,71.1155,12.37,G022109;G022148;G022198
219790151,264.665,61.238,8.9,G022125;G022103;G022109;G022148
229687225,262.9749,55.9998,10.75,G022109;G022148
232619431,268.2243,54.4677,15.01,G022109;G022148
229455419,294.2662,60.3749,12.74,G022198;G022109;G022148
229953000,288.6909,63.0919,11.73,G022109;G022148
233692125,275.7605,61.1892,13.37,G022109;G022148
233738219,277.8407,64.9041,10.99,G022198;G022109;G022148
284358867,288.0316,58.1568,10.98,G022109;G022148
