TICID,RA,Dec,Tmag,Keywords
12968953,345.7077,-26.9217,10.09,G03252;20SECONDTARGET
149828633,351.598,-32.0501,11.0,G03255;G03252
2056034502,344.8989,-29.4623,5.26,G03255;G03252
254291941,354.04,-26.8763,6.31,G03255;G03251;G03252
303584611,352.1049,-25.4206,6.75,G03255;G03252
89464315,344.8991,-29.4623,5.29,G03255;G03252
12470841,3.3915,-29.5758,8.44,G03252
12473170,3.7834,-29.0064,8.75,G03255;G03252
246853154,6.078,-28.9806,8.03,G03252
89542582,357.6892,-21.3348,9.7,G03252
98660068,9.0281,-22.8426,5.81,G03255;G03251;G03252
402318229,353.331,-14.1502,8.94,G03252
439399707,1.0629,-17.425,8.88,G03255;G03252
49677785,351.4495,-11.6099,9.4,G03252
49687373,351.7684,-11.4708,10.81,G03255;G03251;G03252
9632550,357.1919,-8.1458,9.07,G03255;G03252
9761274,359.0834,-9.769,11.07,G03252
9803255,359.9929,-7.8091,9.9,G03255;G03252
137796620,343.8732,-20.7722,9.91,G03255;G03252
5724661,347.7827,-17.2221,11.21,G03252
201250317,0.679,-56.7815,9.23,G03255;G03252
369666165,12.6722,-50.9866,4.89,G03255;G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
80259373,7.1703,-44.6248,10.98,G03255;G03252
102090493,18.4841,-46.4417,9.23,G03252
41975123,22.9818,-40.5887,9.5,G03255;G03252
80432574,11.6568,-42.1605,9.17,G03255;G03252
80474886,12.5158,-43.3948,6.22,G03255;G03252
116157537,7.6159,-40.9395,5.87,G03255;G03252
66434034,14.0828,-35.6124,8.89,G03255;G03252
144387364,357.4776,-42.3008,7.16,G03255;G03252
183532876,359.9636,-33.7258,11.3,G03252
224285142,356.4613,-41.0777,8.67,G03252
224285325,356.639,-41.5868,7.05,G03255;G03251;G03252;20SECONDTARGET
166808854,39.3525,-52.5432,4.88,G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229150702,27.7264,-50.2062,5.78,G03255;G03252
229154157,28.278,-50.9422,9.53,G03252
231014033,26.5501,-56.1816,9.23,G03255;G03252
231048083,28.9515,-55.0722,6.54,G03255;G03252
230983365,24.734,-58.5798,8.31,G03255;G03251;G03252
231020078,27.4326,-58.5668,9.03,G03255;G03252
231046921,28.8158,-59.2737,9.46,G03252
231858068,28.3482,-63.5723,11.4,G03252
231864125,5.7548,-60.284,9.85,G03255;G03252
