TICID,RA,Dec,Tmag,Keywords
340703996,6.1842,-27.1374,11.33,G03225;G03250;G03205;G03202;20SECONDTARGET
12862728,3.8706,-16.1374,8.86,G03250;G03228;20SECONDTARGET
2760232,356.3779,-16.1755,11.13,G03174;G03250;G03202;20SECONDTARGET
402313808,339.6405,-15.2993,8.3,G03205;G03250;G03226;G03202;20SECONDTARGET
47423224,342.0208,-24.3699,9.78,G03250;G03272;G03202;G03226;20SECONDTARGET
42071226,24.8416,-39.6038,11.1,G03250;G03228;G03274;20SECONDTARGET
118585685,10.8546,-41.2961,10.23,G03126;G03250;G03228;G03274;20SECONDTARGET
120459870,1.157,-40.7428,10.23,G03250;G03279;G03272;G03228;G03274;20SECONDTARGET
224269420,354.2264,-36.4807,10.89,G03250;G03272;G03228;G03274;20SECONDTARGET
201792346,34.3657,-59.3815,12.33,G03250;G03202;G03274;20SECONDTARGET
229152539,28.2105,-48.096,10.92,G03250;G03174;G03228;G03274;20SECONDTARGET
231055581,30.1607,-55.9684,9.27,G03250;G03272;G03274;20SECONDTARGET
234526939,16.0247,-65.3752,11.1,G03126;G03250;G03205;G03272;G03228;G03202;G03274;20SECONDTARGET
259901346,41.5131,-70.4022,11.69,G03225;G03250;G03228;G03274;20SECONDTARGET
201878287,39.1418,-59.4656,11.15,G03250;G03174;G03228;G03274;20SECONDTARGET
142052876,97.694,-76.7172,10.89,G03225;G03250;G03174;G03202;20SECONDTARGET
31381302,88.3604,-71.5615,12.49,G03250;G03264;G03202;G03274;20SECONDTARGET
176935123,100.6235,-67.1245,12.47,G03250;G03264;G03274;20SECONDTARGET
349374765,110.2133,-62.1688,9.91,G03250;G03264;G03228;G03202;G03274;20SECONDTARGET
