TICID,RA,Dec,Tmag,Keywords
303821373,352.2519,-29.7795,13.38,G03221;G03071;G03044;20SECONDTARGET
380826878,357.6276,-31.4593,15.56,G03221;G03071;G03044;20SECONDTARGET
47527590,344.1994,-27.7237,16.28,G03044;20SECONDTARGET
37697003,2.8533,-11.4786,13.19,G03071;G03044;20SECONDTARGET
155918174,5.3885,-51.7097,14.56,G03071;G03044;20SECONDTARGET
183676876,358.2542,-38.8633,16.19,G03207;G03240;G03124;G03071;G03044;20SECONDTARGET
369705840,32.4622,-63.311,14.28,G03240;G03071;G03044;20SECONDTARGET
350297825,83.7107,-58.028,14.13,G03221;G03071;G03044;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G03221;G03071;G03044;20SECONDTARGET
25133286,62.2984,-71.2948,13.58,G03284;G03240;G03124;G03071;G03044;20SECONDTARGET
471013553,85.8925,-68.3728,15.8,G03071;G03044;20SECONDTARGET
471013582,91.1287,-71.4231,16.1,G03044;20SECONDTARGET
293271581,98.9003,-62.6401,12.47,G03221;G03071;G03044;20SECONDTARGET
350765919,89.3022,-59.5905,14.18,G03221;G03071;G03044;20SECONDTARGET
