TICID,RA,Dec,Tmag,Keywords
12973036,346.1364,-25.692,7.47,G03227;G03251
13024620,347.2136,-25.8308,6.28,G03227;G03251
13060575,347.5702,-25.9312,9.22,G03227;G03272;G03228
13065840,347.7064,-29.9179,7.75,G03272;G03227
13090585,348.6593,-29.7027,8.51,G03227;G03272
155315895,346.4314,-34.372,9.43,G03227;G03272
169303631,356.7334,-31.9822,8.55,G03272;G03227
2051862917,353.9174,-27.4913,6.29,G03227
2051974200,345.1172,-26.3128,8.72,G03063;G03227
229070118,350.9493,-33.3794,8.0,G03227;G03251
270377865,345.0811,-26.1547,6.88,G03272;G03227;G03251
303586471,351.9887,-26.4547,7.72,G03227;G03251
304097059,352.6677,-24.1959,6.94,G03272;G03227;G03251
316781121,354.9647,-32.7452,6.44,G03272;G03227
316806062,355.2856,-32.0711,6.51,G03227;G03251
33949151,357.0899,-27.8979,7.96,G03272;G03227
33982876,357.3309,-27.8546,6.46,G03227;G03251
33985272,357.5633,-29.4016,7.13,G03227
380859663,357.9527,-33.4521,7.19,G03227;G03035;G03251;20SECONDTARGET
47526465,343.9752,-26.6598,7.42,G03272;G03227;G03106;G03251
76960978,352.7238,-35.1065,7.42,G03272;G03227
77021574,353.7218,-34.6701,8.98,G03227;G03272
77030671,354.0892,-33.2146,8.98,G03227
77044422,358.4878,-30.3573,7.29,G03227;G03251
114807081,359.9752,-22.428,7.67,G03227;G03106;G03251
114809058,1.8876,-23.8182,7.95,G03272;G03227
12359292,0.9247,-28.397,7.58,G03272;G03227
12377591,0.973,-28.3939,7.03,G03227;G03251
12434574,3.0544,-27.7845,7.84,G03227;G03251
2051917590,358.8957,-20.9532,7.3,G03227
2051918706,359.8716,-20.0363,6.8,G03227
20926643,10.1408,-23.8069,5.46,G03227;G03251
211439561,5.218,-19.9316,7.7,G03227;G03106;G03251
246852823,6.1124,-27.0263,7.02,G03272;G03227
246854655,6.4936,-28.2735,8.27,G03227;G03251
27965513,358.6927,-21.7738,9.15,G03227;G03272
27965750,358.6624,-23.0322,8.79,G03227
419066181,4.0979,-22.5882,7.32,G03227;G03251
43363812,9.9372,-26.4661,8.89,G03227;G03272
43400838,11.1131,-26.5148,7.17,G03126;G03272;G03227;G03106;G03251
610007614,3.5841,-27.5323,6.82,G03227
610009901,5.6,-27.035,7.48,G03227
65263849,359.8056,-26.0487,7.69,G03272;G03227
89500524,356.6104,-23.0282,8.1,G03272;G03227
117546088,359.873,-16.945,8.19,G03272;G03227
12880347,4.4977,-13.4556,5.95,G03272;G03227;G03251
2052390978,356.6432,-8.9973,6.68,G03227
270268718,357.1087,-12.9872,8.21,G03227
270269126,357.1551,-15.2112,8.13,G03272;G03227
289624436,2.0681,-14.8246,6.47,G03272;G03227;G03251
289673491,2.8156,-15.4695,4.39,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
402317981,353.3504,-12.6645,7.99,G03227
434103018,353.2079,-16.8469,7.31,G03272;G03227
434103989,354.1934,-17.2368,8.54,G03272;G03227
49644110,350.7731,-10.7627,6.97,G03272;G03227
66437824,355.1596,-18.9891,6.91,G03272;G03227
9787111,359.3923,-9.6484,7.3,G03272;G03227;G03251
111184885,344.5263,-13.6444,8.86,G03227;G03272
188580272,343.3254,-14.2676,7.58,G03227;G03272;G03228;G03226;G03106;G03274;20SECONDTARGET
204323553,346.7263,-21.4578,8.16,G03272;G03227
204325307,346.7804,-23.1609,8.28,G03227;G03272
204390135,348.572,-19.644,8.74,G03227
2052204340,341.8387,-16.1467,6.87,G03227
406404433,341.7094,-20.7904,7.42,G03227;G03251
419012256,345.0615,-22.524,6.42,G03272;G03227
5655899,347.0659,-17.06,8.22,G03227;G03251
9007748,349.2529,-23.3977,9.24,G03126;G03227;G03272
9156146,351.4707,-20.6171,7.19,G03227;G03272;G03106;G03251
155896956,4.2275,-52.6501,6.19,G03272;G03227;G03251
155950028,6.1917,-51.0453,6.25,G03227;G03251
156016304,9.0218,-49.1289,7.7,G03272;G03227
156016477,8.922,-48.0015,5.09,G03227;G03251
156016697,9.1616,-49.1331,6.21,G03227;G03251
156086958,11.424,-48.3015,7.25,G03272;G03227
200658785,2.4692,-50.2679,7.77,G03227;G03106
201232873,359.593,-53.8087,9.37,G03227;G03272
201292718,2.9006,-57.4729,8.26,G03227;G03272
201293664,3.2081,-57.9124,6.51,G03272;G03227
206327795,354.075,-48.5882,8.62,G03227
206361964,356.8335,-48.2768,6.29,G03227;G03251
281498595,6.1793,-53.9842,6.67,G03227;G03182;G03251
281669973,10.6447,-54.1187,7.75,G03126;G03227
281669975,10.6377,-54.121,8.09,G03227
281764250,12.4522,-54.5929,8.37,G03227;G03272
355426214,1.2802,-52.1525,7.0,G03227;G03251
389757979,1.585,-49.0754,5.25,G03227;G03106;G03251
425884396,359.5564,-57.1967,7.22,G03227;G03251
616129679,8.6181,-52.3729,5.12,G03227
80431620,11.4415,-47.5515,5.21,G03227;G03251
100014454,23.3167,-47.3049,7.65,G03227;G03251
100029967,23.363,-43.901,7.09,G03227;G03251
102029895,15.683,-47.2883,7.16,G03227;G03251
102063753,17.2604,-42.4018,7.3,G03227;G03251
