TICID,RA,Dec,Tmag,Keywords
218973487,349.1019,-31.8438,12.2,G03205;G03202;G03274;20SECONDTARGET
12359032,0.4437,-29.7774,11.59,G03205;G03112;20SECONDTARGET
12393800,1.3268,-29.5015,10.74,G03205;G03112;20SECONDTARGET
340703996,6.1842,-27.1374,11.33,G03225;G03250;G03205;G03202;20SECONDTARGET
402313808,339.6405,-15.2993,8.3,G03205;G03250;G03226;G03202;20SECONDTARGET
5656273,347.0821,-15.41,9.21,G03174;G03205;G03272;G03202;20SECONDTARGET
5676537,347.1685,-16.3832,9.32,G03205;G03272;G03202;20SECONDTARGET
9210746,352.5579,-20.3921,8.73,G03174;G03205;G03272;G03202;G03228;G03226;20SECONDTARGET
251845153,6.9601,-32.552,10.44,G03174;G03205;G03226;G03202;20SECONDTARGET
251846450,7.0606,-32.4657,12.01,G03205;G03226;G03202;G03274
224225152,353.0022,-39.2947,10.46,G03205;G03174;G03272;G03202;G03226;20SECONDTARGET
224270730,354.5742,-41.5189,9.8,G03205;G03272;G03202;G03226;20SECONDTARGET
158595208,22.0371,-52.6389,8.36,G03205;G03272;G03227;G03202;G03053;20SECONDTARGET
201898220,40.5179,-53.9834,11.94,G03205;G03226;G03202;20SECONDTARGET
219998026,31.8261,-53.1992,8.05,G03205;G03272;G03053;20SECONDTARGET
229147927,27.1713,-48.5147,10.61,G03205;G03226;G03202;20SECONDTARGET
231061242,31.1473,-54.8818,6.08,G03205;G03255;G03202;G03251;20SECONDTARGET
206592394,20.8396,-57.481,7.91,G03053;G03202;G03205;G03272;20SECONDTARGET
231857003,28.2317,-63.4917,12.04,G03205;G03202;20SECONDTARGET
231910539,6.8899,-61.955,12.07,G03205;G03226;G03202;20SECONDTARGET
231914259,7.6082,-62.6007,10.08,G03205;G03226;G03202;20SECONDTARGET
234506911,12.3998,-63.7952,10.77,G03174;G03205;G03272;G03226;G03202;20SECONDTARGET
234526939,16.0247,-65.3752,11.1,G03126;G03250;G03205;G03272;G03228;G03202;G03274;20SECONDTARGET
237883772,20.3051,-61.2914,13.09,G03205;G03226;G03202
232073219,28.5074,-69.7097,11.95,G03205;G03202;20SECONDTARGET
234307350,34.8536,-71.6217,15.89,G03225;G03205;G03202;20SECONDTARGET
201919099,40.6385,-57.6603,9.71,G03205;G03272;G03202;20SECONDTARGET
279741867,51.8219,-61.4779,9.03,G03205;20SECONDTARGET
149539114,85.9571,-60.0983,10.61,G03205;20SECONDTARGET
220391763,68.2415,-57.6959,11.63,G03205;G03202;G03274;20SECONDTARGET
220432563,73.4336,-58.6065,11.3,G03264;G03174;G03205;G03272;G03202;G03274;20SECONDTARGET
38827910,68.4858,-61.4878,9.75,G03205;G03272;20SECONDTARGET
55269690,76.2403,-63.818,11.11,G03205;G03202;20SECONDTARGET
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
238194430,56.4206,-75.1533,12.54,G03205;G03226;G03202
238228648,58.8938,-77.5784,10.93,G03205;G03202
364588501,85.4034,-76.0722,9.2,G03205;G03272;G03096;G03053;20SECONDTARGET
167163906,96.323,-71.3622,11.04,G03205;20SECONDTARGET
176872276,100.5172,-73.2534,11.56,G03205;G03202;20SECONDTARGET
177116487,103.855,-68.1057,10.69,G03205;G03202;20SECONDTARGET
307210830,124.5332,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
358176584,107.1636,-76.7059,11.23,G03205;G03264;G03202
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
167574282,101.3955,-61.3204,10.9,G03205;20SECONDTARGET
260162387,92.8249,-55.5512,10.39,G03205;20SECONDTARGET
260268898,93.9849,-54.3055,11.06,G03205;20SECONDTARGET
260351540,94.804,-58.0541,8.28,G03205;G03272;G03096;G03202;G03053;G03251
279572957,106.0891,-57.1103,10.66,G03205;20SECONDTARGET
348898049,106.0603,-62.9025,10.76,G03205;G03053;20SECONDTARGET
349152140,108.0194,-61.1638,11.88,G03205;G03202
349192028,108.8378,-60.378,11.82,G03264;G03205;G03202;G03052
375034557,99.5009,-61.533,5.64,G03053;G03205;G03227;G03251;G03272;20SECONDTARGET
