TICID,RA,Dec,Tmag,Keywords
12881069,345.2381,-26.1739,10.25,G03272
12930823,345.2555,-27.4253,9.69,G03272
12931031,345.2099,-28.5505,10.79,G03272
12931591,345.278,-28.601,10.44,G03272
12932997,345.4323,-26.275,11.27,G03272
12933347,345.4093,-28.0355,9.31,G03272
12965765,345.659,-29.4377,11.44,G03272
12969712,345.8156,-29.5773,10.27,G03272
12969769,345.8036,-29.2824,11.1,G03272
12969863,345.863,-28.8457,11.43,G03272
12971526,345.9454,-26.8167,10.5,G03272
12971778,345.9847,-28.1426,11.43,G03272
12971801,345.9508,-28.2399,10.17,G03272
12972703,346.0625,-27.3222,9.59,G03272
12972738,346.1884,-27.1784,9.63,G03272
12972744,346.0752,-27.1481,11.47,G03272
12974387,346.2909,-28.1008,11.02,G03272
12974669,346.3,-29.429,9.78,G03272
12974972,346.3513,-28.8442,11.36,G03272
12976466,346.5133,-26.4273,10.52,G03272
12976949,346.5232,-28.7673,11.15,G03272
12998711,346.7276,-27.1816,11.47,G03272
13000988,346.9672,-27.2517,11.37,G03272
13021869,346.9514,-26.9235,10.98,G03272;G03274
13023577,347.0552,-28.7934,10.17,G03272
13058491,347.3235,-28.0575,11.01,G03272
13058711,347.3521,-28.9995,9.3,G03272
13058756,347.3232,-29.2562,10.32,G03272
13059155,347.4931,-28.7196,9.54,G03272
13060482,347.6128,-25.5328,11.2,G03272
13060536,347.6304,-25.7256,9.65,G03272
13060575,347.5702,-25.9312,9.22,G03227;G03272;G03228
13065840,347.7064,-29.9179,7.75,G03272;G03227
13066796,347.7818,-25.1457,11.05,G03272
13067476,347.9072,-25.7456,11.32,G03272
13067925,347.8706,-28.1499,10.57,G03272
13073527,348.1182,-28.0561,10.98,G03272
13073574,348.1716,-28.3092,9.46,G03272
13074211,348.4141,-25.7437,11.45,G03272
13075689,348.482,-26.0989,10.91,G03272
13090489,348.5868,-29.1542,11.28,G03272
13090585,348.6593,-29.7027,8.51,G03227;G03272
13090802,348.777,-28.7956,9.52,G03272
13090887,348.7494,-28.3265,11.44,G03272
13092066,348.9686,-26.203,10.22,G03272
13098629,349.1556,-24.5547,10.22,G03272
13098835,349.1339,-25.5054,11.32,G03272
13098971,349.1998,-26.1917,10.11,G03272
13099037,349.1843,-26.547,10.49,G03272
13099600,349.2037,-29.4188,11.07,G03272
13099811,349.3411,-29.2476,10.81,G03272
13137913,349.3517,-26.0326,9.75,G03272
13137935,349.2912,-25.9269,11.48,G03272
13137986,349.3397,-25.7071,11.35,G03272;G03274
13138049,349.2457,-25.3663,10.7,G03272
13138999,349.6179,-26.1641,11.42,G03272
13140064,349.7508,-27.1028,10.04,G03272
13140470,349.7015,-29.4467,9.55,G03272
13140510,349.7426,-29.6984,11.49,G03272
13141765,349.9388,-25.0834,11.28,G03272
13141779,349.9124,-25.1765,8.81,G03272
13142342,349.9354,-28.0535,9.67,G03272
13142379,349.9236,-28.2551,10.66,G03272
13142389,350.0409,-28.326,11.39,G03272
149800049,351.0881,-35.7072,11.26,G03272
149800343,351.0648,-33.6935,10.89,G03272
149800346,351.1419,-33.68,10.19,G03272
149801134,351.1864,-30.7181,11.02,G03272
149801340,351.1961,-32.1583,11.09,G03272
149801346,351.2035,-32.2207,10.87,G03272
149801741,351.2046,-34.5537,11.19,G03272
149801817,351.1932,-34.9458,10.27,G03272
149801848,351.2397,-35.1661,10.54,G03272;G03254
149826439,351.3944,-33.6601,11.32,G03272
149826782,351.4068,-31.4087,9.49,G03272
149826801,351.3223,-31.3219,9.87,G03272
149826823,351.3837,-31.1962,11.39,G03272
149827153,351.5588,-30.6151,10.85,G03272
149827292,351.5432,-31.4127,10.23,G03272
149827296,351.4822,-31.436,10.89,G03272
149827463,351.5415,-32.4081,10.92,G03272
149827737,351.547,-34.0068,10.7,G03272
149827865,351.5209,-34.8113,11.33,G03272
149828225,351.5996,-34.7121,11.04,G03272
149828237,351.654,-34.6569,11.42,G03272
149828389,351.6586,-33.4923,11.37,G03272
