TICID,RA,Dec,Tmag,Keywords
12996426,346.6156,-26.4161,11.83,G03255
13140339,349.7237,-28.741,7.52,G03255
149828633,351.598,-32.0501,11.0,G03255;G03252
169253587,355.6614,-31.1178,10.27,G03255
169285097,356.0916,-34.4501,11.15,G03221;G03255;20SECONDTARGET
2056034502,344.8989,-29.4623,5.26,G03255;G03252
229068555,350.7758,-30.4187,9.25,G03255
254291941,354.04,-26.8763,6.31,G03255;G03251;G03252
270621880,358.7258,-31.1071,10.94,G03255
303584611,352.1049,-25.4206,6.75,G03255;G03252
332507806,350.6534,-27.9763,11.71,G03255
332509596,350.9678,-25.0104,11.7,G03255
33912038,355.9771,-28.3096,13.3,G03255
33982930,357.2321,-28.1309,4.6,G03255;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
89464315,344.8991,-29.4623,5.29,G03255;G03252
9212315,352.5961,-23.5739,11.37,G03255
114809327,1.9458,-22.5088,5.82,G03255
12358894,0.5316,-28.8419,11.61,G03255
12423019,2.4966,-25.8746,7.54,G03255
12473170,3.7834,-29.0064,8.75,G03255;G03252
12473877,3.8082,-25.1559,10.92,G03255
229012143,1.7093,-23.1078,5.81,G03255;G03251
254303259,6.0021,-18.4329,11.75,G03255
27973326,358.9699,-23.4101,11.53,G03255
43363194,9.7209,-25.5959,7.57,G03255
62380790,7.395,-23.1834,11.06,G03255
70742281,0.5173,-30.6852,8.92,G03255;G03112
70775534,1.3616,-30.2901,9.47,G03255;G03112
89525351,356.9827,-23.8509,11.81,G03255
98660068,9.0281,-22.8426,5.81,G03255;G03251;G03252
117611672,0.5603,-11.9644,8.79,G03255
176282220,1.06,-8.2913,10.95,G03255
176299362,1.8468,-11.613,8.04,G03255;G03251;G03060
228382006,357.6155,-14.9838,7.33,G03255;G03219
228382169,357.3389,-12.6267,10.58,G03255
228571164,358.3667,-15.3185,10.53,G03255
228613563,358.7148,-15.9894,11.98,G03255
311085703,352.1461,-13.0,8.43,G03255;G03219
439399707,1.0629,-17.425,8.88,G03255;G03252
49619676,350.4916,-11.1779,11.02,G03255
49687373,351.7684,-11.4708,10.81,G03255;G03251;G03252
89545031,357.8391,-18.9092,5.29,G03255;G03223
89547212,358.1663,-18.5619,6.76,G03255;G03219
8990795,354.9085,-9.8676,11.19,G03255
9632550,357.1919,-8.1458,9.07,G03255;G03252
9803255,359.9929,-7.8091,9.9,G03255;G03252
137772630,343.3796,-20.0839,10.97,G03255
137796620,343.8732,-20.7722,9.91,G03255;G03252
137797293,343.8352,-18.61,11.84,G03255
146165482,342.1489,-17.2563,8.13,G03255;G03060
146579338,342.6007,-14.0594,7.5,G03255;G03251
146581084,342.6038,-15.9871,10.94,G03255
188630272,350.6639,-15.0392,5.23,G03255
204374026,347.8548,-23.6951,10.39,G03255
2052248138,350.6637,-15.0393,4.95,G03255;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
262109678,342.9336,-18.2697,9.35,G03255
406405523,341.8808,-22.338,11.03,G03255
4582572,348.5713,-11.7033,11.94,G03255
5716512,347.4566,-14.5106,6.43,G03255;G03219
5796490,348.8743,-14.539,8.69,G03255
8999697,349.1225,-23.2257,6.84,G03255;G03251
155913388,4.9666,-52.4557,10.5,G03255
201250317,0.679,-56.7815,9.23,G03255;G03252
201253941,1.3406,-56.9557,7.29,G03255
201306621,3.6793,-54.7563,10.31,G03255
206356369,355.8856,-51.3488,8.38,G03255
206358935,356.2652,-50.4756,11.84,G03255
355602855,357.8791,-54.4849,11.0,G03255
369666165,12.6722,-50.9866,4.89,G03255;G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
382520755,12.3391,-48.7144,9.64,G03255
469936800,1.6452,-52.3455,10.5,G03255
7203983,6.349,-46.9257,13.24,G03255
7203984,6.3507,-46.9241,9.97,G03255
80259373,7.1703,-44.6248,10.98,G03255;G03252
80314997,7.9918,-46.3527,11.2,G03255
100098072,24.0374,-44.0899,9.48,G03255
101916040,12.9738,-47.0791,11.4,G03255
158582033,21.4546,-51.1697,11.79,G03255
184241576,29.2098,-43.1782,7.66,G03255
199731304,21.4544,-47.7843,9.04,G03255
207084641,22.6852,-49.9914,11.34,G03255
41861845,20.7974,-41.4297,11.64,G03255
41953492,21.757,-37.4384,11.08,G03255
41975123,22.9818,-40.5887,9.5,G03255;G03252
616201616,17.1411,-46.6679,6.87,G03255
80430430,11.152,-42.5985,7.91,G03255;G03251
80432574,11.6568,-42.1605,9.17,G03255;G03252
80474886,12.5158,-43.3948,6.22,G03255;G03252
116157537,7.6159,-40.9395,5.87,G03255;G03252
118114124,10.2276,-40.5314,8.26,G03255
183588122,17.1674,-37.0771,10.17,G03255
183591981,17.7621,-36.6255,11.34,G03255
322518420,11.5192,-28.8261,9.4,G03255
63726627,5.2033,-35.2899,10.87,G03255
66377629,12.6424,-29.9681,11.35,G03255
66434034,14.0828,-35.6124,8.89,G03255;G03252
120443206,0.853,-35.9651,8.97,G03255
120524305,3.1313,-41.4362,10.8,G03255
144276297,353.7102,-42.6843,6.45,G03255
144335707,356.1954,-42.5059,11.2,G03255
144381527,356.8194,-46.7125,9.69,G03255
144387364,357.4776,-42.3008,7.16,G03255;G03252
165888312,2.1105,-44.2736,9.77,G03255
175400332,349.5422,-40.8251,5.12,G03255;G03251
224267909,354.1269,-38.8225,10.05,G03255
224284872,356.4769,-39.5358,13.56,G03255
224284988,356.506,-40.1828,6.14,G03255
224285325,356.639,-41.5868,7.05,G03255;G03251;G03252;20SECONDTARGET
224285981,356.6511,-37.9344,11.34,G03255
224286352,356.6932,-35.9937,9.68,G03255
402026407,353.5351,-43.1198,11.27,G03255
425849442,351.7253,-42.808,9.04,G03255
158622649,22.5252,-52.1891,9.68,G03255
166807402,39.1586,-48.4571,11.13,G03255
201752367,33.0424,-55.4726,8.48,G03255
201754196,33.3828,-54.7762,11.21,G03255
