TICID,RA,Dec,Tmag,Keywords
12931121,345.1696,-29.0642,9.67,G03251
12931336,345.3966,-29.7874,8.63,G03251
12931416,345.3967,-29.4691,8.42,G03251
12931705,345.3584,-28.0118,7.82,G03251
12971641,345.9745,-27.3101,9.57,G03251
12971663,345.9825,-27.4983,9.49,G03251
12972937,346.1591,-26.1826,8.34,G03251
12973036,346.1364,-25.692,7.47,G03227;G03251
12996524,346.6334,-26.1711,8.89,G03251
13000397,346.9004,-28.5829,8.54,G03251
13022838,347.108,-25.3692,10.04,G03251
13024620,347.2136,-25.8308,6.28,G03227;G03251
13065509,347.6266,-28.4287,8.0,G03251
13066270,347.6744,-27.8474,9.24,G03251
13066582,347.7757,-26.2957,9.36,G03251
13067491,347.7858,-25.89,9.95,G03251
13074673,348.3269,-28.4151,7.51,G03251
13074888,348.3587,-29.4916,10.67,G03251
13090174,348.6784,-27.5872,9.62,G03251
13097479,349.0227,-29.3375,9.9,G03251
13098251,349.056,-25.36,9.21,G03251
13099702,349.2074,-29.9079,7.93,G03251
13139713,349.7685,-25.4787,8.68,G03251
13141383,349.8542,-24.9803,10.64,G03251
149800105,351.1118,-35.2343,10.32,G03251
149800765,351.0477,-31.3253,8.54,G03251
149801621,351.251,-33.8611,11.23,G03251
149827553,351.5691,-32.9348,10.73,G03251
149827932,351.5413,-35.1588,9.52,G03251
149828674,351.7134,-31.7617,9.85,G03251
149836477,351.7788,-31.7352,9.42,G03251
149837521,351.9047,-33.6286,7.02,G03251
149837705,351.9717,-32.542,9.75,G03251
149837870,351.8778,-31.6381,8.55,G03251
149839141,352.073,-35.8909,8.76,G03251
151892608,355.7021,-26.4844,9.57,G03251
151892902,355.6447,-28.1811,7.79,G03251
154616833,345.6585,-31.3421,9.58,G03251
154616878,345.505,-30.2561,10.65,G03251
154842944,345.7945,-31.1428,7.62,G03251
154844470,345.8128,-32.5996,9.05,G03251
154844685,346.0513,-33.8017,9.31,G03251
154844820,346.0046,-30.1809,10.03,G03251
155081954,346.1675,-32.82,7.38,G03251
155316194,346.7419,-30.0482,6.15,G03251
155540827,346.9281,-30.2335,8.42,G03251
155542211,346.9701,-33.9669,10.86,G03251
155542378,346.8313,-32.2603,8.09,G03251
169265169,355.8709,-30.9527,9.0,G03251
169266507,355.9654,-33.4279,6.5,G03251
169286530,356.3632,-30.6416,10.48,G03251
