TICID,RA,Dec,Tmag,Keywords
12933046,345.513,-26.5133,15.4,G03207;G03124
12970429,345.8481,-26.25,13.87,G03221;G03124
13024355,347.2183,-27.1749,16.25,G03207;G03124
155083071,346.3831,-33.7982,16.35,G03207;G03124
155084541,346.2449,-32.5704,16.28,G03207;G03124
2051819891,357.1982,-29.9852,16.41,G03124
218961596,347.5466,-32.7012,14.99,G03207;G03221;G03124
218970233,348.8961,-35.4144,15.62,G03207;G03124;20SECONDTARGET
218971976,349.0123,-32.7783,16.13,G03221;G03124
218978885,349.6439,-29.9696,15.47,G03207;G03124
471013707,348.4717,-25.8137,16.75,G03124
77041172,358.5023,-33.2776,14.35,G03124
114851014,2.5662,-20.3635,16.43,G03207;G03124
152070017,0.2104,-20.8588,16.52,G03207;G03124
211437293,4.8672,-21.8184,15.51,G03046;G03207;G03124;20SECONDTARGET
246821917,4.6853,-25.6123,15.88,G03124;20SECONDTARGET
33986466,357.8414,-24.1395,15.39,G03207;G03124;20SECONDTARGET
34035509,358.2657,-24.5343,15.73,G03207;G03124
399578492,4.3244,-19.3371,15.3,G03124
419064451,4.0517,-23.835,15.64,G03207;G03124
471013560,8.6578,-27.4723,15.82,G03124
138712145,0.7963,-18.367,16.39,G03207;G03124
2052061815,357.5119,-18.9896,16.45,G03124
2733719,356.0839,-16.1798,16.1,G03124
289593425,1.8962,-16.0925,16.2,G03046;G03207;G03124;20SECONDTARGET
289712694,3.5501,-13.1878,15.35,G03207;G03124
402339032,353.9031,-16.2963,13.51,G03207;G03124;20SECONDTARGET
434105262,354.3765,-13.6428,16.08,G03207;G03124
439397980,0.8833,-16.7329,14.72,G03126;G03207;G03124;20SECONDTARGET
441055500,359.3892,-14.9027,15.68,G03207;G03124
471013718,358.9262,-11.4324,16.79,G03124
66419115,354.7205,-18.4377,15.31,G03207;G03124
66419508,354.8657,-19.6469,16.66,G03207;G03124
89543592,357.711,-20.0111,16.45,G03207;G03124
9726026,358.3665,-8.0774,16.4,G03207;G03124
111754737,344.054,-13.3276,15.9,G03207;G03124
188619138,349.8989,-17.0912,14.12,G03207;G03124;20SECONDTARGET
204328293,347.1718,-21.7505,13.95,G03207;G03124;20SECONDTARGET
2052037423,352.1615,-22.1722,16.36,G03046;G03124
471013680,345.4182,-19.0691,16.68,G03124
471013721,348.7468,-22.1393,16.8,G03124
5796523,348.8777,-14.6686,15.38,G03207;G03124
9055831,349.9299,-21.3554,16.41,G03207;G03124
9072192,350.3598,-22.3396,16.54,G03207;G03124
9143444,351.3281,-17.8661,15.61,G03207;G03124
144382040,356.9426,-47.8949,16.22,G03207;G03124;20SECONDTARGET
229104209,17.3413,-52.9384,15.86,G03207;G03124
281541729,6.6667,-55.4149,15.13,G03207;G03124
281594636,8.4006,-55.1444,15.84,G03207;G03124;20SECONDTARGET
281780275,12.7902,-54.1891,15.43,G03207;G03124
369642765,12.5165,-52.1375,14.46,G03207;G03124
469936505,1.668,-53.7823,16.61,G03207;G03124
616060323,7.4541,-54.6937,15.73,G03124
80290123,7.6971,-47.2098,15.3,G03207;G03124;20SECONDTARGET
102048288,16.7256,-46.1478,15.49,G03207;G03124;20SECONDTARGET
199730935,21.3294,-45.7619,15.72,G03207;G03124
262548040,21.0189,-42.6804,14.32,G03207;G03124;20SECONDTARGET
401867918,26.8391,-44.085,15.92,G03207;G03124
41831549,19.4533,-39.4535,16.05,G03207;G03124
41958232,22.6182,-38.5103,15.38,G03207;G03124
41995222,23.8184,-38.5261,16.61,G03207;G03124
42073120,25.0458,-39.9906,16.58,G03207;G03124
631891677,25.5295,-46.892,16.5,G03124
117875832,9.8495,-41.7475,16.32,G03207;G03124
