TICID,RA,Dec,Tmag,Keywords
77031414,354.1689,-34.6113,10.96,G03232;G03278;G03181;G03106;20SECONDTARGET
77044471,358.5589,-30.013,13.26,G03278;G03106;G03181;20SECONDTARGET
114749636,359.1915,-22.1532,11.76,G03278;G03181;G03106;20SECONDTARGET
211438925,5.1606,-23.9358,10.25,G03278;G03181;G03106;20SECONDTARGET
176220787,0.3258,-8.9262,9.48,G03232;G03278;G03181;G03106;G03212;20SECONDTARGET
228381868,357.5807,-17.0776,12.07,G03278;G03181;G03106;20SECONDTARGET
32487566,4.6031,-15.2674,10.59,G03278;G03181;G03106;20SECONDTARGET
145750719,341.364,-14.9918,12.02,G03278;G03181;G03106;20SECONDTARGET
204317710,346.0751,-21.272,13.74,G03278;G03106;G03181;20SECONDTARGET
204376737,348.1571,-22.6742,11.48,G03278;G03272;G03181;G03106;20SECONDTARGET
160148385,1.0466,-47.3606,11.91,G03278;G03181;G03106;20SECONDTARGET
281541555,6.7027,-56.3161,13.04,G03278;G03181;G03106;20SECONDTARGET
116156517,7.7096,-40.5735,11.31,G03278;G03181;G03106;20SECONDTARGET
120610833,5.2379,-35.9985,11.5,G03278;G03181;G03106;20SECONDTARGET
183532609,359.9011,-35.0313,9.15,G03278;G03181;G03106;G03102;20SECONDTARGET
183537452,357.8791,-39.9073,10.25,G03278;G03272;G03181;G03106;20SECONDTARGET
184240683,359.349,-41.2772,11.55,G03232;G03278;G03181;G03106;20SECONDTARGET
402026209,353.5629,-42.0619,11.83,G03232;G03278;G03181;G03106;20SECONDTARGET
158623531,24.1678,-50.6594,11.28,G03181;G03106
166836920,39.8977,-50.0083,8.93,G03232;G03278;G03181;G03106;20SECONDTARGET
230982885,24.6054,-55.772,9.97,G03232;G03278;G03272;G03181;G03106;20SECONDTARGET
281459670,5.6185,-59.9426,11.67,G03278;G03181;G03106;20SECONDTARGET
322307342,15.0061,-58.9047,11.78,G03278;G03181;G03106;20SECONDTARGET
388104525,55.9337,-65.1938,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
