TICID,RA,Dec,Tmag,Keywords
254299284,355.1124,-28.0051,11.39,G03174;G03272;20SECONDTARGET
89502706,356.8443,-23.2882,11.14,G03174;G03272;20SECONDTARGET
2760232,356.3779,-16.1755,11.13,G03174;G03250;G03202;20SECONDTARGET
471016669,359.3358,-12.9802,10.31,G03126;G03174;G03052;20SECONDTARGET
66499720,356.2337,-18.4728,11.83,G03174;G03052;20SECONDTARGET
92130019,355.3415,-16.9114,12.69,G03174;20SECONDTARGET
146163722,342.0214,-16.1873,11.43,G03174;20SECONDTARGET
5656273,347.0821,-15.41,9.21,G03174;G03205;G03272;G03202;20SECONDTARGET
5796048,348.9356,-12.3651,10.81,G03174;G03202;20SECONDTARGET
9210746,352.5579,-20.3921,8.73,G03174;G03205;G03272;G03202;G03228;G03226;20SECONDTARGET
156084049,11.3682,-51.6264,9.89,G03174;G03226;G03202;20SECONDTARGET
201248233,0.3588,-55.6632,13.6,G03174;20SECONDTARGET
201289286,2.3298,-55.1,11.58,G03174;G03202;G03274;G03052;20SECONDTARGET
201292296,2.9524,-55.366,10.9,G03174;G03202;20SECONDTARGET
206327797,354.065,-48.5837,9.74,G03174;G03202;20SECONDTARGET
206354321,355.4313,-51.9451,9.87,G03174;G03272;20SECONDTARGET
281670243,10.543,-54.7457,11.41,G03174;G03226;G03202;20SECONDTARGET
102086756,18.0126,-46.5156,11.47,G03174;G03272;G03202;20SECONDTARGET
158624542,24.3411,-49.195,8.7,G03174;G03227;20SECONDTARGET
80427281,10.5462,-42.8821,11.14,G03174;G03272;20SECONDTARGET
115242300,6.2697,-36.7713,10.12,G03174;G03226;G03202;20SECONDTARGET
117874959,9.8999,-38.2833,10.24,G03174;G03226;G03202;20SECONDTARGET
251845153,6.9601,-32.552,10.44,G03174;G03205;G03226;G03202;20SECONDTARGET
175490502,351.8719,-37.9031,10.26,G03174;G03272;20SECONDTARGET
224225152,353.0022,-39.2947,10.46,G03205;G03174;G03272;G03202;G03226;20SECONDTARGET
314018646,2.4397,-42.0277,10.74,G03174;G03202;20SECONDTARGET
70723605,0.4105,-32.9786,10.97,G03174;G03272;20SECONDTARGET
166808151,39.2164,-52.051,9.93,G03174;G03226;20SECONDTARGET
201753428,33.2434,-58.8551,10.77,G03174;G03272;G03226;G03202;20SECONDTARGET
201795667,35.2152,-58.3948,11.29,G03174;G03226;G03202;20SECONDTARGET
201795994,35.2798,-59.7996,11.13,G03174;G03272;20SECONDTARGET
229152539,28.2105,-48.096,10.92,G03250;G03174;G03228;G03274;20SECONDTARGET
231017428,27.1118,-56.9783,9.6,G03174;G03272;G03202;20SECONDTARGET
311403944,36.1104,-47.1718,10.46,G03174;20SECONDTARGET
206542524,18.3222,-54.4865,11.28,G03174;G03228;G03274;20SECONDTARGET
231020638,27.7381,-58.7344,11.15,G03174;G03272;G03226;G03202;20SECONDTARGET
231835378,24.4218,-64.4489,11.39,G03174;G03274;20SECONDTARGET
234506911,12.3998,-63.7952,10.77,G03174;G03205;G03272;G03226;G03202;20SECONDTARGET
234509975,13.0439,-61.9229,11.42,G03174;20SECONDTARGET
234516309,14.195,-63.2827,10.64,G03174;20SECONDTARGET
237885807,20.6892,-63.3126,11.46,G03174;G03226;G03202;20SECONDTARGET
355789337,29.5687,-62.2098,11.12,G03174;G03052;20SECONDTARGET
425933644,3.6997,-60.0636,11.4,G03265;G03174;G03226;G03202;20SECONDTARGET
220554352,43.7367,-64.6998,11.55,G03174;20SECONDTARGET
232077453,29.4458,-67.6337,11.46,G03174;G03272;20SECONDTARGET
31740375,48.3177,-66.4075,11.8,G03174;G03202;20SECONDTARGET
369707376,32.8166,-63.23,9.99,G03174;G03272;G03228;G03274;20SECONDTARGET
382633618,39.5463,-63.9941,11.96,G03174;20SECONDTARGET
431589361,50.7573,-74.3164,12.25,G03174;G03052;20SECONDTARGET
197829751,54.1985,-55.7509,11.55,G03174;G03226;G03202;G03274;20SECONDTARGET
198003939,59.8046,-59.6679,11.75,G03174;20SECONDTARGET
201878287,39.1418,-59.4656,11.15,G03250;G03174;G03228;G03274;20SECONDTARGET
207199350,47.4375,-57.5493,11.13,G03174;G03272;20SECONDTARGET
220539110,43.4472,-61.5877,10.03,G03174;G03272;G03202;20SECONDTARGET
220561605,45.1059,-62.4473,11.28,G03174;G03272;20SECONDTARGET
198076680,63.9519,-59.3761,11.87,G03174;20SECONDTARGET
220432563,73.4336,-58.6065,11.3,G03264;G03174;G03205;G03272;G03202;G03274;20SECONDTARGET
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
220473692,75.1042,-58.5022,12.39,G03174;20SECONDTARGET
294754396,71.0049,-66.4008,10.71,G03174;G03226;G03202;G03052;20SECONDTARGET
309702890,79.7052,-65.0249,10.6,G03174;G03264;20SECONDTARGET
309703910,79.7371,-64.0589,11.33,G03174;G03264;20SECONDTARGET
309755088,79.7461,-60.5326,11.96,G03264;G03174;20SECONDTARGET
374829238,88.3372,-65.6334,11.5,G03174;G03264;G03278;20SECONDTARGET
381949148,76.447,-57.5531,7.36,G03174;G03272;G03227;G03228;20SECONDTARGET
381949410,76.5439,-58.4745,11.04,G03264;G03174;G03272;G03052;20SECONDTARGET
38461205,61.2415,-63.9086,11.8,G03174;20SECONDTARGET
38583513,63.5292,-65.4135,14.26,G03174;G03274;20SECONDTARGET
38586438,64.0893,-62.0133,11.67,G03174;G03264;20SECONDTARGET
55604374,73.6575,-60.2346,11.83,G03174;G03052;20SECONDTARGET
141807839,92.8753,-72.2271,11.21,G03174;G03202;G03226;20SECONDTARGET
142052876,97.694,-76.7172,10.89,G03225;G03250;G03174;G03202;20SECONDTARGET
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
294750180,71.044,-70.324,9.02,G03174;G03226;G03202;20SECONDTARGET
33864387,65.4139,-72.5654,11.4,G03174;G03264;G03202;G03226;G03052;20SECONDTARGET
300443029,111.6159,-70.8261,10.47,G03174;G03264;20SECONDTARGET
300808454,116.5623,-66.9862,12.24,G03174;G03052;20SECONDTARGET
306574570,119.3872,-71.2482,9.9,G03174;G03264;G03052;20SECONDTARGET
306739391,120.9705,-69.881,11.31,G03174;20SECONDTARGET
307434940,125.8372,-71.0332,9.6,G03174;20SECONDTARGET
150185574,93.4683,-65.5141,11.13,G03174;G03264;G03102;20SECONDTARGET
319611434,101.0788,-53.9632,11.72,G03174;20SECONDTARGET
348839788,98.8426,-57.6261,9.3,G03174;G03052;20SECONDTARGET
