TICID,RA,Dec,Tmag,Keywords
303050301,351.2785,-28.7487,9.4,G03188;G03272
303317324,351.9035,-25.5086,9.5,G03188;G03272
43397161,10.5535,-24.3889,11.79,G03188
89543152,357.6334,-18.2588,9.87,G03188
206361691,356.6283,-48.958,8.34,G03188
281595351,8.5684,-56.2295,10.68,G03188
66439839,14.4787,-30.3232,11.97,G03188
206541859,18.0486,-56.9254,10.57,G03188;G03092;20SECONDTARGET
31656385,46.6597,-66.0079,12.0,G03188
220568520,46.2858,-62.8568,11.35,G03188;G03272
279741379,51.7513,-63.5005,6.99,G03188;G03278;G03126;G03227;G03106;20SECONDTARGET
316976676,55.5287,-61.3905,12.01,G03188;G03274
149217937,82.0787,-61.2616,8.68,G03188;G03251
149274312,83.124,-62.7581,10.27,G03188;G03053;G03102
149625812,87.0407,-65.0391,9.75,G03188
38815574,68.1119,-63.5735,11.16,G03188
33910266,66.2306,-77.684,7.72,G03188;G03251
177162886,104.4924,-71.5231,11.59,G03188;G03278
302211575,132.8677,-69.7545,10.77,G03188
349095149,107.921,-65.5088,10.06,G03188;G03278;G03068;20SECONDTARGET
167722708,103.341,-61.1567,11.35,G03188
278776865,99.8601,-58.4599,9.66,G03188;G03053
278990954,102.0104,-58.1375,10.19,G03188
