TICID,RA,Dec,Tmag,Keywords
214657681,348.9741,-12.6199,12.4,G03092;20SECONDTARGET
206541859,18.0486,-56.9254,10.57,G03188;G03092;20SECONDTARGET
237913194,22.4459,-60.7399,11.49,G03272;G03092;20SECONDTARGET
39017649,11.7012,-67.5199,12.93,G03092;20SECONDTARGET
358107516,51.2284,-73.9575,12.17,G03092;20SECONDTARGET
52118080,17.2941,-70.0404,11.48,G03092;20SECONDTARGET
237922465,57.339,-60.7872,12.43,G03092;20SECONDTARGET
149059708,80.4038,-60.6153,12.94,G03092;20SECONDTARGET
179582003,80.4515,-69.9882,10.23,G03092;20SECONDTARGET
389669796,86.8992,-69.3664,10.39,G03092;20SECONDTARGET
167810285,104.8174,-65.4855,12.79,G03092;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G03092;20SECONDTARGET
300560295,112.9157,-68.1332,10.78,G03092;20SECONDTARGET
349576261,112.01,-63.5178,11.53,G03092;20SECONDTARGET
349972412,114.4673,-62.0783,12.55,G03092;20SECONDTARGET
238060327,104.196,-52.0739,11.81,G03092;20SECONDTARGET
255587619,96.8409,-53.103,10.66,G03092;20SECONDTARGET
260639999,97.9484,-56.9744,11.06,G03092;20SECONDTARGET
260640693,97.8206,-58.3203,11.91,G03278;G03092;G03068;20SECONDTARGET
278865869,100.8613,-55.8314,12.69,G03092;20SECONDTARGET
279475245,105.0841,-59.0354,11.94,G03092;20SECONDTARGET
348842168,98.8557,-57.2715,11.49,G03092;20SECONDTARGET
