TICID,RA,Dec,Tmag,Keywords
2054180436,351.5851,28.442,17.46,G06152
407290164,357.3822,22.0231,15.34,G06152
432226589,352.5126,30.5501,17.66,G06152;G06027;G06168;20SECONDTARGET
436833675,347.0508,25.7342,16.8,G06152
44197120,342.7983,26.9683,15.89,G06152
91027785,348.9681,27.177,18.91,G06152;G06168;G06168;20SECONDTARGET
2000620913,333.4334,17.5476,19.33,G06152
258864097,333.2531,18.1415,17.71,G06152
279452193,335.3222,19.8056,15.81,G06152
331698703,336.7366,22.9116,15.48,G06152
51840129,338.2156,14.0691,18.95,G06152
88545293,340.7255,17.4289,17.68,G06152
88651840,342.0548,16.2441,14.03,G06152
2053020175,341.6991,6.9429,18.32,G06152;G06168;20SECONDTARGET
262717352,349.6926,4.7376,17.66,G06152
318705253,343.1381,10.3405,16.84,G06152;G06027
336624778,340.8794,11.3621,17.1,G06152
119579412,332.7195,41.3547,17.81,G06152
120642289,337.9154,40.4965,16.65,G06152
154104549,341.8136,46.3045,16.47,G06152
154357321,342.9776,47.133,17.14,G06152
155114661,345.6736,44.7124,15.96,G06152
197746213,337.1358,50.674,17.69,G06152
199513951,335.1656,44.0642,14.95,G06152
199722239,335.7992,43.6523,16.37,G06152
199948644,336.7208,46.1588,16.79,G06152
199970714,336.676,43.3936,17.79,G06152;G06168;20SECONDTARGET
2003886838,336.1966,38.8847,19.13,G06152
2003915204,337.4637,40.1238,19.38,G06152
2003925250,337.9095,40.5014,17.06,G06152
200473254,338.9988,46.4671,17.28,G06152
2005685589,334.5677,40.8849,19.17,G06152
2005835130,333.0958,42.7255,19.45,G06152;G06168;20SECONDTARGET
2006363808,332.9788,43.1547,19.46,G06152
2013152074,338.6672,47.7407,19.42,G06152
2013201706,338.4496,48.5835,17.94,G06152
2041564271,347.1261,43.7063,20.07,G06152
2041692628,341.0243,43.759,16.63,G06152;G06027
315358476,338.4001,51.6276,17.52,G06152
420122549,332.1924,47.8397,18.04,G06152
428000129,331.4253,42.3616,16.16,G06152
430845260,333.9036,50.5577,15.61,G06152
468706094,331.7095,44.4985,16.54,G06152
117234072,319.5438,34.2302,15.24,G06152
117635429,320.3274,33.857,16.63,G06152;G06152
160859719,323.7111,35.5358,16.71,G06152
162122452,330.8743,35.7337,15.37,G06152
166634391,318.02,36.5916,15.63,G06152;G06027
167243636,319.2077,40.1209,15.37,G06152
2004145495,324.6681,31.9457,19.46,G06152;G06027
2004148531,324.5276,32.3284,18.05,G06152;G06168;20SECONDTARGET
2004203007,324.5702,33.5805,17.86,G06152;G06027
2004239179,326.4287,34.3759,18.96,G06152
2004366510,329.7771,35.4097,19.35,G06152;G06168;20SECONDTARGET
2004483817,329.1159,37.0347,19.56,G06152
2004944010,323.617,38.2786,19.94,G06152
2005151308,325.4606,38.2629,18.38,G06152
2005481242,330.1397,37.6469,18.4,G06152
2006066146,329.5754,42.0882,19.01,G06152
2007008171,322.729,39.036,18.25,G06152
2009059410,327.1492,44.5195,20.5,G06152
256783892,329.3956,36.4131,15.58,G06152;G06152
266650513,324.675,33.7918,17.45,G06152
275044274,323.0483,40.661,15.01,G06152
276702517,324.707,42.2065,16.55,G06152;G06027
279295939,321.1378,39.2287,15.59,G06152
305302369,325.6467,38.3681,17.98,G06152
371919536,326.7598,38.4055,14.74,G06152;G06152
373270093,319.8343,41.2106,17.39,G06152
373368799,320.0623,39.8595,16.71,G06152
418537612,322.2626,38.9802,16.08,G06152
418743769,328.4664,37.0063,17.32,G06152
427821943,323.6164,38.2726,17.12,G06152
427916239,328.0699,43.5391,17.23,G06152
468468027,321.1779,39.129,16.51,G06152
162031976,330.648,31.7779,16.86,G06152
162127853,330.8682,30.9404,16.88,G06152
16542918,326.6015,29.8776,17.62,G06152
2001764187,325.2808,27.8509,17.63,G06152
2001802918,325.2434,28.4773,18.63,G06152;G06168;20SECONDTARGET
2002668708,336.4501,25.4197,18.38,G06152;G06168;20SECONDTARGET
2002737997,337.2514,26.6185,19.85,G06152;G06168;20SECONDTARGET
2003046029,333.0,30.4731,18.33,G06152
2003118218,329.0637,29.4303,18.61,G06152
266592490,324.3371,30.0024,16.39,G06152
274848153,334.5952,34.7523,17.41,G06152;G06027;G06168;20SECONDTARGET
274850541,334.6217,32.1883,16.42,G06152
274853007,334.8363,35.3326,13.39,G06152
288041958,328.4328,32.253,15.14,G06152
298886374,328.7473,26.6824,14.22,G06152
298887247,328.8039,27.6837,18.04,G06152
298972169,332.6028,30.7691,15.79,G06152
353134474,338.1445,30.6821,15.77,G06152
115778041,340.0524,30.3254,17.25,G06152
127340623,349.9041,36.7794,13.66,G06152
128500930,339.1394,37.7665,17.04,G06152
128713368,339.8328,38.0565,16.3,G06152
129136010,341.9628,36.7262,16.64,G06152
129456750,343.4291,35.9053,15.88,G06152
188904672,343.4677,33.5045,16.72,G06152
2040184535,341.6099,28.623,19.58,G06152;G06168;20SECONDTARGET
21405287,351.5234,33.1232,16.69,G06152
369583921,346.4387,29.9052,14.96,G06152
427024778,338.8396,33.0446,16.53,G06152
67482244,349.7883,33.261,17.68,G06152;G06168;20SECONDTARGET
138148112,319.3428,45.9789,17.74,G06152
188528565,308.4017,45.3862,18.31,G06152
193098453,305.0036,47.2362,16.02,G06152
1972110819,307.2319,47.939,18.48,G06152
1973677894,316.7683,45.5211,18.96,G06152
1975844304,311.4142,48.5349,15.76,G06152
1977449317,307.5486,51.7843,18.08,G06152
256067946,304.3761,48.3866,16.23,G06152
286080634,310.1898,50.9892,16.01,G06152
289227735,314.8948,48.7358,17.22,G06152
365684744,312.2785,52.42,15.45,G06152
2012101277,331.59,51.0633,19.65,G06152
2012246683,330.6127,51.8265,18.77,G06152
2014297070,336.2174,52.095,17.98,G06152
2014967463,332.576,53.1432,18.41,G06152
2016241851,336.3376,56.6746,17.08,G06152
2017305990,324.8866,52.0452,18.92,G06152;G06168;20SECONDTARGET
276236173,328.9457,56.2846,16.91,G06152
276236186,328.9527,56.2808,18.93,G06152
277952994,324.4493,51.5571,16.83,G06152
314573615,319.5081,57.3595,11.35,G06152
316184731,328.1954,56.1379,18.44,G06152
316307174,328.2356,59.3029,18.47,G06152
324681158,330.2037,51.8762,15.48,G06152
326375286,331.8355,52.7683,15.45,G06152
329497195,332.9031,56.5151,16.14,G06152
330484765,333.7605,58.3368,18.43,G06152
341888531,332.93,52.2427,16.61,G06152;G06168;20SECONDTARGET
370804722,328.8351,49.4007,17.52,G06152
395719608,326.7517,53.1267,17.26,G06152
414282655,336.7774,55.6299,15.06,G06152
430008877,323.6484,57.0366,15.38,G06152
430685574,333.6718,51.0877,16.5,G06152
467415654,336.22,53.5034,18.16,G06152
63317821,319.7405,53.7057,15.58,G06152
64831468,338.7562,56.4288,15.87,G06152
1980767124,303.3603,61.0473,18.51,G06152
1981073089,312.3135,65.022,17.99,G06152
1981398380,312.7085,69.1815,18.44,G06152;G06168;20SECONDTARGET
236905264,304.0985,62.2911,16.44,G06152;G06027;20SECONDTARGET
255920840,307.6562,70.7844,16.61,G06152
256615653,300.0131,65.2959,15.81,G06152
256872835,301.906,63.0231,15.2,G06152
267860415,312.2516,59.3095,16.02,G06152
305797487,317.798,63.5457,14.6,G06152
322134714,324.7086,67.0044,18.82,G06152
349919709,305.195,66.0462,16.36,G06152;G06152
365663617,312.9954,61.9465,16.17,G06152
405324652,324.1069,63.1607,16.63,G06152
429215539,313.2724,59.2922,17.33,G06152;G06027
1882190369,298.8155,52.1776,18.63,G06152
1882215185,299.4004,53.0792,18.74,G06152
1883799311,298.5483,57.2914,18.33,G06152
1884095665,292.8013,61.2397,17.48,G06152
1978775733,307.9428,54.7766,17.89,G06152
1978933484,308.1105,57.1394,19.76,G06152
1980608327,301.6191,56.4869,18.15,G06152;G06027
1980651101,300.0096,58.1449,20.37,G06152
229409543,292.9606,61.0174,15.37,G06152
233286990,300.5135,54.7917,18.83,G06152
26663839,292.7466,51.9597,18.43,G06152;G06027
267484511,298.8634,58.4194,16.4,G06152
267881788,293.6737,59.1951,14.65,G06152
27073457,294.1262,50.8228,16.59,G06152
28170043,297.6165,51.0911,16.62,G06152
284563011,291.5113,57.0318,15.11,G06152
294905225,302.7887,53.6532,15.95,G06152
295215946,303.1066,49.7261,17.25,G06152
295215958,303.1006,49.7224,17.65,G06152
295892625,304.1277,52.9729,14.74,G06152
299162155,289.1495,52.3441,16.04,G06152
352236247,292.0896,55.5308,18.18,G06152;G06152
352613814,306.6318,56.4387,16.39,G06152
364902617,301.3417,48.071,17.46,G06152;G06027
416269306,289.6379,53.5176,15.17,G06152
416403689,287.854,55.7999,16.21,G06152
1400785188,268.0541,57.4088,17.81,G06152
1718022957,283.6778,63.4272,19.95,G06152
230017482,291.4927,61.5713,16.7,G06152
232673263,282.0515,57.7013,16.64,G06152
233688608,275.4096,61.9817,14.95,G06152
236785914,283.2792,59.7565,14.64,G06152
298664103,277.9245,57.0929,15.4,G06152
357045558,274.3651,55.4122,17.7,G06152
376993835,284.4385,57.459,16.69,G06152
48022637,281.7514,53.0123,17.16,G06152
1718160140,289.5597,68.0648,20.02,G06152
1981661780,300.042,73.1496,18.41,G06152;G06168;20SECONDTARGET
233744642,278.4326,65.6712,16.3,G06152
235673618,282.5995,74.9336,16.83,G06152
236773203,274.4843,67.1143,16.61,G06152
259006427,290.4057,69.7507,16.5,G06152
259100329,291.3129,68.8541,14.02,G06152
264217865,294.8427,66.8948,16.37,G06152
269661823,301.0613,71.5784,15.73,G06152
1201303785,240.0854,70.8353,18.26,G06152;G06152
1401083226,264.0748,75.3563,20.98,G06152
219848814,255.9285,66.128,17.03,G06152;G06027
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
1271212225,251.7777,62.4141,19.72,G06152
