TICID,RA,Dec,Tmag,Keywords
113496532,355.4864,20.2062,16.33,G06175;20SECONDTARGET
186876115,354.9577,26.8505,16.14,G06175;20SECONDTARGET
2040057535,344.4419,26.9501,16.83,G06175
432141261,352.3114,29.9472,14.91,G06175;20SECONDTARGET
436780129,346.3265,27.5252,12.18,G06175;20SECONDTARGET
471013475,346.8107,19.5388,16.04,G06175
90960668,348.8396,29.0836,12.22,G06175;20SECONDTARGET
91032615,349.1191,28.1217,14.39,G06175;20SECONDTARGET
2053785006,341.3277,22.1296,16.94,G06175
210030485,338.3121,12.3261,15.97,G06175;20SECONDTARGET
210040152,338.8814,14.566,14.23,G06175
210082847,339.1359,16.2671,15.62,G06175;20SECONDTARGET
217587257,345.2405,15.8112,15.56,G06175;20SECONDTARGET
242347628,338.9497,22.54,15.19,G06175;20SECONDTARGET
242501952,339.8068,18.3295,14.2,G06175;20SECONDTARGET
404488736,334.4509,15.3494,14.76,G06175;20SECONDTARGET
404628308,336.387,16.7372,16.36,G06175;20SECONDTARGET
411300782,336.8861,22.6028,16.16,G06175
471015399,343.077,22.3012,16.34,G06175
51636887,336.4768,17.3863,14.43,G06175
51809038,337.7652,12.2859,15.88,G06175;20SECONDTARGET
60717401,341.73,15.5164,15.85,G06175;20SECONDTARGET
88653358,342.1839,15.679,15.41,G06175;20SECONDTARGET
2052900970,347.2314,2.9071,17.21,G06049;G06028;G06175;20SECONDTARGET
336624607,340.8719,10.7815,15.3,G06175;20SECONDTARGET
344194986,346.4125,11.7603,14.24,G06175;20SECONDTARGET
402934589,347.849,9.9791,15.44,G06175;20SECONDTARGET
418935149,338.104,9.4307,15.14,G06175
422081421,342.3629,2.2423,15.87,G06175
423300225,349.4504,7.3793,13.67,G06175;20SECONDTARGET
113543822,356.0352,18.7139,15.73,G06175;20SECONDTARGET
238279830,359.8555,16.9449,14.43,G06175;20SECONDTARGET
302036827,357.223,15.2043,15.74,G06175;20SECONDTARGET
336676232,354.4325,10.9408,15.67,G06175;20SECONDTARGET
357368607,1.8907,13.5992,13.11,G06175;20SECONDTARGET
395323403,2.1892,12.2888,14.72,G06175;20SECONDTARGET
401369439,353.534,7.7802,16.51,G06175;20SECONDTARGET
411514560,359.3024,15.9334,15.45,G06175;20SECONDTARGET
426955944,354.4639,13.5965,16.84,G06175;20SECONDTARGET
435232205,351.4959,12.3565,15.1,G06175;20SECONDTARGET
437705968,358.8225,18.3376,13.56,G06175;20SECONDTARGET
471015423,358.26,10.1892,16.3,G06175;20SECONDTARGET
611236855,0.0657,17.648,16.91,G06175;20SECONDTARGET
119899353,334.0495,41.871,16.12,G06175;20SECONDTARGET
120053255,334.6078,39.6399,15.5,G06175;20SECONDTARGET
120117735,335.0122,41.5816,15.03,G06175;20SECONDTARGET
128691343,339.8463,40.0015,15.83,G06175
129101920,341.6448,40.4051,15.02,G06049;G06028;G06197;G06175;20SECONDTARGET
129218058,342.3173,41.7315,15.97,G06175;20SECONDTARGET
153890605,340.8953,44.962,14.1,G06175;20SECONDTARGET
154432267,343.1581,43.4141,14.27,G06175;20SECONDTARGET
154818961,344.545,46.2431,14.31,G06150;G06175;20SECONDTARGET
199127124,333.6483,42.3844,13.85,G06175;20SECONDTARGET
2013748140,335.9535,50.5325,18.09,G06110;G06175;20SECONDTARGET
311898870,331.0755,43.9192,13.32,G06175;20SECONDTARGET
314933458,336.0485,39.6587,14.45,G06175;20SECONDTARGET
315261231,338.1104,49.8895,15.73,G06175;20SECONDTARGET
324808578,330.4091,48.5072,14.12,G06175
427115842,339.9015,49.677,14.52,G06175;20SECONDTARGET
431309982,343.9411,49.638,15.51,G06175;20SECONDTARGET
467531390,337.4885,48.3577,12.54,G06175;20SECONDTARGET
471015332,337.208,39.3215,16.36,G06175
119401134,332.3584,39.5053,14.53,G06175
167400437,319.3272,37.0393,15.51,G06175;20SECONDTARGET
257132360,330.8522,37.8305,15.05,G06175
261131970,331.558,36.6783,11.66,G06175;20SECONDTARGET
261134863,331.6428,38.822,12.14,G06175;20SECONDTARGET
275414495,323.9668,37.2393,14.18,G06175;20SECONDTARGET
276549422,328.7114,41.0698,13.21,G06175;20SECONDTARGET
276621041,328.8465,39.8773,13.14,G06175;20SECONDTARGET
305474696,330.171,36.2614,13.18,G06175;20SECONDTARGET
305867900,324.7982,45.6543,16.58,G06175;20SECONDTARGET
345717661,326.8512,42.5261,15.39,G06175
346285776,327.7716,42.7789,15.07,G06175;20SECONDTARGET
373441413,320.1751,38.898,14.16,G06175;20SECONDTARGET
407657360,326.5013,37.3554,14.61,G06110;G06175;20SECONDTARGET
407742096,330.15,37.5582,12.2,G06175;20SECONDTARGET
418750226,328.4007,40.8969,13.33,G06175;20SECONDTARGET
150655644,338.1035,26.2564,15.9,G06175;20SECONDTARGET
150753770,338.8359,29.3423,15.05,G06175;20SECONDTARGET
162128750,330.9641,30.0488,13.8,G06110;G06110;G06150;G06175;20SECONDTARGET
18105506,329.719,25.5344,15.36,G06175
20796187,336.8225,26.5578,13.83,G06175;20SECONDTARGET
236640488,329.2757,33.1365,13.0,G06175;20SECONDTARGET
