TICID,RA,Dec,Tmag,Keywords
436478932,347.4928,18.3962,10.96,G06165;G06058;G06032;G06142;20SECONDTARGET
56231866,356.0384,26.4257,9.32,G06032
404610583,336.1475,16.8787,10.53,G06032
354173595,349.7663,7.9153,10.82,G06124;G06032;G06131;20SECONDTARGET
427685831,348.4948,8.761,11.38,G06124;G06040;G06036;G06165;G06058;G06032;G06195;20SECONDTARGET
434116397,355.4683,14.1066,10.32,G06124;G06032;G06144;20SECONDTARGET
154353849,342.56,43.66,12.49,G06032
155005217,345.2438,42.5493,10.42,G06032
173176491,346.1256,45.3247,12.66,G06032
199444169,334.8826,42.5603,10.19,G06058;G06032;G06144;20SECONDTARGET
199671901,335.513,45.4573,10.97,G06165;G06058;G06032;G06142;G06203;20SECONDTARGET
199949052,336.7375,45.972,10.5,G06032;G06144;20SECONDTARGET
200606159,339.4742,44.9652,12.61,G06032
455492735,328.4554,47.3922,11.57,G06032
65981892,340.5149,52.3437,12.74,G06032
66783360,341.971,49.9181,10.21,G06032;G06144;20SECONDTARGET
67309890,343.1561,48.55,10.21,G06032
160390955,322.6025,34.7396,12.07,G06032
166190643,317.541,38.2395,11.75,G06032
190479710,325.1909,43.5298,12.82,G06032
260761464,326.3921,39.4951,11.53,G06032
274942910,322.9272,41.7977,9.98,G06032
287591638,326.8071,34.6466,11.23,G06032
287643871,326.8315,34.8509,9.54,G06200;G06148;G06032;20SECONDTARGET
305478010,330.2717,38.5305,13.3,G06032
345996087,327.48,44.08,10.28,G06032
373576942,320.428,37.8228,12.84,G06032
373816781,320.8504,39.813,12.8,G06032
407653728,326.4779,39.6545,13.01,G06032
162289289,331.5064,34.2116,11.49,G06032
164150537,335.7422,30.5733,12.64,G06032
164173105,335.8253,35.0349,8.51,G06032
17865622,328.9114,28.1795,10.95,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
239628993,325.6039,29.8693,11.04,G06032
239638934,333.5929,32.4901,10.53,G06032
266593143,324.5357,30.4879,9.75,G06165;G06200;G06058;G06032;G06148;20SECONDTARGET
326203952,328.0598,27.6073,12.88,G06032
115771549,339.8159,33.8894,8.38,G06058;G06057;G06032
188876052,343.0417,35.4472,9.78,G06165;G06062;G06200;G06058;G06032;G06142;20SECONDTARGET
239541449,341.7711,29.8518,10.94,G06032
346338552,344.4455,38.6748,9.76,G06165;G06062;G06200;G06058;G06032;G06195;G06142;20SECONDTARGET
346418409,344.6094,39.6586,10.92,G06032
418959198,344.9073,36.5177,10.52,G06032
431701493,348.9931,31.4627,11.52,G06062;G06165;G06058;G06155;G06032;20SECONDTARGET
136848581,317.7479,43.5519,9.9,G06032
193482096,305.9404,46.1031,12.26,G06032
193754373,306.4221,45.971,11.49,G06032
239332587,311.2713,44.5009,8.73,G06124;G06200;G06032;G06144;20SECONDTARGET
239361732,311.2186,42.8933,12.83,G06032
265242905,308.3083,50.9268,12.31,G06032
266688542,321.0238,46.3846,10.19,G06032
267373896,316.8346,49.4318,11.52,G06032
274662200,316.8673,46.8656,10.93,G06124;G06032;20SECONDTARGET
275722992,318.7849,44.8997,10.38,G06032
276704866,305.7958,48.4196,12.6,G06032
