TICID,RA,Dec,Tmag,Keywords
120602501,337.687,40.0036,8.48,G06057
128721058,339.9084,41.396,8.16,G06057
129538133,344.0984,41.6038,5.77,G06037;G06057
153826685,340.6993,45.3511,9.6,G06057
153987857,341.289,42.0196,10.53,G06057
155114483,345.7485,44.5648,9.25,G06057
173424364,347.4847,42.8578,8.89,G06057
199010369,333.3173,43.9579,11.61,G06057;G06022;G06023;G06022;G06023
199978301,336.9477,45.0873,13.62,G06057
200373531,338.4439,43.3315,11.12,G06057;G06022;G06023
252554485,345.0996,48.3026,9.65,G06057
331221558,330.0187,44.5522,8.06,G06057
331532483,330.3786,43.8906,7.84,G06057
371066950,329.2593,48.6686,6.62,G06057
420116962,332.1696,45.7426,5.41,G06194;G06057;G06024
428102518,338.9725,50.0708,6.33,G06057
430846854,334.0214,50.0894,11.82,G06057
431159508,340.2463,50.7578,11.18,G06057
468792279,332.3135,44.8465,6.75,G06057
66355834,341.2381,49.6575,9.98,G06057
66545120,341.639,52.158,11.24,G06057
66786762,341.8997,48.227,10.9,G06057
117234769,319.6552,34.5086,8.06,G06057
137516558,318.4145,41.9853,12.14,G06057
138951779,320.538,42.142,12.04,G06057
160104585,322.0188,32.9402,8.29,G06057
160648169,323.193,35.7654,8.25,G06057
163965682,321.2515,33.6873,7.99,G06194;G06057
166773165,318.2566,38.9591,8.06,G06057
167196599,318.9056,37.4976,10.99,G06057
190693377,325.5728,44.4878,12.98,G06057
190734021,325.7091,41.9922,10.62,G06057
190885165,326.0877,42.1952,13.3,G06057
257060367,329.9252,36.284,10.04,G06057
275051466,323.096,37.5476,12.63,G06057
275119073,323.206,40.6094,9.25,G06057
287234729,325.9321,34.4194,11.93,G06057;G06022;G06023;G06022;G06023
305386053,327.1406,40.9768,11.99,G06057
330829235,328.9914,43.0473,11.89,G06057
345710962,326.916,45.1238,11.24,G06057
352964170,321.4649,39.5815,11.38,G06057
372366518,331.9805,36.6856,11.56,G06057
84069091,327.3625,40.4663,10.52,G06057
84070123,327.3107,41.138,10.83,G06057
162035117,330.7396,31.1463,9.23,G06057
162173122,331.0266,34.551,9.39,G06057
2003333263,331.6658,32.7268,17.14,G06057
431124333,334.9361,31.2127,10.95,G06057;G06022;G06023;G06022;G06023
115771549,339.8159,33.8894,8.38,G06058;G06057;G06032
128344724,338.4748,36.7995,7.87,G06057
129409890,343.0618,38.7457,8.16,G06057
129455317,343.4243,37.9386,8.43,G06057
315060984,336.6311,36.5313,12.15,G06057
346338553,344.4416,38.6739,9.22,G06057
373932701,345.9122,39.7082,11.12,G06057;G06022;G06023
374265995,347.8846,36.8927,9.14,G06057
397679167,338.1494,34.2287,7.78,G06057
44147832,345.0668,34.3079,13.29,G06057
44222598,345.4646,34.6123,6.33,G06194;G06057
138136997,319.2393,47.6652,11.74,G06057
185403173,301.7413,46.2994,9.07,G06057
186137970,303.188,47.3948,10.28,G06096;G06057
193537392,305.8772,46.5248,16.16,G06057;G06027
193538686,305.9077,46.931,11.86,G06057
193545440,305.9715,46.9219,12.07,G06057
193545446,305.9708,46.9209,10.28,G06057
194132691,307.2288,46.0778,8.29,G06057
195549306,310.1993,46.2127,12.36,G06057
266920154,306.0496,48.924,9.45,G06057
273066197,315.8988,45.7515,13.02,G06057
273173532,315.9742,46.3305,7.79,G06037;G06057
273566363,316.1262,46.2257,12.92,G06057
275658545,304.7069,46.3221,6.58,G06037;G06057
277565268,311.1239,54.1018,9.33,G06057
277566475,311.198,54.5001,15.47,G06057
278678404,307.932,50.8703,11.93,G06057
288778712,314.6519,51.5919,9.7,G06057
295802147,303.9137,48.6064,11.48,G06057
295803225,303.8413,48.2871,10.46,G06057;G06022;G06023
295804815,304.07,47.9967,10.33,G06057
303351921,308.3655,50.6834,9.03,G06037;G06057
303833577,308.9879,49.0115,10.19,G06057
312160410,313.2779,53.0793,11.92,G06057
312286761,313.3472,48.5148,11.42,G06057
322845246,309.6752,48.6883,11.09,G06057
352165018,305.2529,49.2052,9.2,G06057
356974629,314.3268,44.7252,13.18,G06057
356974639,314.3215,44.7273,12.4,G06057
357979050,316.8357,52.0498,8.7,G06057
364628248,310.8798,53.3496,11.86,G06057;G06022;G06023;G06022;G06023
365034219,311.2933,48.0868,11.05,G06057
63916460,320.7857,48.5188,7.35,G06057
