TICID,RA,Dec,Tmag,Keywords
10000247188,350.4995,27.5463,16.8,G06168;20SECONDTARGET
10001645097,352.1724,22.8134,16.38,G06168;20SECONDTARGET
10002522280,347.0493,27.7165,16.73,G06168;20SECONDTARGET
10002573623,356.8696,24.4628,16.94,G06168;20SECONDTARGET
113492673,355.216,20.3663,7.38,G06200;20SECONDTARGET
113496532,355.4864,20.2062,16.33,G06175;20SECONDTARGET
113608032,358.3058,20.8536,16.27,G06161;20SECONDTARGET
120681716,353.5864,29.3095,16.02,G06161;G06049;G06028;20SECONDTARGET
186876115,354.9577,26.8505,16.14,G06175;20SECONDTARGET
186876651,354.8814,28.2481,6.4,G06191;20SECONDTARGET
2040041241,342.9967,25.4447,17.48,G06049;G06028;20SECONDTARGET
2040050245,343.015,26.2224,17.68,G06049;G06028;20SECONDTARGET
2040052840,342.751,26.9111,17.45,G06049;G06028;20SECONDTARGET
2040113052,346.6496,28.4244,16.57,G06161;G06049;G06028;20SECONDTARGET
2053479209,347.6859,16.9745,17.34,G06049;G06028;20SECONDTARGET
2053572141,352.5685,18.8979,17.5,G06049;G06028;20SECONDTARGET
2053579686,353.2075,20.4479,17.75,G06049;G06028;20SECONDTARGET
2053589357,349.7441,20.3216,17.57,G06049;G06028;20SECONDTARGET
2053592314,351.4362,20.5288,16.97,G06049;G06028;20SECONDTARGET
2053605572,353.6882,20.7331,17.56,G06049;G06028;20SECONDTARGET
2053614876,355.3055,21.9701,17.68,G06049;G06028;20SECONDTARGET
2053619223,353.1584,21.0816,17.33,G06049;G06028;20SECONDTARGET
2053697656,347.7293,20.243,17.08,G06049;G06028;20SECONDTARGET
2053719464,346.3704,21.3848,17.6,G06049;G06028;20SECONDTARGET
2053767839,345.6024,21.8648,17.66,G06049;G06028;20SECONDTARGET
2053768681,345.0936,22.0715,17.18,G06049;G06028;20SECONDTARGET
2053810979,347.9283,20.6765,20.03,G06168;20SECONDTARGET
2053816792,349.8853,21.6883,17.72,G06049;G06028;20SECONDTARGET
2053827935,348.3523,21.9098,17.57,G06049;G06028;20SECONDTARGET
2053830099,346.5216,21.6067,17.03,G06049;G06028;20SECONDTARGET
2053859167,353.1167,24.3357,17.64,G06049;G06028;20SECONDTARGET
2053888699,351.5802,26.1973,17.42,G06049;G06028;20SECONDTARGET
2053889662,351.9796,26.638,17.72,G06049;G06028;20SECONDTARGET
2053895662,346.4044,23.1314,18.59,G06049;20SECONDTARGET
2053911360,346.1308,24.6456,17.55,G06049;G06028;20SECONDTARGET
2053919772,345.7054,24.5071,17.71,G06049;G06028;20SECONDTARGET
2053932893,347.0566,25.7281,19.63,G06168;20SECONDTARGET
2053965810,350.7237,28.0494,17.1,G06049;G06028;20SECONDTARGET
2053969695,347.684,26.8725,17.04,G06049;G06028;20SECONDTARGET
2053975774,346.7274,27.0358,17.06,G06049;G06028;20SECONDTARGET
2054012963,357.4565,22.8367,17.6,G06049;G06028;20SECONDTARGET
2054032551,355.9786,24.2043,17.47,G06049;G06028;20SECONDTARGET
2054039063,355.6259,24.9022,17.05,G06049;G06028;20SECONDTARGET
