TICID,RA,Dec,Tmag,Keywords
186878390,355.0154,26.8022,7.03,G06194
186911472,355.539,23.9931,7.96,G06194
238327537,345.2602,22.3914,7.2,G06194
243088823,349.7655,19.7317,10.03,G06194
245350105,346.3973,20.2411,6.73,G06194
28392901,350.5217,28.6943,6.33,G06194
28393683,350.492,26.6084,6.19,G06194
28547600,352.8114,28.1181,9.25,G06194
326447799,354.3111,30.0295,8.34,G06194
326448025,354.2791,30.6786,6.64,G06191;G06194;20SECONDTARGET
331737610,354.1892,19.1831,8.35,G06194
406540069,354.7065,23.308,6.68,G06194
415761947,351.3464,23.4044,3.87,G06194
432227057,352.6104,30.8315,6.9,G06194
436508929,348.0594,21.0651,9.47,G06194
436742211,344.4784,24.0931,8.23,G06194
436749568,344.7439,27.7459,8.11,G06194
436781440,346.2639,24.5218,6.69,G06194
436835992,347.1928,27.7584,8.07,G06194
44375376,351.8561,25.4676,7.47,G06194
91103638,349.9649,28.7301,8.2,G06194
97166469,347.7366,16.8062,8.6,G06194
210083746,339.293,17.2828,7.07,G06194
217650625,345.7217,17.943,7.96,G06194
217775298,346.2748,16.5615,5.68,G06194
242395284,339.2152,21.7479,8.58,G06194
242397892,339.1349,19.7767,9.07,G06194
242606258,340.128,20.0414,6.98,G06194
258783220,332.5799,19.6157,5.52,G06194
259012790,334.6337,22.7981,9.99,G06194
261200665,335.044,20.951,9.93,G06194
279562428,335.936,18.0333,8.15,G06194
379659935,340.2554,14.0169,9.09,G06194
379660147,340.2215,14.5501,5.29,G06194
404457054,333.8992,16.9496,8.48,G06194
404458336,334.0247,16.0209,8.16,G06194
404489377,334.3862,16.8102,8.27,G06194
404490513,334.5237,16.3887,7.36,G06194
407268133,336.5192,21.0967,8.24,G06194
411428887,338.0781,18.8686,10.1,G06194
419332845,340.6577,19.2244,9.5,G06194
427691579,339.9808,15.3595,9.21,G06194
434170009,340.851,18.3526,8.26,G06194
434197226,341.3979,19.2512,7.99,G06194
456827174,332.8734,17.5194,7.46,G06194
51699914,337.037,12.9932,8.6,G06194
51766157,337.4994,17.0769,8.29,G06194
51766264,337.4929,16.8746,8.64,G06194
51770628,337.678,17.9746,8.05,G06194
51838525,338.3057,17.7852,7.28,G06194
88695293,342.3221,15.2752,7.84,G06194
218046189,347.4223,15.2053,8.38,G06194
257163897,341.6197,7.5829,6.48,G06194
257205160,342.3432,10.6352,10.1,G06194
257223673,343.0868,11.6631,8.96,G06194
257297565,343.4381,7.9377,9.29,G06194
257390193,344.1348,6.8054,7.02,G06194
257427579,344.5839,11.2878,7.35,G06194
262583373,348.1516,3.6175,7.5,G06194
262717232,349.6933,5.1887,8.25,G06194
262808051,350.5131,5.5065,8.07,G06194
310806059,345.192,3.3433,8.03,G06194
310808897,345.4044,1.857,8.52,G06194
310853458,346.0226,3.2929,6.98,G06194
310919422,346.2469,5.1961,8.29,G06194
310999719,347.5469,2.9343,8.5,G06194
311517421,343.5423,5.5839,8.22,G06194
311571582,344.3898,4.9102,8.88,G06194
318702263,340.2352,11.2385,9.95,G06194
344087593,345.1551,8.7504,7.49,G06194
344090983,345.3046,7.9965,7.82,G06194
344106232,345.6232,9.5825,8.51,G06194
354209764,350.0755,6.8726,7.33,G06194
354281551,351.0877,6.0453,9.49,G06194
399518244,339.4264,9.195,9.09,G06194
399549531,341.0854,7.4818,9.42,G06194
402893041,347.1994,10.9586,7.17,G06194
405158134,348.8925,8.4334,9.1,G06194
419881099,337.7477,9.6306,9.81,G06194
421992159,340.3215,4.2582,8.66,G06194
422034708,341.0319,4.1334,9.3,G06194
422034864,341.0787,3.5904,9.87,G06194
422060381,341.6982,4.9394,8.33,G06194
422081616,342.4159,2.8972,8.91,G06194
422439413,350.6179,5.5,8.73,G06194
423300643,349.5079,9.0736,8.46,G06194
268265832,354.2245,14.5374,8.59,G06194
268265865,354.2788,14.4493,7.62,G06194
301986284,356.6306,17.0868,8.89,G06194
302048842,357.5593,17.6461,7.4,G06194
336549887,354.6775,15.4744,8.7,G06194
336674629,354.3464,7.6241,7.88,G06194
395321135,1.172,14.9649,6.96,G06194
408348767,355.9869,7.2494,8.36,G06194
411470950,358.715,13.2142,8.02,G06194
411555240,357.5383,19.6661,8.72,G06194
422603396,353.6057,5.4706,6.48,G06194
423327699,353.0528,7.0845,6.3,G06200;G06194;20SECONDTARGET
434121376,355.9958,17.5115,7.26,G06194
435206904,351.1513,12.1394,9.63,G06194
435235074,351.7674,13.1104,8.06,G06194
435254533,353.3968,17.819,6.22,G06194
119836487,333.826,39.7767,7.06,G06194
120403335,335.9783,38.5745,5.7,G06194
129538376,343.9872,41.3348,6.85,G06194
154710430,344.0414,45.7913,8.01,G06194
199011818,333.2226,44.7706,7.45,G06194
331446945,330.2332,47.6402,8.19,G06194
341879249,332.9357,49.9363,6.97,G06194
345803978,327.0931,46.8261,7.82,G06194
345904638,327.228,46.903,7.59,G06194
420116962,332.1696,45.7426,5.41,G06194;G06057;G06024
427069467,339.8946,51.156,6.36,G06194
428103462,338.996,49.7009,8.0,G06194
430581263,333.4087,49.4714,6.6,G06194
431251125,343.7677,49.4732,7.33,G06194
66290924,341.0827,51.4501,6.97,G06194
66884677,342.323,50.9757,6.21,G06194
117444270,320.0415,35.599,7.68,G06194
160050912,321.8168,31.7214,8.25,G06194
160388867,322.6709,35.7205,9.81,G06194
163965682,321.2515,33.6873,7.99,G06194;G06057
165179953,316.2362,40.1513,9.92,G06194
165438401,316.6432,38.039,7.1,G06194
165787826,317.0918,39.6718,7.76,G06194
166428347,317.8146,39.244,8.08,G06194
167020210,318.6109,36.3219,8.98,G06194
167092249,318.6991,38.0486,3.4,G06194
167192066,318.8332,38.9493,9.16,G06194
167474618,319.456,38.0543,8.59,G06194
