TICID,RA,Dec,Tmag,Keywords
28579069,353.0181,26.9797,15.27,G06049;G06028;G06075;20SECONDTARGET
435825249,342.277,22.6093,14.36,G06161;G06049;G06028;G06075;20SECONDTARGET
2053106346,342.1901,12.3356,16.95,G06049;G06028;G06075;20SECONDTARGET
217329125,344.1936,12.8807,15.81,G06161;G06049;G06028;G06075;20SECONDTARGET
411497816,359.1447,16.2608,15.97,G06161;G06049;G06028;G06075;20SECONDTARGET
435187907,349.6887,12.6007,15.46,G06161;G06049;G06028;G06075;20SECONDTARGET
84198841,328.0127,37.4394,15.34,G06161;G06049;G06028;G06075;20SECONDTARGET
283283022,329.9246,26.4323,10.0,G06197;G06075;G06175;20SECONDTARGET
287926830,327.6687,30.5942,15.99,G06161;G06075;20SECONDTARGET
452740376,327.7957,28.8636,10.87,G06197;G06075;G06175;20SECONDTARGET
259773610,318.1845,50.1049,13.43,G06049;G06028;G06075;G06197;20SECONDTARGET
365280520,327.5012,54.1454,16.9,G06161;G06049;G06028;G06075;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
390019679,277.5813,54.7929,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
1102493238,235.1585,67.9374,16.59,G06049;G06028;G06075;20SECONDTARGET
1271250455,254.8123,66.1769,17.29,G06049;G06028;G06075;20SECONDTARGET
160395571,232.6445,74.436,16.62,G06161;G06049;G06028;G06075;20SECONDTARGET
199574211,248.5757,57.1774,14.5,G06049;G06028;G06057;G06075;G06024;20SECONDTARGET
199666369,252.1086,59.0542,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
