TICID,RA,Dec,Tmag,Keywords
238327165,345.317,23.3839,16.04,G06161;G06049;G06028;G06024;20SECONDTARGET
238327172,345.3134,23.3686,8.22,G06024
245367276,346.635,19.9109,5.93,G06029;G06200;G06191;G06024;20SECONDTARGET
436516339,348.5324,23.5726,15.63,G06024
436516344,348.5281,23.5613,16.48,G06049;G06028;G06024;20SECONDTARGET
91102009,349.9022,27.4897,7.18,G06191;G06024;20SECONDTARGET
150590726,337.4342,24.3913,8.65,G06092;G06024
2025694507,339.9915,17.1699,17.11,G06049;G06028;G06024;20SECONDTARGET
2053136875,341.1806,15.2318,17.57,G06049;G06028;G06024;20SECONDTARGET
210035910,338.5794,14.9482,16.17,G06049;G06028;G06024;20SECONDTARGET
2053087464,343.0674,10.322,17.45,G06049;G06028;G06024;20SECONDTARGET
257224091,343.0795,10.3153,8.55,G06092;G06024
310852205,345.9672,4.1458,8.39,G06024
311551678,343.9846,5.7545,15.65,G06024
402376773,349.2097,6.6912,16.28,G06049;G06028;G06024;20SECONDTARGET
422723074,339.851,7.8871,8.51,G06024
2053265249,351.1368,10.1477,17.0,G06049;G06028;G06024;20SECONDTARGET
354357306,352.1969,10.7514,8.85,G06024
357368596,1.9132,13.6485,17.16,G06024
435194207,350.1318,12.971,16.39,G06161;G06049;G06028;G06024;20SECONDTARGET
611206582,1.925,13.6466,17.31,G06049;G06028;G06024;20SECONDTARGET
2013688529,333.9011,49.4689,17.08,G06024
420116962,332.1696,45.7426,5.41,G06194;G06057;G06024
430884070,334.1516,49.4185,8.71,G06024
2005108690,327.7809,39.5813,17.24,G06049;G06028;G06024;20SECONDTARGET
84235851,328.1264,39.815,8.6,G06024
274810919,334.3546,32.2904,8.51,G06024
27889360,333.3064,27.3184,6.77,G06191;G06024;20SECONDTARGET
100768551,341.7725,33.1735,16.3,G06024
129213148,342.334,36.3884,16.67,G06024
129213150,342.4463,36.3887,17.47,G06049;G06028;G06024;20SECONDTARGET
129489432,343.7618,37.0769,5.51,G06191;G06024;20SECONDTARGET
129562195,344.1853,37.5978,16.41,G06161;G06049;G06028;G06024;20SECONDTARGET
2040292300,341.7684,33.163,17.64,G06049;G06028;G06024;20SECONDTARGET
2040523050,350.3694,36.3816,17.33,G06024
259095255,350.3704,36.3809,16.22,G06024
136513972,317.465,42.9513,15.65,G06049;G06028;G06024;20SECONDTARGET
1976015358,314.9324,48.5964,16.82,G06024
267138581,316.3098,51.1512,8.37,G06024
2014438803,335.7081,53.2629,17.21,G06024
2014439209,335.6989,53.2636,15.91,G06024
329759640,332.9562,56.8402,4.76,G06029;G06194;G06024;20SECONDTARGET
255920067,307.4426,69.6979,8.99,G06024
1883784040,299.4315,56.3619,17.79,G06024
27685055,295.9323,50.0775,15.06,G06049;G06028;G06197;G06024;20SECONDTARGET
27685059,295.9243,50.0792,14.19,G06024
287259816,292.8522,57.0721,15.26,G06049;G06028;G06197;G06024;20SECONDTARGET
294690554,302.4081,51.2124,16.31,G06024
294690620,302.4031,51.2011,16.41,G06049;G06028;G06024;20SECONDTARGET
405762172,299.4308,56.3627,16.82,G06024
424699808,294.4411,59.0081,15.44,G06161;G06024;20SECONDTARGET
165552714,266.7424,55.1476,8.88,G06024
275690559,286.7065,61.0978,8.91,G06024
356920361,273.6706,56.5884,6.31,G06024
376996854,284.698,57.7863,8.87,G06194;G06024
229596329,273.1288,75.1763,8.49,G06194;G06024
229770890,282.1752,68.8784,17.12,G06049;G06028;G06024;20SECONDTARGET
341873883,275.1554,74.9009,16.62,G06049;G06028;G06024;20SECONDTARGET
160534539,241.0,73.149,6.38,G06191;G06024;20SECONDTARGET
230117380,249.4992,69.1625,7.34,G06024
232983098,241.5264,70.374,16.26,G06049;G06028;G06024;20SECONDTARGET
233010801,248.5571,75.9831,8.79,G06024
441723333,255.7949,75.7011,8.79,G06024
198210171,247.9983,60.4807,7.04,G06024
199574211,248.5757,57.1774,14.5,G06049;G06028;G06057;G06075;G06024;20SECONDTARGET
199607786,248.5801,59.8574,8.74,G06024
199688420,253.214,57.7685,8.85,G06194;G06024
207468713,246.0726,55.3297,6.38,G06191;G06024;20SECONDTARGET
289621579,254.0911,62.37,6.83,G06024
423025131,263.4513,58.7793,8.88,G06024
