TICID,RA,Dec,Tmag,Keywords
245347998,346.2606,21.9817,17.0,G06151
436485504,347.7737,22.0358,17.0,G06151
434196096,341.4513,22.156,16.71,G06151
257425167,344.319,7.7594,17.27,G06151
344107728,345.7041,8.1812,17.07,G06151
422082428,342.3775,5.7243,16.59,G06151
2053233752,354.9654,9.832,16.7,G06151
258638324,355.4776,8.648,16.88,G06151
336688953,354.7372,7.7489,16.87,G06151
404522083,354.8426,7.7333,17.19,G06151
434117806,355.6068,15.9915,17.23,G06151
434120697,355.8038,15.6851,16.09,G06151
407910880,337.0947,39.2109,16.31,G06151
100802505,342.081,30.801,17.0,G06151
10664194,340.7817,31.3775,16.57,G06151
188872731,342.8219,31.1611,14.86,G06151
188879049,342.9377,30.4688,17.38,G06151
436738615,344.2625,28.511,17.27,G06151
229412393,293.0873,62.4295,13.65,G06151
230002808,290.775,62.0529,16.87,G06151
233529824,280.3514,63.4822,15.61,G06151
233744120,278.3715,64.5309,15.6,G06151
198188273,245.9771,63.1113,16.93,G06151
198417176,260.183,56.0192,16.92,G06151
219751122,261.1401,62.5698,17.19,G06151
219753011,261.4145,63.1128,17.01,G06151
219754591,261.4685,63.4853,17.28,G06151
219758871,262.1327,62.074,16.88,G06151
219764457,262.7562,62.5546,17.37,G06151
232604432,257.8878,62.5541,16.74,G06151
284900652,261.0256,56.3342,16.42,G06151;G06049;G06028;20SECONDTARGET
334780397,247.5955,63.4585,17.31,G06151
356086215,261.163,55.2667,17.87,G06151
356108113,261.1743,59.5175,17.13,G06151
