TICID,RA,Dec,Tmag,Keywords
310852121,345.9693,3.82,4.7,G06073;G06183;G06139
128495470,338.9678,39.6343,5.89,G06073;G06139
153880067,340.7387,44.7217,8.57,G06073;G06183;G06139
154657140,343.9461,43.5593,7.92,G06073;G06139
199436120,334.751,45.8023,8.36,G06073;G06139
200011327,337.0939,47.4498,8.31,G06073;G06139
252500679,344.2689,48.684,5.22,G06073;G06183;G06139
138002473,319.04,42.5409,8.63,G06037;G06139
239408899,321.2602,44.4518,8.22,G06073;G06037;G06183;G06139
240258004,322.3119,44.3381,7.47,G06073;G06183;G06139
240362196,322.9038,42.7008,7.27,G06073;G06139
276385956,324.4585,42.9752,9.17,G06139
373819241,320.7131,40.6972,7.39,G06037;G06073;G06139
455522874,328.4316,43.4828,9.5,G06073;G06139
283228568,328.2658,25.9251,5.27,G06073;G06139
371572251,331.9593,21.7025,5.86,G06073;G06139
371755873,323.9353,29.7455,7.99,G06073;G06139
427864844,345.2281,38.7078,6.64,G06073;G06139
136024550,317.1106,47.6739,10.37,G06073;G06037;G06139
136027289,317.1235,47.257,7.98,G06073;G06139;G06183
136466789,317.4944,45.5026,6.82,G06073;G06139
187779407,307.3341,46.6664,9.36,G06073;G06037;G06139
188805084,308.923,46.7804,11.57,G06139
194129618,307.0864,45.434,9.71,G06139
195139471,313.5928,40.703,6.73,G06073;G06139
195409344,313.8463,40.3,6.86,G06073;G06037;G06139
240285395,322.5038,45.4942,6.93,G06073;G06139;G06183
240567237,323.9652,47.9119,8.01,G06073;G06139
267767305,312.1365,53.9061,7.63,G06073;G06037;G06139
268109716,312.7916,55.4887,7.47,G06073;G06037;G06139
304114338,315.2956,46.1558,5.62,G06037;G06073;G06139;G06183
312401622,313.4872,50.0915,9.86,G06139
329947655,314.9566,47.521,4.58,G06037;G06073;G06139;G06183
330460057,315.2077,46.5786,7.57,G06073;G06037;G06139
353099086,312.2983,45.411,8.99,G06073;G06037;G06139
356776209,313.0405,44.4346,8.05,G06073;G06037;G06139
364921141,311.2941,51.2105,9.1,G06037;G06183;G06139
364925342,311.2862,50.5501,9.88,G06139
365113542,311.5599,50.6501,9.67,G06139
387582319,318.3859,48.389,9.68,G06073;G06037;G06139
260165310,325.4204,56.6934,9.82,G06073;G06139
260286423,325.6008,57.736,6.52,G06073;G06139
314576961,319.3282,58.6115,6.2,G06073;G06139
315697025,321.1263,55.3667,6.78,G06073;G06139
326247844,331.5348,49.9024,9.61,G06073;G06183;G06139
329020872,332.3448,55.7567,10.3,G06073;G06139
329757494,333.0818,57.2681,11.28,G06073;G06139
330377496,333.7478,55.4635,10.02,G06073;G06139
331354914,328.0127,58.8868,10.17,G06139
370615406,328.794,53.4379,10.89,G06139
370889726,329.1303,50.6902,10.45,G06139
370992144,329.1876,51.576,7.85,G06073;G06139
387745175,323.6145,51.6985,6.18,G06073;G06139
388323676,326.1417,59.0572,9.24,G06073;G06139
395631091,326.4673,50.2925,8.62,G06073;G06139
395634740,326.5119,50.6742,7.07,G06073;G06139
412638243,329.8319,60.2977,7.31,G06073;G06139
421081344,325.8903,53.7589,11.81,G06139
421857547,334.9643,58.1482,11.5,G06139
422052355,335.0546,58.1285,12.24,G06139
428182124,336.3436,56.7107,10.59,G06139
428187251,336.2652,57.8416,10.02,G06073;G06139
428274993,340.8467,54.0716,9.37,G06073;G06139
430009789,323.8215,56.7995,11.41,G06139
431040288,334.7816,52.1203,9.15,G06073;G06139
431116093,335.0947,51.861,7.12,G06073;G06183;G06139
467420853,336.2206,52.1329,8.53,G06073;G06139
467498222,336.424,52.4384,7.81,G06073;G06139
468849759,338.9187,52.7436,8.7,G06139
469531345,324.2484,58.1401,8.07,G06073;G06139
469983243,330.8131,55.0884,9.73,G06073;G06139
63318608,319.9373,53.9515,7.83,G06073;G06139
268105488,312.8504,57.062,9.01,G06139
275415829,319.7806,61.8584,6.19,G06073;G06139
275420565,319.8427,64.8719,4.85,G06073;G06139
313986452,318.6895,59.761,8.32,G06073;G06139
411577031,328.8793,65.3208,6.16,G06073;G06139;G06183
352556540,306.3867,54.6842,7.12,G06037;G06073;G06139
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
236785664,283.0091,59.6671,6.98,G06037;G06139
48022676,281.6797,52.9879,5.95,G06073;G06037;G06139;G06183
