TICID,RA,Dec,Tmag,Keywords
113608032,358.3058,20.8536,16.27,G06161;20SECONDTARGET
120681716,353.5864,29.3095,16.02,G06161;G06049;G06028;20SECONDTARGET
2040113052,346.6496,28.4244,16.57,G06161;G06049;G06028;20SECONDTARGET
238327165,345.317,23.3839,16.04,G06161;G06049;G06028;G06024;20SECONDTARGET
243135276,351.1464,20.9426,15.65,G06161;G06049;G06028;20SECONDTARGET
283766676,356.6413,22.0121,16.48,G06161;G06049;G06028;20SECONDTARGET
436823466,346.5742,24.5351,15.39,G06161;G06049;G06028;20SECONDTARGET
56187495,355.748,27.9698,16.62,G06161;20SECONDTARGET
217541509,344.945,16.4878,16.16,G06161;G06049;G06028;20SECONDTARGET
385468475,335.7575,22.0233,16.22,G06161;G06049;G06028;20SECONDTARGET
385468477,335.7571,22.025,15.99,G06161;G06049;G06028;20SECONDTARGET
404514669,334.7383,16.1157,16.14,G06161;G06049;G06028;20SECONDTARGET
404580748,335.8081,13.6491,15.89,G06161;G06049;G06028;20SECONDTARGET
411339897,337.0474,22.2372,16.07,G06161;G06049;G06028;20SECONDTARGET
411370782,337.9401,23.8565,16.28,G06161;G06049;G06028;20SECONDTARGET
434196824,341.4142,20.276,15.84,G06161;G06049;G06028;20SECONDTARGET
435825249,342.277,22.6093,14.36,G06161;G06049;G06028;G06075;20SECONDTARGET
51705155,337.1161,17.9011,16.32,G06161;G06049;G06028;20SECONDTARGET
51765717,337.3993,17.7631,16.72,G06161;20SECONDTARGET
2052936825,347.1845,3.7882,17.19,G06161;G06049;G06028;20SECONDTARGET
2052959517,349.0242,5.9962,16.91,G06161;G06049;G06028;20SECONDTARGET
217329125,344.1936,12.8807,15.81,G06161;G06049;G06028;G06075;20SECONDTARGET
217978865,347.1277,13.3234,15.49,G06161;G06049;G06028;20SECONDTARGET
402891559,347.0544,6.9766,15.3,G06161;G06049;G06028;20SECONDTARGET
405173130,348.091,10.7844,13.48,G06161;G06049;G06028;G06197;20SECONDTARGET
422059840,341.6934,2.8941,16.5,G06161;G06049;G06028;20SECONDTARGET
2053195820,353.2724,6.2194,17.0,G06161;G06049;G06028;20SECONDTARGET
2053342742,356.1952,15.9672,16.12,G06161;20SECONDTARGET
2053523023,355.1437,18.5281,16.78,G06161;G06049;G06028;20SECONDTARGET
302046553,357.4748,13.1039,16.07,G06161;G06049;G06028;20SECONDTARGET
336678031,354.7426,6.5918,15.79,G06161;G06049;G06028;20SECONDTARGET
357353518,1.8381,12.5043,15.74,G06161;G06049;G06028;20SECONDTARGET
402993044,357.3734,10.3814,16.43,G06161;G06049;G06028;20SECONDTARGET
405170915,352.6731,11.0348,15.76,G06161;G06049;G06028;20SECONDTARGET
408444151,359.0288,8.0561,16.2,G06161;G06049;G06028;20SECONDTARGET
408469068,359.1564,11.7272,16.4,G06161;G06049;G06028;20SECONDTARGET
411497816,359.1447,16.2608,15.97,G06161;G06049;G06028;G06075;20SECONDTARGET
435187907,349.6887,12.6007,15.46,G06161;G06049;G06028;G06075;20SECONDTARGET
435194207,350.1318,12.971,16.39,G06161;G06049;G06028;G06024;20SECONDTARGET
435210243,351.2414,12.1265,15.99,G06161;G06049;G06028;20SECONDTARGET
435231234,351.5271,16.0046,15.05,G06161;G06049;G06028;20SECONDTARGET
437709891,359.161,19.7643,16.08,G06161;G06049;G06028;20SECONDTARGET
173387780,347.1322,45.7028,15.86,G06161;G06049;G06028;20SECONDTARGET
199442232,334.7496,42.4222,16.59,G06161;20SECONDTARGET
2006671198,332.8418,45.5519,15.89,G06161;20SECONDTARGET
2009666799,327.8793,47.5304,16.69,G06161;20SECONDTARGET
427942736,331.5605,47.1472,15.71,G06161;G06049;G06028;20SECONDTARGET
431067687,334.7146,48.6578,15.75,G06161;G06049;G06028;20SECONDTARGET
160512940,322.9375,35.2011,15.64,G06161;G06049;G06028;20SECONDTARGET
427819257,323.6012,36.9214,16.12,G06161;G06049;G06028;20SECONDTARGET
84198841,328.0127,37.4394,15.34,G06161;G06049;G06028;G06075;20SECONDTARGET
100625998,337.4924,30.402,16.16,G06161;G06049;G06028;20SECONDTARGET
150692998,338.2989,26.1709,15.86,G06161;G06049;G06028;20SECONDTARGET
162334232,331.9662,34.4792,15.13,G06161;G06049;G06028;20SECONDTARGET
16783095,327.4793,28.2827,14.68,G06161;G06049;G06028;20SECONDTARGET
2000870184,332.1169,22.6097,16.77,G06161;G06049;G06028;20SECONDTARGET
2002768552,336.1946,27.279,16.36,G06161;20SECONDTARGET
2003328610,330.4001,32.391,16.89,G06161;G06049;G06028;20SECONDTARGET
287926830,327.6687,30.5942,15.99,G06161;G06075;20SECONDTARGET
368286049,330.5232,29.3184,16.03,G06161;G06049;G06028;20SECONDTARGET
129562195,344.1853,37.5978,16.41,G06161;G06049;G06028;G06024;20SECONDTARGET
259140053,350.565,36.0957,16.29,G06161;20SECONDTARGET
346339080,344.4507,37.9828,16.9,G06161;G06049;G06028;20SECONDTARGET
431472762,342.6011,32.5285,15.96,G06161;G06049;G06028;20SECONDTARGET
1971963380,304.4722,46.8872,16.64,G06161;20SECONDTARGET
1972096680,308.1196,48.0294,16.63,G06161;20SECONDTARGET
1977745398,309.862,52.6738,16.88,G06161;20SECONDTARGET
289340949,315.1299,50.8542,15.01,G06161;G06049;G06028;20SECONDTARGET
352975223,312.3107,42.2728,16.63,G06161;G06049;G06028;20SECONDTARGET
353096380,312.2611,45.0101,15.6,G06161;G06049;G06028;20SECONDTARGET
356613625,312.6574,42.7717,15.96,G06161;G06049;G06028;20SECONDTARGET
366740395,311.6491,45.9861,15.79,G06161;20SECONDTARGET
2014578699,339.1511,53.0523,16.77,G06161;G06049;G06028;20SECONDTARGET
2015437349,332.8371,54.0797,16.84,G06161;20SECONDTARGET
2019069807,321.9114,59.6323,17.01,G06161;20SECONDTARGET
314771701,319.7334,54.2128,12.54,G06161;G06049;G06028;20SECONDTARGET
315577304,320.8228,56.9721,15.66,G06161;G06049;G06028;20SECONDTARGET
331147036,325.9976,54.4464,16.23,G06161;20SECONDTARGET
365280520,327.5012,54.1454,16.9,G06161;G06049;G06028;G06075;20SECONDTARGET
365613123,324.0065,49.9155,16.61,G06161;G06057;20SECONDTARGET
430120010,323.837,56.1805,16.66,G06161;20SECONDTARGET
236870706,302.772,61.5451,15.61,G06161;G06049;G06028;20SECONDTARGET
321547580,320.633,66.0117,15.9,G06161;G06049;G06028;20SECONDTARGET
376020501,317.469,65.1229,15.59,G06161;G06049;G06028;20SECONDTARGET
422431231,319.3281,67.748,16.2,G06161;G06049;G06028;20SECONDTARGET
1717448196,289.9676,54.5345,16.48,G06161;20SECONDTARGET
1978920643,309.3531,57.1465,17.18,G06161;20SECONDTARGET
230029140,292.2239,61.097,16.46,G06161;G06049;G06028;20SECONDTARGET
233390225,301.5704,59.0402,15.65,G06161;G06049;G06028;20SECONDTARGET
311785189,300.1675,52.8157,16.38,G06161;G06049;G06028;20SECONDTARGET
424699808,294.4411,59.0081,15.44,G06161;G06024;20SECONDTARGET
424699815,294.4347,59.0021,16.44,G06161;G06049;G06028;20SECONDTARGET
1551501112,273.4907,62.3364,17.3,G06161;G06049;G06028;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
230384389,285.8339,60.5985,15.05,G06161;G06049;G06028;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G06161;G06049;G06028;20SECONDTARGET
